# OpenExo SD log rate~100Hz t0_us=30834965
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,53.0095,6,-1.00,12.4058,31.0037,-0.187,-0.132,10.124,-0.187,0.000,-0.084,0,1,0,0
R,53.0274,6,-1.00,12.3722,34.1685,-1.009,-0.597,-319.008,-1.009,0.000,-0.084,0,1,0,0
R,53.0454,6,-1.00,12.3581,43.5458,-1.009,-0.601,-318.913,-1.009,0.000,-0.084,0,1,0,0
R,53.0710,6,-1.00,12.3581,43.5458,-0.793,-0.476,-318.913,-0.793,0.000,-0.084,0,1,0,0
R,53.0985,6,-1.00,12.3581,43.5458,-0.317,-0.191,-318.913,-0.317,0.000,-0.084,0,1,0,0
R,53.1364,6,-1.00,12.4649,-1471.3085,-0.144,-0.130,10.290,-0.144,0.000,-0.084,0,1,0,0
R,53.1900,6,-1.00,-12.4413,-1478.3414,0.375,0.225,10.094,0.375,0.000,-0.084,0,1,0,0
R,53.2384,6,-1.00,-12.4325,45.8667,0.678,0.388,9.807,0.678,0.000,-0.084,0,1,0,0
R,53.2737,6,-1.00,-12.4767,35.3172,2.019,1.213,9.415,2.019,0.000,-0.084,0,1,0,0
R,53.3204,6,-1.00,12.3894,11.9209,0.202,0.121,9.752,0.202,0.000,-0.084,0,1,0,0
R,53.3675,6,-1.00,12.2959,7.9824,-0.144,-0.096,10.209,-0.144,0.000,-0.084,0,1,0,0
R,53.3842,6,-1.00,12.2959,7.9824,-1.788,-1.107,10.209,-1.788,0.000,-0.084,0,1,0,0
R,53.4110,6,-1.00,12.2959,7.9824,-6.374,-3.828,10.209,-6.374,0.000,-0.084,0,1,0,0
R,53.4333,6,-1.00,12.2959,7.9824,-3.389,-1.997,10.209,-3.389,0.000,-0.084,0,1,0,0
R,53.4514,6,-1.00,12.1754,-1434.5729,-1.053,-0.604,10.119,-1.053,0.000,-0.084,0,1,0,0
R,53.4699,6,-1.00,12.1754,-1434.5729,-0.101,-0.056,10.119,-0.101,0.000,-0.084,0,1,0,0
R,53.4964,6,-1.00,12.4233,-1437.0110,1.457,0.908,10.290,1.457,0.000,-0.084,0,1,0,0
R,53.5224,6,-1.00,-12.4756,-1447.4198,4.269,2.554,9.530,4.269,0.000,-0.084,0,1,0,0
R,53.5455,6,-1.00,-12.4359,-1477.5677,1.370,0.794,7.936,1.370,0.000,-0.071,0,1,0,0
R,53.5705,6,-1.00,12.4336,11.1238,-0.144,-0.087,10.245,-0.144,0.000,-0.060,0,1,0,0
R,53.5917,6,-1.00,12.3486,12.1788,-3.043,-1.828,-318.721,-3.043,0.000,-0.056,0,1,0,0
R,53.6115,6,-1.00,12.2990,31.1678,-3.043,-1.832,-317.620,-3.043,0.000,-0.055,0,1,0,0
R,53.6335,6,-1.00,12.3173,-1476.9817,-1.399,-0.826,-318.088,-1.399,0.000,-0.055,0,1,0,0
R,53.6805,6,-1.00,12.4519,-1457.6644,0.591,0.360,10.124,0.591,0.000,-0.043,0,1,0,0
R,53.7079,6,-1.00,-12.4462,-1474.4967,2.365,1.421,9.022,2.365,0.000,-0.030,0,1,0,0
R,53.7229,6,-1.00,-12.4573,40.5216,1.024,0.596,9.369,1.024,0.000,-0.017,0,1,0,0
R,53.7471,6,-1.00,-12.4977,30.1831,0.115,0.069,10.159,0.115,0.000,0.000,0,1,0,0
R,53.7845,6,-1.00,12.4226,34.0513,-0.880,-0.528,-319.204,-0.880,0.000,0.033,0,1,0,0
R,53.8194,6,-1.00,12.4088,43.5223,-1.485,-0.907,-318.721,-1.485,0.000,0.072,0,1,0,0
R,53.8685,6,-1.00,12.4546,-1472.8792,0.159,0.095,-319.209,0.159,0.000,0.164,0,1,0,0
R,53.9204,6,0.00,-12.4516,-1478.9978,0.591,0.355,9.983,0.591,0.000,0.383,1,1,0,0
R,53.9537,6,1.00,-12.4485,45.2103,-0.101,-0.061,-319.360,-0.101,0.000,0.624,1,1,0,0
R,53.9691,6,2.00,-12.4496,-1488.2579,-0.101,-0.061,-319.375,-0.101,0.000,0.688,1,1,0,0
R,54.0205,6,3.00,-12.4439,-1487.9297,-0.187,-0.113,-319.260,-0.187,0.000,0.680,1,1,0,0
R,54.0408,6,4.00,-12.4439,-1488.0469,-0.360,-0.216,-319.124,-0.360,0.000,0.341,1,1,0,0
R,54.0617,6,5.00,-12.4439,-1488.0469,-0.534,-0.320,-319.124,-0.534,0.000,0.139,0,1,0,0
R,54.0794,6,6.00,-12.4428,-1487.7186,-0.144,-0.077,-319.064,-0.144,0.000,-0.052,0,1,0,0
R,54.1283,6,8.00,-12.4496,44.8586,1.197,0.719,10.084,1.197,0.000,-0.084,0,1,0,0
R,54.1865,6,9.00,-12.4931,35.5985,0.115,0.074,9.908,0.115,0.000,-0.084,0,1,0,0
R,54.2343,6,11.00,12.4462,-1487.7421,-1.831,-1.124,-318.415,-1.831,0.000,-0.084,0,1,0,0
R,54.2636,6,12.00,-12.4725,-1463.9707,-0.707,-0.424,-318.641,-0.707,0.000,-0.084,0,1,0,0
R,54.2892,6,13.00,-12.4035,-1458.3444,0.029,0.022,-319.360,0.029,0.000,-0.084,0,1,0,0
R,54.3223,6,14.00,-12.3379,-1460.7355,0.462,0.272,10.099,0.462,0.000,-0.084,0,1,0,0
R,54.3663,6,16.00,-12.2448,-1474.4498,1.111,0.648,9.505,1.111,0.000,-0.084,0,1,0,0
R,54.3855,6,16.00,-12.2448,-1474.4498,0.721,0.447,9.505,0.721,0.000,-0.084,0,1,0,0
R,54.4228,6,18.00,-12.3123,34.3560,0.245,0.147,-319.310,0.245,0.000,-0.084,0,1,0,0
R,54.4478,6,19.00,-12.3123,34.3560,1.024,0.615,-319.310,1.024,0.000,-0.084,0,1,0,0
R,54.4837,6,20.00,-12.3817,30.3941,0.462,0.263,9.792,0.462,0.000,-0.084,0,1,0,0
R,54.5209,6,21.00,-12.4344,24.7443,0.202,0.121,9.988,0.202,0.000,-0.084,0,1,0,0
R,54.5555,6,22.00,-12.4344,24.7443,-0.101,-0.094,9.988,-0.101,0.000,-0.084,0,1,0,0
R,54.5846,6,24.00,12.2639,24.5333,0.245,0.147,10.300,0.245,0.000,-0.084,0,1,0,0
R,54.6041,6,24.00,12.2639,24.5333,0.591,0.384,10.300,0.591,0.000,-0.084,0,1,0,0
R,54.6258,6,25.00,12.2639,24.5333,0.332,0.185,10.300,0.332,0.000,-0.084,0,1,0,0
R,54.6597,6,26.00,12.0857,20.4542,-3.649,-2.191,-319.220,-3.649,0.000,-0.084,0,1,0,0
R,54.7077,6,28.00,12.0525,-1475.3407,-1.139,-0.684,-316.956,-1.139,0.000,-0.084,0,1,0,0
R,54.7512,6,29.00,12.3875,-1439.4491,1.933,1.161,9.958,1.933,0.000,-0.084,0,1,0,0
R,54.7725,6,30.00,12.4722,-1455.4608,3.620,2.179,8.539,3.620,0.000,-0.084,0,1,0,0
R,54.8209,6,32.00,12.4722,-1455.4608,-0.274,-0.165,8.539,-0.274,0.000,-0.084,0,1,0,0
R,54.8567,6,33.00,12.4722,-1455.4608,-3.129,-1.927,8.539,-3.129,0.000,-0.084,0,1,0,0
R,54.8744,6,34.00,12.2856,45.5385,-2.221,-1.305,-317.595,-2.221,0.000,-0.084,0,1,0,0
R,54.8988,6,34.00,12.3291,-1467.1121,-0.447,-0.240,-318.153,-0.447,0.000,-0.082,0,1,0,0
R,54.9347,6,36.00,12.4817,-1454.9216,2.019,1.213,10.144,2.019,0.000,-0.022,0,1,0,0
R,54.9575,6,37.00,-12.4569,-1464.0879,2.365,1.425,9.223,2.365,0.000,0.002,0,1,0,0
R,54.9944,6,38.00,-12.4783,31.6835,0.894,0.585,9.837,0.894,0.000,0.050,0,1,0,0
R,55.0354,6,39.00,12.4168,26.4088,-1.918,-1.152,-318.888,-1.918,0.000,0.120,0,1,0,0
R,55.0697,6,41.00,12.4126,-1477.9897,-1.572,-0.944,-318.068,-1.572,0.000,0.195,0,1,0,0
R,55.1154,6,42.00,12.4645,-1464.7678,0.462,0.272,-319.003,0.462,0.000,0.294,0,1,0,0
R,55.1365,6,0.00,-12.4210,-1466.5260,1.413,0.825,10.048,1.413,0.000,0.379,1,1,0,0
R,55.1687,6,2.00,-12.4027,42.5612,0.245,0.147,9.646,0.245,0.000,0.517,1,1,0,0
R,55.1989,6,3.00,-12.4279,37.2396,-0.490,-0.294,10.280,-0.490,0.000,0.632,1,1,0,0
R,55.2667,6,6.00,-12.4584,-1486.1948,-1.096,-0.658,-318.782,-1.096,0.000,0.595,1,1,0,0
R,55.2849,6,7.00,-12.4405,-1479.4901,-0.620,-0.391,-318.752,-0.620,0.000,0.425,1,1,0,0
R,55.3214,6,8.00,-12.3638,-1470.1831,-0.058,-0.035,-319.265,-0.058,0.000,0.246,1,1,0,0
R,55.3474,6,10.00,-12.3226,-1470.8162,-0.058,-0.020,10.300,-0.058,0.000,0.069,0,1,0,0
R,55.3724,6,11.00,-12.2524,-1474.8953,0.937,0.563,10.260,0.937,0.000,-0.084,0,1,0,0
R,55.4016,6,13.00,-12.2307,43.4051,3.577,2.148,8.715,3.577,0.000,-0.084,0,1,0,0
R,55.4497,6,15.00,-12.3989,0.9260,0.072,0.043,9.515,0.072,0.000,-0.084,0,1,0,0
R,55.4934,6,17.00,12.3840,6.5993,-2.178,-1.356,-318.515,-2.178,0.000,-0.084,0,1,0,0
R,55.5395,6,19.00,12.3222,-1486.7576,-1.831,-1.119,-318.389,-1.831,0.000,-0.084,0,1,0,0
R,55.5758,6,21.00,12.4287,-1457.2424,-0.187,-0.113,-318.757,-0.187,0.000,-0.084,0,1,0,0
R,55.5996,6,22.00,-12.3978,-1451.6161,0.332,0.199,10.290,0.332,0.000,-0.084,0,1,0,0
R,55.6457,6,23.00,-12.3222,-1456.8909,1.370,0.804,9.732,1.370,0.000,-0.084,0,1,0,0
R,55.6810,6,25.00,-12.2574,-1484.6945,1.154,0.693,9.324,1.154,0.000,-0.084,0,1,0,0
R,55.7052,6,26.00,-12.2574,-1484.6945,1.154,0.693,9.324,1.154,0.000,-0.084,0,1,0,0
R,55.7326,6,28.00,-12.3192,28.9875,0.981,0.589,9.596,0.981,0.000,-0.084,0,1,0,0
R,55.7586,6,29.00,-12.4630,11.4755,0.159,0.095,9.732,0.159,0.000,-0.084,0,1,0,0
R,55.7910,6,30.00,12.3558,9.4593,-0.707,-0.424,-319.310,-0.707,0.000,-0.084,0,1,0,0
R,55.8393,6,32.00,12.2169,24.2520,-0.966,-0.580,-318.772,-0.966,0.000,-0.084,0,1,0,0
R,55.8910,6,35.00,12.1807,-1487.2498,0.115,0.055,-319.230,0.115,0.000,-0.084,0,1,0,0
R,55.9105,6,36.00,12.1799,47.2029,1.976,1.187,9.777,1.976,0.000,-0.084,0,1,0,0
R,55.9618,6,38.00,12.0624,30.6755,-2.783,-1.672,-318.505,-2.783,0.000,-0.084,0,1,0,0
R,55.9978,6,40.00,12.0689,-1480.8264,-2.134,-1.282,-317.419,-2.134,0.000,-0.084,0,1,0,0
R,56.0341,6,42.00,12.2471,-1442.0044,-0.187,-0.132,-319.134,-0.187,0.000,-0.084,0,1,0,0
R,56.0715,6,44.00,12.4451,-1452.8821,3.404,2.044,9.269,3.404,0.000,-0.084,0,1,0,0
R,56.0995,6,45.00,12.4451,-1452.8821,1.370,0.823,9.269,1.370,0.000,-0.084,0,1,0,0
R,56.1473,6,47.00,12.3775,22.3297,-1.139,-0.728,-319.285,-1.139,0.000,-0.084,0,1,0,0
R,56.2072,6,50.00,12.3528,-1463.9004,0.072,0.043,-318.158,0.072,0.000,-0.084,0,1,0,0
R,56.2277,6,51.00,12.3528,-1463.9004,0.332,0.199,-318.158,0.332,0.000,-0.084,0,1,0,0
R,56.2861,6,53.00,-12.4565,-1470.1128,1.673,1.005,9.259,1.673,0.000,-0.084,0,1,0,0
R,56.3389,6,56.00,12.4847,31.7304,-0.750,-0.450,10.300,-0.750,0.000,-0.084,0,1,0,0
R,56.3563,6,57.00,12.4508,34.2388,-1.615,-0.975,-318.978,-1.615,0.000,-0.084,0,1,0,0
R,56.4047,6,59.00,12.4584,-1477.8960,-0.404,-0.242,-318.400,-0.404,0.000,-0.084,0,1,0,0
R,56.4547,6,61.00,-12.4100,-1471.5194,0.462,0.277,10.169,0.462,0.000,-0.084,0,1,0,0
R,56.4826,6,63.00,-12.3718,-1484.0615,-0.101,-0.061,10.290,-0.101,0.000,0.075,0,1,0,0
R,56.5323,6,0.00,-12.3569,-1485.4447,-0.360,-0.216,-319.295,-0.360,0.000,0.450,1,1,0,0
R,56.5617,6,2.00,-12.3516,-1485.6322,0.029,0.017,-319.189,0.029,0.000,0.739,1,1,0,0
R,56.5996,6,4.00,-12.3428,47.9297,0.072,0.043,-319.255,0.072,0.000,0.836,1,1,0,0
R,56.6194,6,4.00,-12.3428,47.9297,-0.317,-0.200,-319.255,-0.317,0.000,0.759,1,1,0,0
R,56.6424,6,5.00,-12.3463,47.5546,-0.750,-0.465,-319.194,-0.750,0.000,0.612,1,1,0,0
R,56.6867,6,8.00,-12.3108,-1476.0439,-0.274,-0.165,-318.953,-0.274,0.000,0.043,0,1,0,0
R,56.7314,6,9.00,-12.2494,-1478.1069,2.495,1.498,9.410,2.495,0.000,-0.084,0,1,0,0
R,56.7493,6,11.00,-12.2494,-1478.1069,3.230,1.916,9.410,3.230,0.000,-0.084,0,1,0,0
R,56.7836,6,12.00,-12.3295,14.1949,0.375,0.201,9.234,0.375,0.000,-0.084,0,1,0,0
R,56.8210,6,14.00,12.4580,2.5905,-1.702,-1.022,-319.305,-1.702,0.000,-0.084,0,1,0,0
R,56.8592,6,15.00,12.4580,2.5905,-1.745,-1.038,-319.305,-1.745,0.000,-0.084,0,1,0,0
R,56.8886,6,17.00,12.4001,-1467.6981,-0.923,-0.554,-318.581,-0.923,0.000,-0.084,0,1,0,0
R,56.9212,6,18.00,12.4672,-1458.5084,0.072,0.039,-319.109,0.072,0.000,-0.084,0,1,0,0
R,56.9445,6,19.00,-12.4588,-1456.5157,0.288,0.188,-319.325,0.288,0.000,-0.084,0,1,0,0
R,56.9695,6,21.00,-12.4588,-1456.5157,1.111,0.672,-319.325,1.111,0.000,-0.084,0,1,0,0
R,56.9851,6,22.00,-12.4588,-1456.5157,1.197,0.733,-319.325,1.197,0.000,-0.084,0,1,0,0
R,57.0067,6,23.00,-12.4588,-1456.5157,1.067,0.641,-319.325,1.067,0.000,-0.084,0,1,0,0
R,57.0298,6,24.00,-12.3211,37.4740,1.630,0.979,9.837,1.630,0.000,-0.084,0,1,0,0
R,57.0764,6,25.00,-12.4271,17.5941,0.418,0.251,9.767,0.418,0.000,-0.084,0,1,0,0
R,57.1286,6,28.00,12.4050,11.3582,-1.096,-0.658,-319.360,-1.096,0.000,-0.084,0,1,0,0
R,57.1569,6,29.00,12.2631,23.9941,-1.226,-0.736,-318.777,-1.226,0.000,-0.084,0,1,0,0
R,57.1744,6,30.00,12.2337,37.5209,-1.096,-0.658,-318.691,-1.096,0.000,-0.084,0,1,0,0
R,57.2058,6,32.00,12.2501,-1481.1545,0.072,0.039,-319.089,0.072,0.000,-0.084,0,1,0,0
R,57.2514,6,34.00,12.2639,43.7802,2.884,1.704,8.746,2.884,0.000,-0.084,0,1,0,0
R,57.2787,6,35.00,12.2639,43.7802,-0.404,-0.242,8.746,-0.404,0.000,-0.084,0,1,0,0
R,57.2972,6,36.00,12.1292,14.2183,-4.471,-2.709,-319.184,-4.471,0.000,-0.084,0,1,0,0
R,57.3174,6,37.00,12.0735,28.3311,-4.644,-2.775,-316.910,-4.644,0.000,-0.084,0,1,0,0
R,57.3624,6,39.00,12.2101,-1441.3011,0.072,0.043,-318.797,0.072,0.000,-0.084,0,1,0,0
R,57.4087,6,41.00,12.4962,-1468.6593,2.928,1.758,8.363,2.928,0.000,-0.084,0,1,0,0
R,57.4605,6,43.00,12.4756,35.5985,-0.317,-0.210,8.917,-0.317,0.000,-0.084,0,1,0,0
R,57.4959,6,45.00,12.2887,28.1670,-2.437,-1.464,-318.093,-2.437,0.000,-0.084,0,1,0,0
R,57.5107,6,46.00,12.2848,-1487.0388,-1.831,-1.086,-318.017,-1.831,0.000,-0.084,0,1,0,0
R,57.5339,6,47.00,12.3245,-1469.2689,-0.187,-0.113,-318.757,-0.187,0.000,-0.084,0,1,0,0
R,57.5583,6,48.00,12.3863,-1461.7201,0.202,0.131,-319.340,0.202,0.000,-0.084,0,1,0,0
R,57.5865,6,49.00,12.4958,-1468.7296,1.846,1.109,9.586,1.846,0.000,-0.084,0,1,0,0
R,57.6245,6,51.00,12.4878,36.9114,0.894,0.537,9.601,0.894,0.000,-0.084,0,1,0,0
R,57.6639,6,53.00,12.4470,30.3473,-0.404,-0.271,-319.184,-0.404,0.000,-0.084,0,1,0,0
R,57.6944,6,54.00,12.4111,33.3011,-1.485,-0.911,-319.104,-1.485,0.000,-0.084,0,1,0,0
R,57.7156,6,56.00,12.3989,-1483.2880,-0.663,-0.398,-318.515,-0.663,0.000,-0.084,0,1,0,0
R,57.7625,6,57.00,12.4718,-1470.0894,0.159,0.076,10.255,0.159,0.000,-0.084,0,1,0,0
R,57.7837,6,59.00,-12.4622,-1476.4659,0.462,0.277,10.225,0.462,0.000,-0.072,0,1,0,0
R,57.8288,6,61.00,-12.4435,-1480.9905,-0.101,-0.061,-319.350,-0.101,0.000,0.082,0,1,0,0
R,57.8636,6,62.00,-12.4302,-1485.7729,-0.317,-0.210,-319.174,-0.317,0.000,0.236,0,1,0,0
R,57.8937,6,0.00,-12.4226,-1487.3671,-0.880,-0.524,-318.958,-0.880,0.000,0.372,1,1,0,0
R,57.9404,6,4.00,-12.3928,-1479.5135,-0.187,-0.137,-319.134,-0.187,0.000,0.554,1,1,0,0
R,57.9686,6,7.00,-12.3543,-1481.3187,0.375,0.225,10.235,0.375,0.000,0.494,1,1,0,0
R,57.9965,6,8.00,-12.3440,-1484.8821,-0.144,-0.082,10.265,-0.144,0.000,0.373,1,1,0,0
R,58.0188,6,10.00,-12.3444,47.8125,-0.793,-0.496,-319.285,-0.793,0.000,0.169,0,1,0,0
R,58.0427,6,12.00,-12.3379,-1485.1399,-0.274,-0.165,-319.018,-0.274,0.000,-0.053,0,1,0,0
R,58.0569,6,14.00,-12.3379,-1485.1399,0.115,0.060,-319.018,0.115,0.000,-0.084,0,1,0,0
R,58.0797,6,15.00,-12.3257,-1483.4286,1.586,0.953,10.275,1.586,0.000,-0.084,0,1,0,0
R,58.1255,6,18.00,-12.3379,39.2791,0.591,0.331,9.098,0.591,0.000,-0.084,0,1,0,0
R,58.1716,6,22.00,-12.4962,25.4711,-1.356,-0.852,10.290,-1.356,0.000,-0.084,0,1,0,0
R,58.2159,6,25.00,-12.4962,25.4711,-1.356,-0.819,10.290,-1.356,0.000,-0.084,0,1,0,0
R,58.2335,6,27.00,-12.4840,-1470.8162,-0.880,-0.528,-318.626,-0.880,0.000,-0.084,0,1,0,0
R,58.2492,6,28.00,-12.4256,-1462.4469,-0.144,-0.072,-318.852,-0.144,0.000,-0.084,0,1,0,0
R,58.2766,6,30.00,-12.3608,-1460.9934,0.288,0.173,-319.370,0.288,0.000,-0.084,0,1,0,0
R,58.3047,6,32.00,-12.2559,-1469.6439,0.894,0.537,9.887,0.894,0.000,-0.084,0,1,0,0
R,58.3520,6,35.00,-12.2295,-1478.3649,4.572,2.712,10.038,4.572,0.000,-0.084,0,1,0,0
R,58.3728,6,37.00,-12.3386,2.4498,2.798,1.680,10.003,2.798,0.000,-0.084,0,1,0,0
R,58.4065,6,39.00,12.4069,-6.3648,-0.317,-0.229,10.270,-0.317,0.000,-0.084,0,1,0,0
R,58.4243,6,41.00,12.4069,-6.3648,-2.351,-1.426,10.270,-2.351,0.000,-0.084,0,1,0,0
R,58.4403,6,42.00,12.2166,21.2278,-3.951,-2.393,-317.263,-3.951,0.000,-0.084,0,1,0,0
R,58.4629,6,44.00,12.2250,-1480.7091,-2.178,-1.308,-317.841,-2.178,0.000,-0.084,0,1,0,0
R,58.4889,6,46.00,12.2250,-1480.7091,-0.058,-0.035,-317.841,-0.058,0.000,-0.084,0,1,0,0
R,58.5120,6,48.00,12.3634,-1455.0623,0.418,0.251,10.250,0.418,0.000,-0.084,0,1,0,0
R,58.5295,6,49.00,12.3634,-1455.0623,1.586,0.977,10.250,1.586,0.000,-0.084,0,1,0,0
R,58.5451,6,50.00,12.4817,-1470.5582,2.452,1.477,8.992,2.452,0.000,-0.084,0,1,0,0
R,58.5696,6,52.00,12.4817,-1470.5582,1.889,1.135,8.992,1.889,0.000,-0.084,0,1,0,0
R,58.5891,6,54.00,12.4359,27.0886,0.245,0.142,9.601,0.245,0.000,-0.084,0,1,0,0
R,58.6161,6,55.00,12.3749,22.0952,-0.058,-0.020,-319.280,-0.058,0.000,-0.069,0,1,0,0
R,58.6388,6,57.00,12.3180,24.0645,-1.442,-0.866,-319.365,-1.442,0.000,-0.049,0,1,0,0
