# OpenExo SD log rate~100Hz t0_us=30834953
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,52.6995,6,-1.00,-12.2894,1460.0791,0.121,-0.073,319.215,0.121,0.000,0.000,0,1,0,0
L,52.7365,6,-1.00,-12.4008,1467.2762,0.251,-0.151,319.355,0.251,0.000,0.000,0,1,0,0
L,52.7645,6,-1.00,-12.4458,1468.7766,0.165,-0.099,318.787,0.165,0.000,0.000,0,1,0,0
L,52.8142,6,-1.00,-12.4920,-40.4747,-3.772,2.266,-7.573,-3.772,0.000,0.000,0,1,0,0
L,52.8505,6,-1.00,-12.2822,1.1136,3.496,-2.100,318.249,3.496,0.000,0.000,0,1,0,0
L,52.8763,6,-1.00,-12.2162,-25.1194,0.770,-0.448,317.484,0.770,0.000,0.000,0,1,0,0
L,52.8921,6,-1.00,-12.2276,1481.0374,-1.523,0.919,318.933,-1.523,0.000,0.000,0,1,0,0
L,52.9173,6,-1.00,-12.2410,-41.9516,-1.393,0.813,-9.153,-1.393,0.000,0.000,0,1,0,0
L,52.9622,6,-1.00,-12.2089,-34.0982,0.727,-0.432,-10.300,0.727,0.000,0.001,0,1,0,0
L,53.0072,6,-1.00,-12.1918,1487.6014,-0.268,0.161,-10.240,-0.268,0.000,0.022,0,1,0,0
L,53.0229,6,-1.00,-12.1864,-45.7495,-0.009,0.005,-10.144,-0.009,0.000,0.027,0,1,0,0
L,53.0409,6,-1.00,-12.1864,1487.8594,-0.009,0.005,-10.265,-0.009,0.000,0.032,0,1,0,0
L,53.0665,6,-1.00,-12.1887,1487.6249,-0.052,0.031,-10.209,-0.052,0.000,0.040,0,1,0,0
L,53.0935,6,-1.00,-12.1872,-47.4374,-0.095,0.057,-10.265,-0.095,0.000,0.055,0,1,0,0
L,53.1312,6,-1.00,-12.1868,1488.3048,-0.095,0.043,-10.169,-0.095,0.000,0.068,0,1,0,0
L,53.1892,6,-1.00,-12.1849,-47.5077,-0.528,0.317,-10.028,-0.528,0.000,0.084,0,1,0,0
L,53.2352,6,-1.00,-12.1818,-46.4059,-1.263,0.768,-9.591,-1.263,0.000,0.104,0,1,0,0
L,53.2705,6,-1.00,-12.1429,-37.0989,-0.009,0.005,-10.094,-0.009,0.000,0.159,0,1,0,0
L,53.3172,6,-1.00,-12.1139,-45.3509,-1.090,0.660,-9.973,-1.090,0.000,0.261,0,1,0,0
L,53.3642,6,-1.00,-12.0789,-41.7407,-0.657,0.390,-9.898,-0.657,0.000,0.440,0,1,0,0
L,53.3799,6,-1.00,-12.0666,-43.2410,-0.614,0.379,-9.943,-0.614,0.000,0.532,0,1,0,0
L,53.4065,6,-1.00,-12.0602,-45.3040,-0.225,0.135,-10.028,-0.225,0.000,0.592,0,1,0,0
L,53.4312,6,-1.00,-12.0579,-47.6249,0.121,-0.073,-10.179,0.121,0.000,0.560,0,1,0,0
L,53.4469,6,-1.00,-12.0598,1487.6483,0.424,-0.245,319.345,0.424,0.000,0.436,0,1,0,0
L,53.4649,6,-1.00,-12.0613,1487.7656,0.727,-0.437,319.139,0.727,0.000,0.274,0,1,0,0
L,53.4912,6,-1.00,-12.0636,1487.1794,1.289,-0.765,318.978,1.289,0.000,0.118,0,1,0,0
L,53.5172,6,-1.00,-12.0735,1482.9363,1.592,-0.947,318.646,1.592,0.000,0.000,0,1,0,0
L,53.5402,6,-1.00,-12.1426,1468.6593,2.068,-1.242,318.213,2.068,0.000,0.000,0,1,0,0
L,53.5682,6,-1.00,-12.2036,1460.9934,0.165,-0.089,318.727,0.165,0.000,0.000,0,1,0,0
L,53.5885,6,-1.00,-12.2646,1463.7362,-0.614,0.369,-10.225,-0.614,0.000,0.000,0,1,0,0
L,53.6083,6,-1.00,-12.2986,1476.2550,-0.831,0.494,-10.013,-0.831,0.000,0.000,0,1,0,0
L,53.6302,6,-1.00,-12.2986,-46.4293,-1.177,0.716,-9.862,-1.177,0.000,0.000,0,1,0,0
L,53.6762,6,-1.00,-12.2578,-37.5443,-1.047,0.638,-9.646,-1.047,0.000,0.000,0,1,0,0
L,53.7035,6,-1.00,-12.2013,-35.2938,-0.960,0.577,-9.767,-0.960,0.000,0.000,0,1,0,0
L,53.7209,6,-1.00,-12.1704,-34.7546,-0.787,0.468,-9.777,-0.787,0.000,0.000,0,1,0,0
L,53.7425,6,-1.00,-12.1391,-34.6139,-0.571,0.343,-9.882,-0.571,0.000,0.000,0,1,0,0
L,53.7795,6,-1.00,-12.0895,-39.4432,-0.268,0.161,-10.089,-0.268,0.000,0.000,0,1,0,0
L,53.8142,6,-1.00,-12.0781,-43.7333,-0.052,0.026,-10.149,-0.052,0.000,0.000,0,1,0,0
L,53.8633,6,-1.00,-12.0769,1487.7186,0.857,-0.515,319.164,0.857,0.000,0.000,0,1,0,0
L,53.9125,6,-1.00,-12.1265,1466.9246,0.857,-0.515,317.977,0.857,0.000,0.000,0,1,0,0
L,53.9515,6,-1.00,-12.2871,1453.3510,-1.090,0.655,-9.757,-1.090,0.000,0.000,0,1,0,0
L,53.9659,6,-1.00,-12.3459,1465.3773,0.208,-0.144,-9.737,0.208,0.000,0.000,0,1,0,0
L,54.0172,6,-1.00,-12.4107,1475.1296,-0.960,0.577,-9.918,-0.960,0.000,0.000,0,1,0,0
L,54.0375,6,-1.00,-12.4058,-38.5993,-2.475,1.486,-8.902,-2.475,0.000,0.000,0,1,0,0
L,54.0573,6,-1.00,-12.4058,-38.5993,-1.523,0.895,-8.902,-1.523,0.000,0.000,0,1,0,0
L,54.0749,6,-1.00,-12.3524,-22.9626,1.333,-0.824,-9.415,1.333,0.000,0.000,0,1,0,0
L,54.1265,6,-1.00,-12.2429,1485.6088,-0.744,0.447,318.968,-0.744,0.000,0.000,0,1,0,0
L,54.1857,6,-1.00,-12.2410,-42.3971,-0.874,0.506,-9.405,-0.874,0.000,0.000,0,1,0,0
L,54.2292,6,-1.00,-12.1849,1485.8433,0.597,-0.335,318.767,0.597,0.000,0.007,0,1,0,0
L,54.2585,6,-1.00,-12.2154,1485.6088,-0.960,0.577,-9.822,-0.960,0.000,0.020,0,1,0,0
L,54.2862,6,-1.00,-12.2059,-43.1941,-0.355,0.208,-9.772,-0.355,0.000,0.030,0,1,0,0
L,54.3192,6,-1.00,-12.1914,-42.2799,-0.009,0.015,319.360,-0.009,0.000,0.041,0,1,0,0
L,54.3642,6,-1.00,-12.1845,-46.1714,-0.917,0.536,-9.747,-0.917,0.000,0.077,0,1,0,0
L,54.3823,6,-1.00,-12.1754,-43.5692,-0.831,0.494,-9.772,-0.831,0.000,0.107,0,1,0,0
L,54.4185,6,-1.00,-12.1429,-42.0454,-0.138,0.083,-10.245,-0.138,0.000,0.155,0,1,0,0
L,54.4435,6,-1.00,-12.1353,-45.3040,-0.701,0.421,-10.028,-0.701,0.000,0.201,0,1,0,0
L,54.4792,6,-1.00,-12.1334,-47.0623,-1.133,0.666,-9.651,-1.133,0.000,0.278,0,1,0,0
L,54.5165,6,-1.00,-12.0865,-40.9201,-0.225,0.135,-10.079,-0.225,0.000,0.481,0,1,0,0
L,54.5532,6,-1.00,-12.0800,-45.6322,-0.657,0.405,-10.023,-0.657,0.000,0.700,0,1,0,0
L,54.5794,6,-1.00,-12.0720,-46.3355,-0.398,0.239,-9.998,-0.398,0.000,0.921,0,1,0,0
L,54.5989,6,-1.00,-12.0727,1487.9531,-0.138,0.083,-10.144,-0.138,0.000,1.007,0,1,0,0
L,54.6179,6,-1.00,-12.0731,1488.2814,-0.311,0.197,-10.159,-0.311,0.000,1.018,0,1,0,0
L,54.6565,6,-1.00,-12.0731,-48.0000,-0.052,0.031,-10.149,-0.052,0.000,0.700,0,1,0,0
L,54.7045,6,-1.00,-12.0773,1486.5699,1.030,-0.619,318.938,1.030,0.000,0.109,0,1,0,0
L,54.7492,6,-1.00,-12.1128,1475.6219,2.847,-1.710,318.037,2.847,0.000,0.000,0,1,0,0
L,54.7692,6,-1.00,-12.1712,1460.8293,2.068,-1.223,317.786,2.068,0.000,0.000,0,1,0,0
L,54.8165,6,-1.00,-12.4058,1468.8469,-1.133,0.681,-9.661,-1.133,0.000,0.000,0,1,0,0
L,54.8522,6,-1.00,-12.4142,1487.0154,-1.739,1.049,-9.591,-1.739,0.000,0.000,0,1,0,0
L,54.8699,6,-1.00,-12.3951,-38.7165,-1.653,0.997,-9.274,-1.653,0.000,0.000,0,1,0,0
L,54.8942,6,-1.00,-12.3596,-32.0352,-1.263,0.759,-9.349,-1.263,0.000,0.000,0,1,0,0
L,54.9325,6,-1.00,-12.2585,-25.0491,-0.571,0.343,-9.671,-0.571,0.000,0.000,0,1,0,0
L,54.9523,6,-1.00,-12.2070,-26.4791,-0.398,0.239,-9.988,-0.398,0.000,0.000,0,1,0,0
L,54.9892,6,-1.00,-12.1284,-33.1839,-0.138,0.078,319.370,-0.138,0.000,0.000,0,1,0,0
L,55.0275,6,-1.00,-12.0884,-42.2330,-0.009,0.005,-10.290,-0.009,0.000,0.000,0,1,0,0
L,55.0665,6,-1.00,-12.0911,1486.1714,2.544,-1.528,319.008,2.544,0.000,0.000,0,1,0,0
L,55.1122,6,-1.00,-12.1735,1461.2982,0.165,-0.084,318.425,0.165,0.000,0.000,0,1,0,0
L,55.1333,6,-1.00,-12.2478,1456.7971,-1.436,0.877,319.305,-1.436,0.000,0.000,0,1,0,0
L,55.1665,6,-1.00,-12.3287,1481.9985,-0.960,0.577,-9.525,-0.960,0.000,0.000,0,1,0,0
L,55.1981,6,-1.00,-12.2959,-39.3260,1.462,-0.898,318.812,1.462,0.000,0.000,0,1,0,0
L,55.2622,6,-1.00,-12.3440,1465.2366,0.943,-0.567,317.605,0.943,0.000,0.000,0,1,0,0
L,55.2799,6,-1.00,12.4561,1443.9971,-2.475,1.515,-9.389,-2.475,0.000,0.000,0,1,0,0
L,55.3162,6,-1.00,12.3947,1467.5341,-6.888,4.103,-7.694,-6.888,0.000,0.000,0,1,0,0
L,55.3422,6,-1.00,-12.4271,5.6381,-0.441,0.207,-10.220,-0.441,0.000,0.000,0,1,0,0
L,55.3705,6,-1.00,-12.3123,-0.6212,4.404,-2.645,317.368,4.404,0.000,0.000,0,1,0,0
L,55.3984,6,-1.00,-12.3173,1468.7296,-0.831,0.499,318.802,-0.831,0.000,0.008,0,1,0,0
L,55.4465,6,-1.00,-12.3302,-34.2857,-0.182,0.109,-8.489,-0.182,0.000,0.070,0,1,0,0
L,55.4902,6,-1.00,-12.2387,-38.0601,1.852,-1.127,318.198,1.852,0.000,0.106,0,1,0,0
L,55.5362,6,-1.00,-12.2887,1474.9656,-1.999,1.205,-9.943,-1.999,0.000,0.131,0,1,0,0
L,55.5715,6,-1.00,-12.2620,-33.5824,0.987,-0.593,-9.882,0.987,0.000,0.158,0,1,0,0
L,55.5974,6,-1.00,-12.2280,1487.7421,0.597,-0.359,318.938,0.597,0.000,0.180,0,1,0,0
L,55.6412,6,-1.00,-12.2410,1482.7957,-1.220,0.728,-10.295,-1.220,0.000,0.213,0,1,0,0
L,55.6765,6,-1.00,-12.2013,-38.3648,-0.009,0.005,-10.124,-0.009,0.000,0.267,0,1,0,0
L,55.7002,6,-1.00,-12.2013,-38.3648,-0.225,0.149,-10.124,-0.225,0.000,0.295,0,1,0,0
L,55.7275,6,-1.00,-12.1849,-47.2029,-1.220,0.733,-9.948,-1.220,0.000,0.371,0,1,0,0
L,55.7535,6,-1.00,-12.1826,-46.4527,-1.090,0.655,-9.596,-1.090,0.000,0.480,0,1,0,0
L,55.7892,6,-1.00,-12.1475,-38.9275,0.035,-0.026,-10.194,0.035,0.000,0.683,0,1,0,0
L,55.8362,6,-1.00,-12.1387,1486.4762,-0.095,0.057,-10.280,-0.095,0.000,1.041,0,1,0,0
L,55.8902,6,-1.00,-12.1395,1487.9062,0.294,-0.182,319.154,0.294,0.000,1.188,0,1,0,0
L,55.9062,6,-1.00,-12.1410,1487.8594,0.251,-0.127,319.220,0.251,0.000,1.056,0,1,0,0
L,55.9575,6,-1.00,-12.1422,1487.7421,1.506,-0.904,318.716,1.506,0.000,0.294,0,1,0,0
L,55.9935,6,-1.00,-12.1529,1482.4908,2.674,-1.606,318.229,2.674,0.000,0.007,0,1,0,0
L,56.0292,6,-1.00,-12.2608,1455.6483,1.895,-1.105,317.907,1.895,0.000,0.000,0,1,0,0
L,56.0665,6,-1.00,-12.4542,1449.9985,-1.133,0.681,-9.943,-1.133,0.000,0.000,0,1,0,0
L,56.0945,6,-1.00,12.4954,1469.4799,-1.306,0.785,-9.711,-1.306,0.000,0.000,0,1,0,0
L,56.1422,6,-1.00,-12.4569,-33.1604,-1.609,0.967,-9.384,-1.609,0.000,0.000,0,1,0,0
L,56.2064,6,-1.00,-12.3035,-23.9238,-0.744,0.447,-9.626,-0.744,0.000,0.000,0,1,0,0
L,56.2245,6,-1.00,-12.2475,-24.1348,-0.571,0.343,-9.792,-0.571,0.000,0.000,0,1,0,0
L,56.2842,6,-1.00,-12.1296,-37.3802,0.251,-0.151,319.305,0.251,0.000,0.000,0,1,0,0
L,56.3344,6,-1.00,-12.1254,1485.3744,0.943,-0.567,319.064,0.943,0.000,0.000,0,1,0,0
L,56.3519,6,-1.00,-12.1345,1484.2021,1.982,-1.200,318.908,1.982,0.000,0.000,0,1,0,0
L,56.4002,6,-1.00,-12.2051,1466.7839,-0.528,0.317,318.872,-0.528,0.000,0.000,0,1,0,0
L,56.4502,6,-1.00,-12.3074,1486.7576,-1.133,0.671,-9.666,-1.133,0.000,0.000,0,1,0,0
L,56.4774,6,-1.00,-12.2547,-33.0901,-0.268,0.161,-10.048,-0.268,0.000,0.000,0,1,0,0
L,56.5272,6,-1.00,-12.2059,-45.8901,3.669,-2.204,317.876,3.669,0.000,0.000,0,1,0,0
L,56.5565,6,-1.00,-12.3455,1444.7472,1.938,-1.164,318.042,1.938,0.000,0.000,0,1,0,0
L,56.5965,6,-1.00,12.4298,1445.9429,-1.999,1.200,-9.460,-1.999,0.000,0.000,0,1,0,0
L,56.6162,6,-1.00,12.4298,1445.9429,-4.162,2.528,-9.460,-4.162,0.000,0.000,0,1,0,0
L,56.6392,6,-1.00,12.3791,1471.6132,-4.897,2.917,-7.986,-4.897,0.000,0.000,0,1,0,0
L,56.6834,6,-1.00,-12.3573,-4.1612,3.366,-2.022,318.510,3.366,0.000,0.000,0,1,0,0
L,56.7292,6,-1.00,-12.3314,1479.4432,-1.436,0.887,319.270,-1.436,0.000,0.000,0,1,0,0
L,56.7449,6,-1.00,-12.3417,1487.1794,-2.518,1.498,-9.480,-2.518,0.000,0.000,0,1,0,0
L,56.7792,6,-1.00,-12.3074,-30.9568,0.943,-0.581,-9.445,0.943,0.000,0.000,0,1,0,0
L,56.8164,6,-1.00,-12.2406,1484.7413,-0.311,0.187,319.340,-0.311,0.000,0.000,0,1,0,0
L,56.8542,6,-1.00,-12.2417,-47.2733,-0.744,0.442,-9.847,-0.744,0.000,0.000,0,1,0,0
L,56.8834,6,-1.00,-12.2215,-44.2725,-0.311,0.187,-10.240,-0.311,0.000,0.000,0,1,0,0
L,56.9192,6,-1.00,-12.2200,-47.6952,-0.787,0.473,-10.104,-0.787,0.000,0.000,0,1,0,0
L,56.9392,6,-1.00,-12.2162,-46.5934,-0.917,0.551,-9.792,-0.917,0.000,0.000,0,1,0,0
L,56.9662,6,-1.00,-12.2112,-45.7026,-0.657,0.400,-9.842,-0.657,0.000,0.002,0,1,0,0
L,56.9819,6,-1.00,-12.2028,-44.1788,-0.398,0.258,-10.038,-0.398,0.000,0.003,0,1,0,0
L,57.0035,6,-1.00,-12.1983,-46.5231,-0.831,0.499,-9.898,-0.831,0.000,0.008,0,1,0,0
L,57.0265,6,-1.00,-12.1956,-46.5934,-0.960,0.577,-9.706,-0.960,0.000,0.020,0,1,0,0
L,57.0742,6,-1.00,-12.1700,-41.9751,-0.355,0.213,-10.084,-0.355,0.000,0.049,0,1,0,0
L,57.1242,6,-1.00,-12.1525,-43.7802,-0.960,0.577,-9.767,-0.960,0.000,0.112,0,1,0,0
L,57.1525,6,-1.00,-12.1208,-39.7011,-0.657,0.395,-9.742,-0.657,0.000,0.238,0,1,0,0
L,57.1699,6,-1.00,-12.1010,-39.5604,-0.701,0.416,-9.893,-0.701,0.000,0.313,0,1,0,0
L,57.2051,6,-1.00,-12.0724,-42.4440,-0.960,0.577,-9.812,-0.960,0.000,0.494,0,1,0,0
L,57.2462,6,-1.00,-12.0491,-43.9209,-0.355,0.199,-10.008,-0.355,0.000,0.618,0,1,0,0
L,57.2734,6,-1.00,-12.0464,-47.1795,-0.355,0.213,-10.124,-0.355,0.000,0.483,0,1,0,0
L,57.2949,6,-1.00,-12.0468,1488.2579,-0.095,0.086,-10.104,-0.095,0.000,0.272,0,1,0,0
L,57.3142,6,-1.00,-12.0464,-47.9531,0.640,-0.394,319.340,0.640,0.000,0.150,0,1,0,0
L,57.3592,6,-1.00,-12.0560,1484.0615,2.068,-1.242,318.782,2.068,0.000,0.000,0,1,0,0
L,57.4055,6,-1.00,-12.1876,1459.7979,-0.138,0.083,318.933,-0.138,0.000,0.000,0,1,0,0
L,57.4562,6,-1.00,-12.2665,1479.7245,-0.787,0.478,-9.993,-0.787,0.000,0.000,0,1,0,0
L,57.4915,6,-1.00,-12.2486,-41.0608,-1.436,0.863,-9.525,-1.436,0.000,0.000,0,1,0,0
L,57.5089,6,-1.00,-12.2261,-37.7084,-1.220,0.733,-9.505,-1.220,0.000,0.000,0,1,0,0
L,57.5295,6,-1.00,-12.1952,-34.4264,-1.004,0.603,-9.596,-1.004,0.000,0.000,0,1,0,0
L,57.5532,6,-1.00,-12.1586,-32.0821,-0.528,0.312,-9.752,-0.528,0.000,0.000,0,1,0,0
L,57.5814,6,-1.00,-12.0869,-34.5670,0.121,-0.073,-10.174,0.121,0.000,0.000,0,1,0,0
L,57.6194,6,-1.00,-12.0655,-47.9297,0.727,-0.437,319.059,0.727,0.000,0.000,0,1,0,0
L,57.6562,6,-1.00,-12.0758,1483.2410,1.636,-1.011,318.948,1.636,0.000,0.000,0,1,0,0
L,57.6922,6,-1.00,-12.1365,1468.4015,0.684,-0.401,318.586,0.684,0.000,0.000,0,1,0,0
L,57.7125,6,-1.00,-12.1979,1461.7201,-0.657,0.395,319.008,-0.657,0.000,0.000,0,1,0,0
L,57.7592,6,-1.00,-12.2936,1474.6608,-1.177,0.711,-9.686,-1.177,0.000,0.000,0,1,0,0
L,57.7794,6,-1.00,-12.2841,-40.0996,-0.744,0.447,-9.737,-0.744,0.000,0.000,0,1,0,0
L,57.8244,6,-1.00,-12.2150,-31.6601,0.554,-0.333,-10.225,0.554,0.000,0.000,0,1,0,0
L,57.8592,6,-1.00,-12.1826,-35.0828,2.544,-1.542,318.797,2.544,0.000,0.000,0,1,0,0
L,57.8892,6,-1.00,-12.2120,1469.0813,2.328,-1.384,317.751,2.328,0.000,0.000,0,1,0,0
L,57.9352,6,-1.00,-12.4092,1439.4022,-0.355,0.218,318.621,-0.355,0.000,0.000,0,1,0,0
L,57.9634,6,-1.00,12.3859,1453.4447,-4.378,2.630,-8.484,-4.378,0.000,0.000,0,1,0,0
L,57.9912,6,-1.00,12.3756,-46.2183,-4.897,2.922,-7.181,-4.897,0.000,0.000,0,1,0,0
L,58.0109,6,-1.00,12.4626,-5.8725,1.030,-0.652,-9.218,1.030,0.000,0.000,0,1,0,0
L,58.0394,6,-1.00,-12.3478,-22.6813,3.366,-2.022,317.258,3.366,0.000,0.000,0,1,0,0
L,58.0548,6,-1.00,-12.3478,-22.6813,0.987,-0.559,317.258,0.987,0.000,0.000,0,1,0,0
L,58.0764,6,-1.00,-12.3833,1479.5604,-2.042,1.226,-9.505,-2.042,0.000,0.000,0,1,0,0
L,58.1222,6,-1.00,-12.3207,-26.3619,0.511,-0.340,-10.235,0.511,0.000,0.046,0,1,0,0
L,58.1672,6,-1.00,-12.2910,1482.5612,0.727,-0.413,318.465,0.727,0.000,0.107,0,1,0,0
L,58.2152,6,-1.00,-12.3192,1476.8176,-0.960,0.558,318.958,-0.960,0.000,0.149,0,1,0,0
L,58.2289,6,-1.00,-12.3131,-40.3106,0.467,-0.281,-9.797,0.467,0.000,0.161,0,1,0,0
L,58.2470,6,-1.00,-12.2929,-40.4278,0.857,-0.495,319.124,0.857,0.000,0.174,0,1,0,0
L,58.2715,6,-1.00,-12.2913,1487.8828,0.640,-0.385,318.882,0.640,0.000,0.192,0,1,0,0
L,58.2994,6,-1.00,-12.3123,1485.1868,-0.441,0.265,-10.104,-0.441,0.000,0.217,0,1,0,0
L,58.3442,6,-1.00,-12.2971,-43.0769,0.121,-0.087,-10.119,0.121,0.000,0.252,0,1,0,0
L,58.3694,6,-1.00,-12.2921,-46.4059,-0.355,0.213,319.325,-0.355,0.000,0.265,0,1,0,0
L,58.4032,6,-1.00,-12.2868,-46.2652,-0.355,0.213,-10.054,-0.355,0.000,0.267,0,1,0,0
L,58.4222,6,-1.00,-12.2868,-46.2652,-0.398,0.244,-10.054,-0.398,0.000,0.252,0,1,0,0
L,58.4370,6,-1.00,-12.2841,-47.9297,-0.484,0.272,-9.978,-0.484,0.000,0.233,0,1,0,0
L,58.4584,6,-1.00,-12.2837,-47.9062,-0.614,0.369,-9.958,-0.614,0.000,0.194,0,1,0,0
L,58.4845,6,-1.00,-12.2837,-47.9062,-0.528,0.317,-9.958,-0.528,0.000,0.162,0,1,0,0
L,58.5074,6,-1.00,-12.2837,-48.0000,-0.398,0.239,-10.048,-0.398,0.000,0.139,0,1,0,0
L,58.5249,6,-1.00,-12.2837,1488.3282,-0.225,0.130,-10.059,-0.225,0.000,0.127,0,1,0,0
L,58.5429,6,-1.00,-12.2841,1488.2109,-0.182,0.109,-10.235,-0.182,0.000,0.115,0,1,0,0
L,58.5644,6,-1.00,-12.2841,-48.0000,-0.095,0.057,-10.194,-0.095,0.000,0.106,0,1,0,0
L,58.5839,6,-1.00,-12.2845,1488.2814,-0.052,0.036,-10.255,-0.052,0.000,0.100,0,1,0,0
L,58.6082,6,-1.00,-12.2845,1488.3282,-0.052,0.031,-10.255,-0.052,0.000,0.097,0,1,0,0
L,58.6354,6,-1.00,-12.2845,1488.3282,-0.095,0.057,-10.270,-0.095,0.000,0.097,0,1,0,0
