# OpenExo SD log rate~100Hz t0_us=34263453
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,70.6441,2,100.00,-12.2524,-43.7802,-1.612,0.000,-10.290,-1.639,0.000,0.000,0,1,0,0
L,70.6682,2,100.00,-12.2414,-43.3582,-1.137,0.000,319.360,-1.263,0.000,0.000,0,1,0,0
L,70.6870,2,100.00,-12.2303,-43.5458,-0.877,0.000,319.355,-0.873,0.000,0.000,0,1,0,0
L,70.7022,2,100.00,-12.2303,-43.5458,-0.877,0.000,319.355,-0.863,0.000,0.000,0,1,0,0
L,70.7121,2,100.00,-12.2223,-44.4835,-0.834,0.000,-10.285,-0.817,0.000,0.000,0,1,0,0
# t=70713ms status=2 logging=1 ran/s=301 bytes/s=10752 maxLoop=11995us maxSD=4046us L.used=1
L,70.7362,2,100.00,-12.2162,-45.7260,-1.266,0.000,-10.285,-1.078,0.000,0.000,0,1,0,0
L,70.7523,2,100.00,-12.2154,-47.8828,-1.915,0.000,319.375,-1.816,0.000,0.000,0,1,0,0
L,70.7640,2,100.00,-12.2147,-47.4608,-2.434,0.000,319.365,-2.342,0.000,0.000,0,1,0,0
L,70.7739,2,100.00,-12.2147,-47.4608,-2.867,0.000,319.365,-2.814,0.000,0.000,0,1,0,0
L,70.7960,2,100.00,-12.2086,-44.7179,-3.127,0.000,319.350,-3.103,0.000,0.000,0,1,0,0
L,70.8120,2,100.00,-12.1906,-39.8418,-3.083,0.000,319.345,-3.110,0.000,0.000,0,1,0,0
L,70.8260,2,100.00,-12.1632,-35.6220,-2.521,0.000,319.330,-2.635,0.000,0.024,0,1,0,0
L,70.8460,2,100.00,-12.1288,-33.2542,-1.742,0.000,319.340,-1.884,0.000,0.066,0,1,0,0
L,70.8632,2,100.00,-12.1288,-33.2542,-1.656,0.000,319.340,-1.652,0.000,0.106,0,1,0,0
L,70.8748,2,100.00,-12.0945,-33.4886,-1.526,0.000,-10.285,-1.562,0.000,0.139,0,1,0,0
L,70.8847,2,100.00,-12.0644,-35.3172,-1.656,0.000,319.350,-1.630,0.000,0.171,0,1,0,0
L,70.9132,2,100.00,-12.0384,-36.9348,-1.612,0.000,-10.245,-1.645,0.000,0.264,0,1,0,0
L,70.9292,2,0.00,-12.0151,-38.2242,-1.439,0.000,319.370,-1.527,0.000,0.300,1,1,0,0
L,70.9420,2,0.00,-12.0151,-38.2242,-0.747,0.000,319.370,-0.897,0.000,0.312,1,1,0,0
L,70.9582,2,2.00,-12.0151,-38.2242,0.205,0.109,319.370,-0.016,0.542,0.289,1,1,0,0
L,70.9708,2,3.00,-11.9854,-44.5070,0.421,0.161,-10.199,0.369,0.807,0.240,1,1,0,0
L,70.9807,2,3.00,-11.9854,-44.5070,0.507,0.161,-10.199,0.483,0.807,0.185,0,1,0,0
L,70.9906,2,4.00,-11.9873,1487.3905,0.637,0.213,-10.129,0.603,1.063,0.115,0,1,0,0
L,71.0120,2,6.00,-11.9892,1487.8594,0.897,0.309,-10.048,0.858,1.543,0.000,0,1,0,0
L,71.0260,2,6.00,-11.9892,1487.8594,1.200,0.309,-10.048,1.146,1.543,0.000,0,1,0,0
L,71.0370,2,7.00,-11.9881,-47.5546,1.805,0.352,-9.988,1.663,1.760,0.000,0,1,0,0
L,71.0482,2,8.00,-11.9888,1488.0938,3.276,0.392,-9.923,2.858,1.959,0.000,0,1,0,0
L,71.0599,2,9.00,-11.9888,1488.0938,4.704,0.428,-9.923,4.459,2.137,0.000,0,1,0,0
L,71.0697,2,10.00,-11.9926,1486.0776,5.526,0.459,-9.877,5.447,2.292,0.000,0,1,0,0
L,71.0880,2,11.00,-11.9926,1486.0776,5.137,0.484,-9.877,5.184,2.420,0.000,0,1,0,0
L,71.0980,2,12.00,-12.0056,1482.3971,4.574,0.504,-9.837,4.643,2.519,0.000,0,1,0,0
L,71.1098,2,13.00,-12.0254,1479.5839,4.228,0.518,-9.822,4.284,2.588,0.000,0,1,0,0
L,71.1280,2,14.00,-12.0254,1479.5839,3.752,0.525,-9.822,3.824,2.622,0.000,0,1,0,0
L,71.1370,2,15.00,-12.0476,1478.9041,3.276,0.524,-9.797,3.291,2.619,0.000,0,1,0,0
L,71.1480,2,15.00,-12.0670,1480.4044,2.800,0.524,-9.792,2.840,2.619,0.000,0,1,0,0
L,71.1660,2,16.00,-12.0670,1480.4044,2.281,0.516,-9.792,2.361,2.577,0.000,0,1,0,0
L,71.1743,2,17.00,-12.0800,1483.4052,2.108,0.499,-9.832,2.141,2.493,0.000,0,1,0,0
L,71.1862,2,18.00,-12.0827,1487.6483,1.849,0.473,-9.857,1.894,2.365,0.000,0,1,0,0
L,71.1961,2,19.00,-12.0827,1487.6483,1.632,0.438,-9.857,1.615,2.189,0.000,0,1,0,0
L,71.2210,2,20.00,-12.0819,-47.8593,1.113,0.393,-9.867,1.213,1.964,0.000,0,1,0,0
L,71.2410,2,22.00,-12.0819,-48.0000,0.507,0.271,-9.933,0.544,1.354,0.000,0,1,0,0
L,71.2582,2,24.00,-12.0823,1488.3282,0.161,0.103,-10.048,0.210,0.513,0.000,0,1,0,0
L,71.2782,2,25.00,-12.0823,1488.3282,-0.185,0.000,-10.214,-0.103,0.000,0.000,0,1,0,0
L,71.2898,2,26.00,-12.0823,1488.2579,-0.185,-0.115,319.370,-0.217,-0.577,0.000,0,1,0,0
L,71.2997,2,27.00,-12.0823,1488.2579,-0.358,-0.242,319.370,-0.337,-1.210,0.000,0,1,0,0
L,71.3292,2,29.00,-12.0880,1486.2887,-0.574,-0.523,319.008,-0.542,-2.612,0.000,0,1,0,0
L,71.3409,2,30.00,-12.0880,1486.2887,-0.617,-0.673,319.008,-0.565,-3.363,0.000,0,1,0,0
L,71.3507,2,30.00,-12.0930,1486.2887,-0.531,-0.673,318.701,-0.527,-3.363,0.000,0,1,0,0
L,71.3690,2,31.00,-12.0930,1486.2887,-0.358,-0.828,318.701,-0.394,-4.135,0.000,0,1,0,0
L,71.3790,2,32.00,-12.0972,1486.5231,-0.488,-0.985,318.576,-0.466,-4.920,0.000,0,1,0,0
L,71.3889,2,33.00,-12.1086,1482.6315,-0.531,-1.143,318.324,-0.534,-5.708,0.000,0,1,0,0
L,71.4300,2,36.00,-12.1330,1477.0520,-0.488,-1.603,318.244,-0.484,-8.008,0.000,0,1,0,0
L,71.4500,2,37.00,-12.1731,1470.0190,-0.444,-1.747,317.886,-0.467,-8.724,0.000,0,1,0,0
L,71.4619,2,38.00,-12.2345,1460.4542,-1.266,-1.882,317.720,-1.178,-9.399,0.000,0,1,0,0
L,71.4822,2,40.00,-12.3207,1449.9048,-2.132,-2.121,317.529,-1.976,-10.594,0.000,0,1,0,0
L,71.5023,2,41.00,-12.4279,1441.3480,-2.824,-2.221,317.409,-2.611,-11.096,0.000,0,1,0,0
L,71.5182,2,43.00,12.4542,1437.9019,-5.160,-2.375,317.776,-4.663,-11.864,0.000,0,1,0,0
L,71.5281,2,43.00,12.3386,1438.9099,-6.458,-2.375,317.107,-6.141,-11.864,0.000,0,1,0,0
L,71.5400,2,44.00,12.3386,1438.9099,-7.626,-2.425,317.107,-7.311,-12.112,0.000,0,1,0,0
L,71.5620,2,45.00,12.2311,1443.1531,-9.270,-2.454,316.991,-9.035,-12.259,0.000,0,1,0,0
L,71.5790,2,47.00,12.1452,1453.3978,-10.525,-2.445,316.956,-10.378,-12.212,0.000,0,1,0,0
L,71.5890,2,48.00,12.0911,1467.3700,-10.958,-2.402,316.895,-10.865,-12.000,0.000,0,1,0,0
L,71.5989,2,48.00,12.0911,1467.3700,-10.958,-2.402,316.895,-10.964,-12.000,0.000,0,1,0,0
L,71.6290,2,50.00,12.0766,1484.6945,-15.068,-2.239,317.036,-14.495,-11.186,0.000,0,1,0,0
L,71.6520,2,52.00,12.0964,-37.8960,-14.895,-1.988,317.162,-14.855,-9.931,0.000,0,1,0,0
L,71.6920,2,55.00,12.3310,-3.5985,-7.799,-1.494,317.736,-8.900,-7.461,0.000,0,1,0,0
L,71.7030,2,56.00,12.3310,-3.5985,-4.295,-1.308,317.736,-4.852,-6.534,0.000,0,1,0,0
L,71.7138,2,57.00,12.4359,-3.3172,-2.608,-1.117,318.088,-2.917,-5.579,0.000,0,1,0,0
# t=71714ms status=2 logging=1 ran/s=315 bytes/s=10752 maxLoop=11988us maxSD=3823us L.used=1
L,71.7237,2,57.00,12.4359,-3.3172,-1.050,-1.117,318.088,-1.346,-5.579,0.000,0,1,0,0
L,71.7662,2,61.00,-12.3737,-35.9971,2.152,-0.348,318.898,1.718,-1.740,0.000,0,1,0,0
L,71.8050,2,63.00,-12.3711,-47.9297,0.681,0.000,319.059,1.082,0.000,0.000,0,1,0,0
L,71.8212,2,65.00,-12.3791,1484.9524,-0.617,0.300,-10.300,-0.433,1.497,0.000,0,1,0,0
L,71.8330,2,65.00,-12.3848,1486.7340,-1.007,0.300,-10.048,-0.937,1.497,0.000,0,1,0,0
L,71.8429,2,66.00,-12.3848,1486.7340,-0.790,0.431,-10.048,-0.859,2.151,0.000,0,1,0,0
L,71.8780,2,68.00,-12.3665,-41.6469,-0.315,0.656,-9.767,-0.525,3.279,0.000,0,1,0,0
L,71.9040,2,70.00,-12.3440,-37.9429,1.676,0.837,-9.566,1.426,4.179,0.000,0,1,0,0
L,71.9210,2,72.00,-12.3173,-36.4190,2.800,0.974,-9.480,2.649,4.865,0.000,0,1,0,0
L,71.9350,2,73.00,-12.2913,-37.1927,3.623,1.028,-9.389,3.464,5.133,0.000,0,1,0,0
L,71.9490,2,74.00,-12.2719,-40.2403,3.752,1.071,-9.304,3.720,5.352,0.000,0,1,0,0
L,71.9610,2,74.00,-12.2719,-40.2403,3.666,1.071,-9.304,3.695,5.352,0.000,0,1,0,0
L,71.9693,2,75.00,-12.2620,-44.4835,3.406,1.106,-9.208,3.463,5.525,0.000,0,1,0,0
L,71.9960,2,77.00,-12.2589,-46.6637,2.627,1.149,-9.198,2.850,5.738,0.000,0,1,0,0
L,72.0222,2,79.00,-12.2536,-45.3275,1.719,1.159,-9.188,1.904,5.788,0.000,0,1,0,0
L,72.0338,2,80.00,-12.2459,-44.8586,1.546,1.152,-9.178,1.581,5.756,0.000,0,1,0,0
L,72.0437,2,81.00,-12.2459,-44.8586,1.632,1.139,-9.178,1.606,5.689,0.007,0,1,0,0
L,72.0830,2,83.00,-12.2173,-40.3810,1.849,1.092,-9.208,1.803,5.453,0.026,0,1,0,0
L,72.1070,2,85.00,-12.1975,-39.3494,2.108,1.020,-9.254,2.035,5.097,0.039,0,1,0,0
L,72.1350,2,87.00,-12.1578,-39.9824,2.065,0.928,-9.364,2.074,4.634,0.065,0,1,0,0
L,72.1540,2,88.00,-12.1414,-41.1311,1.632,0.874,-9.425,1.688,4.366,0.082,0,1,0,0
L,72.1700,2,90.00,-12.1281,-42.6315,0.983,0.755,-9.576,1.082,3.769,0.106,0,1,0,0
L,72.1840,2,91.00,-12.1162,-43.1238,0.378,0.689,-9.621,0.547,3.443,0.136,0,1,0,0
L,72.2040,2,92.00,-12.1052,-42.9128,-0.271,0.621,-9.706,-0.151,3.101,0.174,0,1,0,0
L,72.2212,2,94.00,-12.1052,-42.9128,-0.834,0.476,-9.706,-0.669,2.376,0.209,0,1,0,0
L,72.2328,2,95.00,-12.0930,-42.7018,-1.050,0.400,-9.852,-1.000,1.996,0.233,0,1,0,0
L,72.2427,2,95.00,-12.0930,-42.7018,-1.223,0.400,-9.852,-1.173,1.996,0.257,0,1,0,0
L,72.2632,2,0.00,-12.0792,-42.2564,-1.483,0.000,-9.923,-1.401,0.000,0.332,1,1,0,0
L,72.2832,2,1.00,-12.0647,-41.8110,-1.612,0.055,-9.993,-1.594,0.272,0.423,1,1,0,0
L,72.2992,2,2.00,-12.0525,-43.1941,-2.002,0.109,319.330,-1.985,0.542,0.499,1,1,0,0
L,72.3130,2,3.00,-12.0453,-44.8352,-2.002,0.161,-10.240,-2.012,0.807,0.563,1,1,0,0
L,72.3320,2,4.00,-12.0361,-44.0147,-1.829,0.213,-10.114,-1.883,1.063,0.632,1,1,0,0
L,72.3580,2,6.00,-12.0266,-43.7333,-1.439,0.309,-10.069,-1.509,1.543,0.681,1,1,0,0
L,72.3680,2,7.00,-12.0163,-43.7568,-1.050,0.352,-10.008,-1.081,1.760,0.703,1,1,0,0
L,72.3779,2,7.00,-12.0163,-43.7568,-0.790,0.352,-10.008,-0.848,1.760,0.696,1,1,0,0
L,72.3898,2,8.00,-12.0060,-43.6396,-0.617,0.392,-9.933,-0.637,1.959,0.678,1,1,0,0
L,72.4062,2,9.00,-11.9987,-45.1165,-0.704,0.428,-9.882,-0.725,2.137,0.623,1,1,0,0
L,72.4200,2,10.00,-11.9987,-45.1165,-0.790,0.459,-9.882,-0.788,2.292,0.536,1,1,0,0
L,72.4340,2,11.00,-11.9907,-44.3663,-0.617,0.484,-9.842,-0.652,2.420,0.445,1,1,0,0
L,72.4520,2,12.00,-11.9907,-44.3663,-0.790,0.504,-9.842,-0.723,2.519,0.363,1,1,0,0
L,72.4722,2,14.00,-11.9839,-45.1634,-0.574,0.525,-9.817,-0.687,2.622,0.074,0,1,0,0
L,72.4882,2,15.00,-11.9839,-45.1634,-0.141,0.524,-9.817,-0.277,2.619,0.000,0,1,0,0
L,72.5010,2,16.00,-11.9839,-45.1634,0.551,0.516,-9.817,0.363,2.577,0.000,0,1,0,0
L,72.5162,2,17.00,-11.9556,-43.9678,2.065,0.499,-9.767,1.699,2.493,0.000,0,1,0,0
L,72.5260,2,17.00,-11.9537,-47.8125,3.449,0.499,-9.867,3.130,2.493,0.000,0,1,0,0
L,72.5502,2,19.00,-11.9614,1484.4132,6.262,0.438,-9.837,5.543,2.189,0.000,0,1,0,0
L,72.5910,2,21.00,-12.0174,1473.1135,4.098,0.338,-9.938,4.399,1.687,0.000,0,1,0,0
L,72.6070,2,23.00,-12.0174,1473.1135,3.017,0.193,-9.938,3.147,0.964,0.000,0,1,0,0
L,72.6192,2,24.00,-12.0560,1471.8945,2.152,0.103,-10.104,2.345,0.513,0.000,0,1,0,0
L,72.6309,2,25.00,-12.0937,1472.2931,1.503,0.000,-10.270,1.621,0.000,0.000,0,1,0,0
L,72.6407,2,25.00,-12.0937,1472.2931,0.897,0.000,-10.270,1.072,0.000,0.000,0,1,0,0
L,72.6550,2,26.00,-12.1281,1474.0044,0.681,-0.115,319.335,0.744,-0.577,0.000,0,1,0,0
L,72.6702,2,27.00,-12.1544,1477.6146,0.334,-0.242,319.134,0.427,-1.210,0.000,0,1,0,0
L,72.6900,2,29.00,-12.1723,1481.1545,-0.055,-0.523,319.003,-0.011,-2.612,0.000,0,1,0,0
# t=72719ms status=2 logging=1 ran/s=274 bytes/s=9216 maxLoop=12020us maxSD=1717us L.used=1
L,72.7202,2,31.00,-12.1826,1484.2021,-0.574,-0.828,318.752,-0.439,-4.135,0.000,0,1,0,0
L,72.7412,2,32.00,-12.1918,1484.5538,-0.963,-0.985,318.581,-0.867,-4.920,0.000,0,1,0,0
L,72.7528,2,33.00,-12.1994,1484.9055,-1.266,-1.143,318.445,-1.215,-5.708,0.000,0,1,0,0
L,72.7692,2,34.00,-12.2112,1483.3114,-1.439,-1.300,318.123,-1.451,-6.492,0.000,0,1,0,0
L,72.8070,2,36.00,-12.2276,1480.8264,-2.478,-1.603,317.972,-2.182,-8.008,0.000,0,1,0,0
L,72.8440,2,39.00,-12.2829,1474.0278,-2.867,-2.007,317.720,-2.817,-10.026,0.000,0,1,0,0
L,72.8600,2,40.00,-12.3257,1469.1516,-2.997,-2.121,317.434,-2.982,-10.594,0.000,0,1,0,0
L,72.8700,2,41.00,-12.3829,1463.0798,-2.867,-2.221,317.318,-2.882,-11.096,0.000,0,1,0,0
L,72.9040,2,43.00,-12.4565,1455.3202,-3.040,-2.375,317.232,-3.022,-11.864,0.000,0,1,0,0
L,72.9240,2,44.00,12.4535,1448.3575,-3.083,-2.425,317.097,-2.979,-12.112,0.000,0,1,0,0
L,72.9512,2,47.00,12.2292,1439.3085,-5.679,-2.445,317.041,-5.416,-12.212,0.000,0,1,0,0
L,72.9720,2,48.00,12.1212,1442.4030,-6.847,-2.402,316.946,-6.601,-12.000,0.000,0,1,0,0
L,72.9880,2,49.00,12.1212,1442.4030,-8.318,-2.333,316.946,-8.185,-11.655,0.000,0,1,0,0
L,72.9980,2,50.00,12.0281,1450.1860,-7.583,-2.239,317.066,-7.787,-11.186,0.000,0,1,0,0
L,73.0080,2,50.00,11.9610,1461.3217,-7.194,-2.239,317.152,-7.327,-11.186,0.000,0,1,0,0
L,73.0191,2,51.00,11.9610,1461.3217,-6.761,-2.123,317.152,-6.876,-10.607,0.000,0,1,0,0
L,73.0289,2,52.00,11.9183,1471.3553,-6.588,-1.988,317.398,-6.651,-9.931,0.000,0,1,0,0
L,73.0398,2,53.00,11.9183,1471.3553,-6.761,-1.836,317.398,-6.741,-9.173,0.000,0,1,0,0
L,73.0496,2,53.00,11.8976,1480.8499,-6.718,-1.836,317.549,-6.703,-9.173,0.000,0,1,0,0
L,73.0640,2,54.00,11.8976,1480.8499,-6.458,-1.671,317.549,-6.495,-8.345,0.000,0,1,0,0
L,73.0820,2,55.00,11.8992,-46.2886,-6.285,-1.494,317.746,-6.354,-7.461,0.000,0,1,0,0
L,73.1102,2,57.00,11.9289,-38.1773,-11.520,-1.117,318.218,-10.166,-5.579,0.000,0,1,0,0
L,73.1262,2,59.00,11.9831,-21.6733,-12.818,-0.728,318.400,-12.580,-3.636,0.000,0,1,0,0
L,73.1391,2,59.00,11.9831,-21.6733,-12.255,-0.728,318.400,-12.395,-3.636,0.000,0,1,0,0
L,73.1530,2,60.00,12.0861,-0.6212,-10.568,-0.536,318.737,-10.947,-2.676,0.000,0,1,0,0
L,73.1652,2,61.00,12.2223,10.4205,-9.011,-0.348,317.363,-9.582,-1.740,0.000,0,1,0,0
L,73.1771,2,62.00,12.2223,10.4205,-6.631,-0.169,317.363,-7.114,-0.844,0.000,0,1,0,0
L,73.1990,2,63.00,12.3566,9.7407,-3.862,0.000,318.339,-4.345,0.000,0.000,0,1,0,0
L,73.2192,2,65.00,12.4870,7.7949,1.719,0.300,319.285,0.628,1.497,0.000,0,1,0,0
L,73.2392,2,66.00,-12.3928,2.6608,4.661,0.431,-9.958,3.958,2.151,0.000,0,1,0,0
L,73.2672,2,68.00,-12.2368,-25.0022,6.391,0.656,-9.616,6.213,3.279,0.000,0,1,0,0
L,73.2788,2,69.00,-12.2368,-25.0022,6.175,0.752,-9.616,6.213,3.757,0.000,0,1,0,0
L,73.2887,2,70.00,-12.2181,-42.0454,5.526,0.837,-9.500,5.596,4.179,0.000,0,1,0,0
L,73.3270,2,72.00,-12.2272,1483.9443,3.579,0.974,-9.425,3.868,4.865,0.000,0,1,0,0
L,73.3472,2,74.00,-12.2444,1487.6718,2.671,1.071,-9.319,2.824,5.352,0.000,0,1,0,0
L,73.3578,2,74.00,-12.2444,1487.6718,2.454,1.071,-9.319,2.470,5.352,0.000,0,1,0,0
L,73.3678,2,75.00,-12.2391,-45.6791,2.411,1.106,-9.228,2.428,5.525,0.000,0,1,0,0
L,73.4002,2,77.00,-12.2326,-45.4447,2.541,1.149,-9.183,2.501,5.738,0.000,0,1,0,0
L,73.4172,2,79.00,-12.2295,-46.8044,2.844,1.159,-9.178,2.745,5.788,0.000,0,1,0,0
L,73.4380,2,79.00,-12.2265,-46.4293,3.276,1.159,-9.143,3.156,5.788,0.000,0,1,0,0
L,73.4570,2,81.00,-12.2219,-46.1949,3.666,1.139,-9.148,3.671,5.689,0.000,0,1,0,0
L,73.4710,2,82.00,-12.2215,1488.2814,3.709,1.119,-9.203,3.690,5.587,0.000,0,1,0,0
L,73.4830,2,83.00,-12.2215,1488.2814,3.623,1.092,-9.203,3.623,5.453,0.000,0,1,0,0
L,73.4930,2,84.00,-12.2215,-48.0000,3.320,1.059,-9.244,3.390,5.289,0.000,0,1,0,0
L,73.5260,2,85.00,-12.2215,-48.0000,3.103,1.020,-9.254,3.170,5.097,0.000,0,1,0,0
L,73.5420,2,87.00,-12.2215,-48.0000,2.714,0.928,-9.314,2.738,4.634,0.000,0,1,0,0
L,73.5520,2,88.00,-12.2215,-48.0000,2.195,0.874,-9.384,2.300,4.366,0.000,0,1,0,0
L,73.5860,2,90.00,-12.2215,-47.9531,1.243,0.755,-9.455,1.590,3.769,0.003,0,1,0,0
L,73.6020,2,91.00,-12.2208,-47.7421,0.421,0.689,-9.571,0.509,3.443,0.015,0,1,0,0
L,73.6142,2,92.00,-12.2192,-47.2264,-0.315,0.621,-9.636,-0.148,3.101,0.034,0,1,0,0
L,73.6342,2,93.00,-12.2162,-46.4762,-1.137,0.549,-9.716,-0.939,2.744,0.072,0,1,0,0
L,73.6458,2,94.00,-12.2162,-46.4762,-1.483,0.476,-9.716,-1.422,2.376,0.101,0,1,0,0
L,73.6782,2,96.00,-12.1929,-40.8733,-1.266,0.322,-9.928,-1.331,1.607,0.204,0,1,0,0
L,73.6942,2,98.00,-12.1715,-38.6930,-0.963,0.162,-10.069,-1.018,0.811,0.273,0,1,0,0
L,73.7050,2,0.00,-12.1498,-38.8806,-0.834,0.000,-10.144,-0.852,0.000,0.322,1,1,0,0
L,73.7149,2,0.00,-12.1498,-38.8806,-0.834,0.000,-10.144,-0.827,0.000,0.368,1,1,0,0
# t=73720ms status=2 logging=1 ran/s=278 bytes/s=9728 maxLoop=14149us maxSD=3774us L.used=1
L,73.7248,2,1.00,-12.1345,-41.8813,-1.050,0.055,-10.204,-0.967,0.272,0.414,1,1,0,0
L,73.7348,2,2.00,-12.1345,-41.8813,-1.353,0.109,-10.204,-1.222,0.542,0.468,1,1,0,0
L,73.7468,2,3.00,-12.1269,-44.7883,-1.266,0.161,-10.220,-1.274,0.807,0.527,1,1,0,0
L,73.7622,2,4.00,-12.1269,-44.7883,-1.137,0.213,-10.220,-1.168,1.063,0.583,1,1,0,0
L,73.7720,2,5.00,-12.1269,-44.7883,-1.007,0.262,-10.220,-1.033,1.309,0.608,1,1,0,0
L,73.7830,2,5.00,-12.1269,-44.7883,-0.704,0.262,-10.220,-0.803,1.309,0.622,1,1,0,0
L,73.7939,2,6.00,-12.1189,-47.8359,-0.574,0.309,-10.033,-0.558,1.543,0.583,1,1,0,0
L,73.8046,2,7.00,-12.1193,-47.9062,-0.574,0.352,-9.928,-0.525,1.760,0.508,1,1,0,0
L,73.8460,2,9.00,-12.1189,-48.0000,0.032,0.428,-9.923,-0.194,2.137,0.129,0,1,0,0
L,73.8752,2,12.00,-12.1185,-47.8593,1.546,0.504,-9.827,1.148,2.519,0.000,0,1,0,0
L,73.9130,2,14.00,-12.1208,1486.9685,3.882,0.525,-9.777,3.667,2.622,0.000,0,1,0,0
L,73.9422,2,17.00,-12.1254,1486.8044,2.108,0.499,-9.762,2.390,2.493,0.000,0,1,0,0
L,73.9630,2,18.00,-12.1254,1486.8044,1.589,0.473,-9.762,1.705,2.365,0.000,0,1,0,0
L,74.0059,2,21.00,-12.1250,-47.8828,0.724,0.338,-9.887,0.864,1.687,0.000,0,1,0,0
L,74.0440,2,24.00,-12.1246,-47.9766,-0.012,0.103,-10.048,0.139,0.513,0.000,0,1,0,0
L,74.0642,2,26.00,-12.1246,-48.0000,-0.401,-0.115,-10.295,-0.329,-0.577,0.000,0,1,0,0
L,74.0922,2,28.00,-12.1250,1488.1875,-0.704,-0.379,319.139,-0.635,-1.892,0.000,0,1,0,0
L,74.1080,2,29.00,-12.1262,1487.7656,-0.747,-0.523,318.913,-0.763,-2.612,0.000,0,1,0,0
L,74.1260,2,30.00,-12.1262,1487.7656,-0.834,-0.673,318.913,-0.800,-3.363,0.000,0,1,0,0
L,74.1659,2,33.00,-12.1319,1486.7576,-0.531,-1.143,318.586,-0.589,-5.708,0.000,0,1,0,0
L,74.1860,2,34.00,-12.1433,1482.6549,-0.401,-1.300,318.254,-0.400,-6.492,0.000,0,1,0,0
L,74.2022,2,36.00,-12.1677,1476.9114,-0.704,-1.603,318.133,-0.543,-8.008,0.000,0,1,0,0
L,74.2121,2,37.00,-12.1677,1476.9114,-0.704,-1.747,318.133,-0.689,-8.724,0.000,0,1,0,0
L,74.2220,2,37.00,-12.1677,1476.9114,-1.180,-1.747,318.133,-1.068,-8.724,0.000,0,1,0,0
L,74.2569,2,39.00,-12.3661,1449.2953,-2.608,-2.007,317.580,-2.123,-10.026,0.000,0,1,0,0
L,74.2760,2,41.00,-12.4691,1443.2704,-3.516,-2.221,317.288,-3.335,-11.096,0.000,0,1,0,0
L,74.2870,2,42.00,12.4203,1440.4572,-6.631,-2.307,317.117,-6.267,-11.522,0.000,0,1,0,0
L,74.3119,2,43.00,12.4203,1440.4572,-8.621,-2.375,317.117,-8.357,-11.864,0.000,0,1,0,0
L,74.3320,2,45.00,12.3196,1446.3180,-10.049,-2.454,316.986,-9.926,-12.259,0.000,0,1,0,0
L,74.3509,2,46.00,12.2440,1457.8521,-9.746,-2.462,316.966,-9.813,-12.295,0.000,0,1,0,0
L,74.3702,2,48.00,12.1887,1484.5773,-8.232,-2.402,316.946,-8.595,-12.000,0.000,0,1,0,0
L,74.3862,2,49.00,12.1937,-45.9136,-7.669,-2.333,317.087,-7.779,-11.655,0.000,0,1,0,0
L,74.3960,2,50.00,12.1937,-45.9136,-8.362,-2.239,317.087,-8.088,-11.186,0.000,0,1,0,0
L,74.4190,2,51.00,12.1952,-47.6483,-10.395,-2.123,317.202,-9.980,-10.607,0.000,0,1,0,0
L,74.4379,2,53.00,12.1979,-46.2418,-12.515,-1.836,317.424,-12.222,-9.173,0.000,0,1,0,0
L,74.4498,2,54.00,12.2196,-36.6769,-13.251,-1.671,317.575,-13.243,-8.345,0.000,0,1,0,0
L,74.4596,2,55.00,12.2196,-36.6769,-12.602,-1.494,317.575,-12.751,-7.461,0.000,0,1,0,0
L,74.4730,2,55.00,12.2734,-23.0095,-11.001,-1.494,317.886,-11.292,-7.461,0.000,0,1,0,0
L,74.4910,2,56.00,12.2734,-23.0095,-9.140,-1.308,317.886,-9.512,-6.534,0.000,0,1,0,0
L,74.5180,2,59.00,12.4458,-8.6388,-2.478,-0.728,318.284,-3.098,-3.636,0.000,0,1,0,0
L,74.5272,2,60.00,-12.4683,-12.0850,-0.315,-0.536,318.711,-0.788,-2.676,0.000,0,1,0,0
L,74.5539,2,61.00,-12.4008,-20.4308,1.719,-0.348,318.913,1.044,-1.740,0.000,0,1,0,0
L,74.5939,2,64.00,-12.3512,-45.0462,2.454,0.156,-10.275,2.566,0.781,0.000,0,1,0,0
L,74.6309,2,67.00,-12.3566,1486.4059,1.113,0.549,-10.028,1.356,2.744,0.000,0,1,0,0
L,74.6630,2,69.00,-12.3524,-45.5853,0.983,0.752,-9.676,0.983,3.757,0.000,0,1,0,0
L,74.6792,2,71.00,-12.3444,-44.6007,1.113,0.911,-9.571,1.051,4.548,0.000,0,1,0,0
L,74.6930,2,72.00,-12.3314,-41.8579,1.546,0.974,-9.400,1.440,4.865,0.000,0,1,0,0
L,74.7070,2,73.00,-12.3119,-39.3729,1.935,1.028,-9.339,1.836,5.133,0.000,0,1,0,0
# t=74722ms status=2 logging=1 ran/s=243 bytes/s=8192 maxLoop=11998us maxSD=3848us L.used=1
L,74.7230,2,73.00,-12.3119,-39.3729,2.541,1.028,-9.339,2.361,5.133,0.000,0,1,0,0
L,74.7399,2,75.00,-12.2890,-38.1304,3.190,1.106,-9.259,3.122,5.525,0.000,0,1,0,0
L,74.7500,2,76.00,-12.2673,-39.0212,3.623,1.132,-9.249,3.587,5.653,0.000,0,1,0,0
