# OpenExo SD log rate~100Hz t0_us=34263458
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,69.7970,2,85.00,-12.1651,47.6015,3.737,-1.020,-318.395,3.810,5.097,0.000,0,1,0,0
R,69.8252,2,88.00,-12.1704,46.4996,3.823,-0.874,-318.576,3.804,4.366,0.000,0,1,0,0
R,69.8442,2,90.00,-12.1731,47.1795,3.650,-0.755,-318.555,3.634,3.769,0.000,0,1,0,0
R,69.8559,2,90.00,-12.1731,47.1795,3.477,-0.755,-318.555,3.484,3.769,0.000,0,1,0,0
R,69.8763,2,92.00,-12.1731,47.9531,3.780,-0.621,-318.621,3.636,3.101,0.000,0,1,0,0
R,69.8923,2,93.00,-12.1731,47.9062,3.564,-0.549,-318.752,3.528,2.744,0.000,0,1,0,0
R,69.9061,2,94.00,-12.1742,47.5546,3.434,-0.476,-318.812,3.499,2.376,0.000,0,1,0,0
R,69.9450,2,96.00,-12.1754,47.5077,3.737,-0.322,-318.948,3.713,1.607,0.000,0,1,0,0
R,69.9631,2,98.00,-12.1769,47.2733,3.434,-0.162,-319.013,3.513,0.811,0.000,0,1,0,0
R,69.9821,2,99.00,-12.1815,45.5619,2.785,-0.081,-319.220,2.929,0.406,0.000,0,1,0,0
R,69.9939,2,100.00,-12.1815,45.5619,2.179,-0.000,-319.220,2.339,0.000,0.000,0,1,0,0
R,70.0120,2,100.00,-12.1815,45.5619,1.617,-0.000,-319.220,1.726,0.000,0.000,0,1,0,0
R,70.0239,2,100.00,-12.1815,45.5619,0.708,-0.000,-319.220,0.974,0.000,0.000,0,1,0,0
R,70.0413,2,100.00,-12.1815,45.5619,0.708,-0.000,-319.220,0.726,0.000,0.000,0,1,0,0
R,70.0529,2,100.00,-12.2768,36.0908,0.362,-0.000,-319.370,0.395,0.000,0.000,0,1,0,0
R,70.0627,2,100.00,-12.2768,36.0908,-0.027,-0.000,-319.370,0.081,0.000,0.000,0,1,0,0
R,70.0923,2,100.00,-12.3203,40.4513,0.362,-0.000,10.265,0.225,0.000,0.000,0,1,0,0
R,70.1093,2,100.00,-12.3203,40.4513,0.579,-0.000,10.265,0.371,0.000,0.000,0,1,0,0
R,70.1209,2,100.00,-12.3203,40.4513,0.492,-0.000,10.265,0.514,0.000,0.003,0,1,0,0
R,70.1307,2,100.00,-12.3371,45.3978,0.795,-0.000,-319.370,0.748,0.000,0.017,0,1,0,0
R,70.1612,2,100.00,-12.3383,47.8828,2.179,-0.000,-319.340,2.064,0.000,0.082,0,1,0,0
R,70.1729,2,100.00,-12.3379,-1488.3517,2.396,-0.000,-319.320,2.376,0.000,0.120,0,1,0,0
R,70.1827,2,100.00,-12.3379,-1488.3517,2.569,-0.000,-319.320,2.611,0.000,0.160,0,1,0,0
R,70.2130,2,100.00,-12.3447,45.3275,3.521,-0.000,-319.350,3.434,0.000,0.240,0,1,0,0
R,70.2293,2,100.00,-12.3611,40.2872,3.996,-0.000,-319.345,3.864,0.000,0.283,0,1,0,0
R,70.2401,2,100.00,-12.3611,40.2872,3.564,-0.000,-319.345,3.661,0.000,0.273,0,1,0,0
R,70.2580,2,100.00,-12.3905,34.6842,3.218,-0.000,-319.355,3.303,0.000,0.236,0,1,0,0
R,70.2682,2,100.00,-12.4317,29.7612,2.785,-0.000,-319.375,2.794,0.000,0.177,0,1,0,0
R,70.2801,2,100.00,-12.4317,29.7612,2.050,-0.000,-319.375,2.211,0.000,0.106,0,1,0,0
R,70.2970,2,100.00,-12.4790,27.6747,1.530,-0.000,10.265,1.653,0.000,0.030,0,1,0,0
R,70.3170,2,100.00,12.4737,27.3934,1.098,-0.000,-319.315,1.229,0.000,0.000,0,1,0,0
R,70.3330,2,100.00,12.4290,29.1751,0.968,-0.000,10.300,0.994,0.000,0.000,0,1,0,0
R,70.3510,2,100.00,12.4290,29.1751,1.357,-0.000,10.300,1.278,0.000,0.000,0,1,0,0
R,70.4020,2,100.00,12.3413,41.0842,0.232,-0.000,-319.375,0.340,0.000,0.000,0,1,0,0
R,70.4180,2,100.00,12.3413,41.0842,-1.239,-0.000,-319.375,-0.927,0.000,0.000,0,1,0,0
R,70.4292,2,100.00,12.3405,-1486.8044,-1.585,-0.000,10.295,-1.471,0.000,0.000,0,1,0,0
R,70.4409,2,100.00,12.3405,-1486.8044,-2.407,-0.000,10.295,-2.269,0.000,0.000,0,1,0,0
R,70.4560,2,100.00,12.3436,-1486.9919,-3.056,-0.000,-319.370,-2.920,0.000,0.000,0,1,0,0
R,70.4643,2,100.00,12.3436,-1486.9919,-3.445,-0.000,-319.370,-3.418,0.000,0.000,0,1,0,0
R,70.4762,2,100.00,12.3436,-1486.9919,-3.921,-0.000,-319.370,-3.870,0.000,0.000,0,1,0,0
R,70.4901,2,100.00,12.3753,-1477.3334,-4.440,-0.000,10.275,-4.290,0.000,0.000,0,1,0,0
R,70.5072,2,100.00,12.4161,-1469.7377,-4.051,-0.000,10.194,-4.238,0.000,0.000,0,1,0,0
R,70.5189,2,100.00,12.4161,-1469.7377,-4.094,-0.000,10.194,-4.086,0.000,0.000,0,1,0,0
R,70.5320,2,100.00,12.4161,-1469.7377,-3.791,-0.000,10.194,-3.845,0.000,0.000,0,1,0,0
R,70.5440,2,100.00,12.4161,-1469.7377,-3.142,-0.000,10.194,-3.288,0.000,0.000,0,1,0,0
R,70.5533,2,100.00,12.4161,-1469.7377,-2.363,-0.000,10.194,-2.575,0.000,0.000,0,1,0,0
R,70.5692,2,100.00,-12.3657,-1451.4755,-1.455,-0.000,-319.330,-1.843,0.000,0.000,0,1,0,0
R,70.5970,2,100.00,-12.2765,-1449.6000,-0.633,-0.000,10.245,-0.730,0.000,0.000,0,1,0,0
R,70.6180,2,100.00,-12.1895,-1451.3114,0.232,-0.000,10.260,0.151,0.000,0.000,0,1,0,0
R,70.6343,2,100.00,-12.1105,-1455.2263,1.054,-0.000,10.265,0.776,0.000,0.000,0,1,0,0
R,70.6441,2,100.00,-12.1105,-1455.2263,0.925,-0.000,10.265,0.986,0.000,0.000,0,1,0,0
R,70.6682,2,100.00,-11.9900,-1466.9011,1.833,-0.000,-319.275,1.597,0.000,0.000,0,1,0,0
R,70.6871,2,100.00,-11.9549,-1474.3326,2.179,-0.000,-319.310,2.137,0.000,0.000,0,1,0,0
R,70.7023,2,100.00,-11.9549,-1474.3326,2.828,-0.000,-319.310,2.584,0.000,0.000,0,1,0,0
R,70.7121,2,100.00,-11.9549,-1474.3326,2.785,-0.000,-319.310,2.783,0.000,0.000,0,1,0,0
R,70.7363,2,100.00,-11.9476,43.9209,5.597,-0.000,-319.370,4.501,0.000,0.000,0,1,0,0
R,70.7523,2,100.00,-11.9476,43.9209,5.943,-0.000,-319.370,5.871,0.000,0.000,0,1,0,0
R,70.7640,2,100.00,-11.9476,43.9209,4.472,-0.000,-319.370,4.766,0.000,0.000,0,1,0,0
R,70.7739,2,100.00,-11.9476,43.9209,3.477,-0.000,-319.370,3.662,0.000,0.000,0,1,0,0
R,70.7960,2,100.00,-11.9476,43.9209,2.352,-0.000,-319.370,2.593,0.000,0.000,0,1,0,0
R,70.8120,2,100.00,-11.9476,43.9209,0.925,-0.000,-319.370,1.132,0.000,0.000,0,1,0,0
R,70.8261,2,100.00,-11.9476,43.9209,0.319,-0.000,-319.370,0.465,0.000,0.000,0,1,0,0
R,70.8460,2,100.00,-11.9476,43.9209,0.059,-0.000,-319.370,0.169,0.000,0.000,0,1,0,0
R,70.8633,2,100.00,-11.9476,43.9209,0.276,-0.000,-319.370,0.176,0.000,0.000,0,1,0,0
R,70.8749,2,100.00,-12.4397,13.3275,0.016,-0.000,10.235,0.052,0.000,0.000,0,1,0,0
R,70.8847,2,100.00,12.4859,15.9297,0.059,-0.000,-319.375,0.051,0.000,0.000,0,1,0,0
R,70.9133,2,100.00,12.4161,18.4615,-1.022,-0.000,10.199,-0.471,0.000,0.000,0,1,0,0
R,70.9292,2,100.00,12.3558,23.2908,-4.613,-0.000,10.275,-3.893,0.000,0.000,0,1,0,0
R,70.9421,2,100.00,12.3558,23.2908,-7.036,-0.000,10.275,-6.539,0.000,0.000,0,1,0,0
R,70.9583,2,100.00,12.3558,23.2908,-7.988,-0.000,10.275,-7.957,0.000,0.000,0,1,0,0
R,70.9709,2,100.00,12.3550,-1475.0593,-7.469,-0.000,10.270,-7.569,0.000,0.000,0,1,0,0
R,70.9807,2,100.00,12.3550,-1475.0593,-6.171,-0.000,10.270,-6.412,0.000,0.000,0,1,0,0
R,70.9907,2,100.00,12.4199,-1458.6725,-4.527,-0.000,10.275,-4.875,0.000,0.000,0,1,0,0
R,71.0120,2,100.00,-12.4901,-1448.6622,-1.368,-0.000,10.280,-1.829,0.000,0.000,0,1,0,0
R,71.0261,2,100.00,-12.4901,-1448.6622,-0.114,-0.000,10.280,-0.313,0.000,0.000,0,1,0,0
R,71.0370,2,100.00,-12.3932,-1446.5758,0.146,-0.000,-319.355,0.165,0.000,0.000,0,1,0,0
R,71.0482,2,100.00,-12.3005,-1448.8264,0.968,-0.000,-319.335,0.601,0.000,0.000,0,1,0,0
R,71.0599,2,100.00,-12.3005,-1448.8264,2.136,-0.000,-319.335,1.889,0.000,0.000,0,1,0,0
R,71.0697,2,100.00,-12.3005,-1448.8264,3.304,-0.000,-319.335,3.096,0.000,0.000,0,1,0,0
R,71.0880,2,100.00,-12.3005,-1448.8264,4.343,-0.000,-319.335,4.178,0.000,0.000,0,1,0,0
R,71.0981,2,100.00,-12.1609,-1466.2446,4.343,-0.000,-319.360,4.427,0.000,0.000,0,1,0,0
R,71.1099,2,100.00,-12.1426,-1482.8425,4.213,-0.000,-319.340,4.248,0.000,0.000,0,1,0,0
R,71.1280,2,100.00,-12.1426,-1482.8425,3.607,-0.000,-319.340,3.639,0.000,0.000,0,1,0,0
R,71.1371,2,100.00,-12.1540,41.9282,2.439,-0.000,-319.360,2.678,0.000,0.000,0,1,0,0
R,71.1481,2,100.00,-12.1830,34.9890,1.444,-0.000,-319.290,1.726,0.000,0.000,0,1,0,0
R,71.1660,2,100.00,-12.1830,34.9890,0.579,-0.000,-319.290,0.760,0.000,0.000,0,1,0,0
R,71.1743,2,100.00,-12.2189,32.6212,0.276,-0.000,10.300,0.230,0.000,0.000,0,1,0,0
R,71.1862,2,100.00,-12.2532,33.5590,0.189,-0.000,10.280,0.090,0.000,0.000,0,1,0,0
R,71.1961,2,100.00,-12.2532,33.5590,-0.200,-0.000,10.280,-0.114,0.000,0.000,0,1,0,0
R,71.2210,2,100.00,-12.2826,35.6454,-0.979,-0.000,-319.360,-0.759,0.000,0.000,0,1,0,0
R,71.2410,2,100.00,-12.3032,40.0293,-1.931,-0.000,10.270,-1.802,0.000,0.000,0,1,0,0
R,71.2583,2,100.00,-12.3058,-1488.1406,-1.714,-0.000,10.260,-1.844,0.000,0.000,0,1,0,0
R,71.2782,2,100.00,-12.2944,-1483.1941,-1.325,-0.000,10.275,-1.514,0.000,0.000,0,1,0,0
R,71.2899,2,100.00,-12.2765,-1480.4279,-1.195,-0.000,10.275,-1.248,0.000,0.000,0,1,0,0
R,71.2997,2,100.00,-12.2765,-1480.4279,-0.892,-0.000,10.275,-0.951,0.000,0.000,0,1,0,0
R,71.3292,2,100.00,-12.2345,-1479.5135,-0.157,-0.000,-319.340,-0.370,0.000,0.000,0,1,0,0
R,71.3409,2,100.00,-12.2345,-1479.5135,-0.200,-0.000,-319.340,-0.255,0.000,0.000,0,1,0,0
R,71.3507,2,100.00,-12.2162,-1480.5919,-0.070,-0.000,-319.325,-0.146,0.000,0.000,0,1,0,0
R,71.3690,2,100.00,-12.2162,-1480.5919,0.016,-0.000,-319.325,0.044,0.000,0.000,0,1,0,0
R,71.3790,2,100.00,-12.2009,-1482.0220,0.146,-0.000,-319.345,0.186,0.000,0.000,0,1,0,0
R,71.3889,2,100.00,-12.1914,-1484.4835,0.276,-0.000,10.285,0.213,0.000,0.002,0,1,0,0
R,71.4300,2,100.00,-12.1857,-1486.2887,-0.287,-0.000,-319.340,-0.070,0.000,0.037,0,1,0,0
R,71.4500,2,100.00,-12.1872,47.0388,-0.849,-0.000,10.300,-0.829,0.000,0.090,0,1,0,0
R,71.4619,2,100.00,-12.1883,47.8593,-1.065,-0.000,10.300,-1.008,0.000,0.160,0,1,0,0
R,71.4823,2,100.00,-12.1864,-1487.5311,-1.455,-0.000,-319.375,-1.338,0.000,0.270,0,1,0,0
R,71.5023,2,0.00,-12.1864,-1487.5311,-1.628,-0.000,-319.375,-1.619,0.000,0.403,1,1,0,0
R,71.5183,2,1.00,-12.1864,-1487.5311,-1.931,-0.055,-319.375,-1.943,0.272,0.552,1,1,0,0
R,71.5281,2,2.00,-12.1773,-1485.3978,-2.061,-0.109,-319.325,-2.034,0.542,0.668,1,1,0,0
R,71.5401,2,3.00,-12.1773,-1485.3978,-1.844,-0.161,-319.325,-1.789,0.807,0.814,1,1,0,0
R,71.5620,2,4.00,-12.1605,-1480.7795,-1.239,-0.213,-319.265,-1.287,1.063,0.982,1,1,0,0
R,71.5790,2,5.00,-12.1605,-1480.7795,-0.676,-0.262,-319.265,-0.669,1.309,1.205,1,1,0,0
R,71.5891,2,6.00,-12.1040,-1474.6608,-0.157,-0.309,-319.059,-0.150,1.543,1.319,1,1,0,0
R,71.5989,2,7.00,-12.1040,-1474.6608,0.232,-0.352,-319.059,0.231,1.760,1.370,1,1,0,0
R,71.6290,2,9.00,-12.0689,-1473.1370,0.449,-0.428,-318.993,0.427,2.137,1.379,1,1,0,0
R,71.6520,2,10.00,-12.0323,-1472.7150,1.314,-0.459,-318.978,1.209,2.292,1.146,1,1,0,0
R,71.6920,2,13.00,-11.9965,-1473.1370,2.699,-0.518,-318.938,2.638,2.588,0.411,1,1,0,0
R,71.7030,2,14.00,-11.9965,-1473.1370,3.564,-0.525,-318.938,3.527,2.622,0.204,1,1,0,0
R,71.7139,2,15.00,-11.9965,-1473.1370,3.823,-0.524,-318.938,3.830,2.619,0.081,0,1,0,0
R,71.7237,2,16.00,-11.9965,-1473.1370,4.213,-0.516,-318.938,4.141,2.577,0.000,0,1,0,0
R,71.7662,2,19.00,-11.9648,35.9736,6.376,-0.438,-318.913,6.018,2.189,0.000,0,1,0,0
R,71.8050,2,21.00,-12.0090,28.0029,3.996,-0.338,-318.988,4.687,1.687,0.000,0,1,0,0
R,71.8212,2,23.00,-12.0678,21.9780,2.050,-0.193,-318.993,2.259,0.964,0.000,0,1,0,0
R,71.8331,2,24.00,-12.0678,21.9780,1.098,-0.103,-318.993,1.294,0.513,0.000,0,1,0,0
R,71.8429,2,24.00,-12.0678,21.9780,0.449,-0.103,-318.993,0.574,0.513,0.000,0,1,0,0
R,71.8780,2,26.00,-12.2524,24.5802,0.016,0.115,10.300,0.097,-0.577,0.000,0,1,0,0
R,71.9040,2,28.00,-12.2990,28.6828,-1.412,0.379,10.094,-1.228,-1.892,0.000,0,1,0,0
R,71.9210,2,30.00,-12.2990,28.6828,-1.974,0.673,10.094,-1.834,-3.363,0.000,0,1,0,0
R,71.9350,2,31.00,-12.2990,28.6828,-2.320,0.828,10.094,-2.137,-4.135,0.000,0,1,0,0
R,71.9490,2,32.00,-12.2990,28.6828,-2.493,0.985,10.094,-2.474,-4.920,0.000,0,1,0,0
R,71.9610,2,32.00,-12.2990,28.6828,-2.666,0.985,10.094,-2.606,-4.920,0.000,0,1,0,0
R,71.9693,2,33.00,-12.2990,28.6828,-2.666,1.143,10.094,-2.682,-5.708,0.000,0,1,0,0
R,71.9960,2,35.00,-12.3711,47.9297,-2.666,1.454,9.017,-2.726,-7.261,0.000,0,1,0,0
R,72.0223,2,37.00,-12.3726,47.2264,-2.623,1.747,8.891,-2.657,-8.724,0.000,0,1,0,0
R,72.0339,2,38.00,-12.3726,47.2264,-2.580,1.882,8.891,-2.609,-9.399,0.000,0,1,0,0
R,72.0437,2,39.00,-12.3726,47.2264,-2.580,2.007,8.891,-2.606,-10.026,0.000,0,1,0,0
R,72.0830,2,41.00,-12.4382,30.2769,-2.753,2.221,8.232,-2.633,-11.096,0.000,0,1,0,0
R,72.1070,2,42.00,-12.4958,22.2359,-2.580,2.307,8.122,-2.621,-11.522,0.000,0,1,0,0
R,72.1350,2,45.00,12.3230,2.4967,-3.661,2.454,7.976,-3.102,-12.259,0.000,0,1,0,0
R,72.1540,2,46.00,12.2066,-2.0747,-2.796,2.462,8.811,-2.992,-12.295,0.000,0,1,0,0
R,72.1700,2,47.00,12.2066,-2.0747,-3.532,2.445,8.811,-3.439,-12.212,0.000,0,1,0,0
R,72.1840,2,49.00,12.2066,-2.0747,-4.137,2.333,8.811,-3.911,-11.655,0.000,0,1,0,0
R,72.2040,2,50.00,12.2066,-2.0747,-5.695,2.239,8.811,-5.362,-11.186,0.000,0,1,0,0
R,72.2213,2,51.00,12.2066,-2.0747,-6.733,2.123,8.811,-6.479,-10.607,0.000,0,1,0,0
R,72.2329,2,52.00,12.2066,-2.0747,-5.435,1.988,8.811,-5.630,-9.931,0.000,0,1,0,0
R,72.2427,2,53.00,12.2066,-2.0747,-5.868,1.836,8.811,-5.841,-9.173,0.000,0,1,0,0
R,72.2633,2,54.00,12.2066,-2.0747,-5.176,1.671,8.811,-5.514,-8.345,0.000,0,1,0,0
R,72.2832,2,56.00,12.2066,-2.0747,-7.901,1.308,8.811,-6.923,-6.534,0.000,0,1,0,0
R,72.2992,2,57.00,12.2066,-2.0747,-9.415,1.117,8.811,-9.301,-5.579,0.000,0,1,0,0
R,72.3131,2,58.00,12.2066,-2.0747,-9.718,0.923,8.811,-9.578,-4.608,0.000,0,1,0,0
R,72.3320,2,59.00,12.2066,-2.0747,-9.199,0.728,8.811,-9.262,-3.636,0.000,0,1,0,0
R,72.3580,2,60.00,12.0060,-1432.2285,-8.118,0.536,9.017,-8.253,-2.676,0.000,0,1,0,0
R,72.3681,2,62.00,12.1391,-1431.3378,-6.517,0.169,9.309,-6.625,-0.844,0.000,0,1,0,0
R,72.3779,2,62.00,12.1391,-1431.3378,-4.916,0.169,9.309,-5.210,-0.844,0.000,0,1,0,0
R,72.3899,2,63.00,12.2700,-1432.0176,-3.445,-0.000,9.822,-3.731,0.000,0.000,0,1,0,0
R,72.4062,2,64.00,12.3974,-1433.4476,-0.806,-0.156,10.300,-1.444,0.781,0.000,0,1,0,0
R,72.4201,2,65.00,12.3974,-1433.4476,0.103,-0.300,10.300,-0.070,1.497,0.000,0,1,0,0
R,72.4340,2,66.00,-12.4805,-1435.9561,0.276,-0.431,-319.064,0.220,2.151,0.000,0,1,0,0
R,72.4520,2,67.00,-12.4805,-1435.9561,1.098,-0.549,-319.064,0.951,2.744,0.000,0,1,0,0
R,72.4722,2,69.00,-12.3623,-1437.7612,4.905,-0.752,-318.817,4.092,3.757,0.000,0,1,0,0
R,72.4882,2,70.00,-12.3623,-1437.7612,6.506,-0.837,-318.817,6.057,4.179,0.000,0,1,0,0
R,72.5010,2,71.00,-12.3623,-1437.7612,6.982,-0.911,-318.817,6.842,4.548,0.000,0,1,0,0
R,72.5162,2,72.00,-12.1227,-1470.3239,7.025,-0.974,-318.425,7.050,4.865,0.000,0,1,0,0
R,72.5261,2,73.00,-12.1227,-1470.3239,6.506,-1.028,-318.425,6.657,5.133,0.000,0,1,0,0
R,72.5502,2,74.00,-12.1292,41.0139,5.165,-1.071,-318.339,5.548,5.352,0.000,0,1,0,0
R,72.5910,2,77.00,-12.1487,39.9121,3.218,-1.149,-318.304,3.524,5.738,0.000,0,1,0,0
R,72.6070,2,78.00,-12.1487,39.9121,2.396,-1.158,-318.304,2.584,5.783,0.000,0,1,0,0
R,72.6192,2,79.00,-12.1677,46.4762,2.396,-1.159,-318.249,2.338,5.788,0.000,0,1,0,0
R,72.6309,2,80.00,-12.1662,-1487.6014,2.136,-1.152,-318.234,2.161,5.756,0.000,0,1,0,0
R,72.6407,2,81.00,-12.1662,-1487.6014,2.309,-1.139,-318.234,2.272,5.689,0.000,0,1,0,0
R,72.6550,2,82.00,-12.1613,-1485.8901,2.223,-1.119,-318.274,2.235,5.587,0.000,0,1,0,0
R,72.6702,2,83.00,-12.1494,-1483.1707,2.872,-1.092,-318.289,2.730,5.453,0.000,0,1,0,0
R,72.6901,2,84.00,-12.1365,-1482.5377,3.174,-1.059,-318.359,3.127,5.289,0.000,0,1,0,0
R,72.7203,2,86.00,-12.1265,-1484.2726,3.261,-0.977,-318.400,3.266,4.878,0.000,0,1,0,0
R,72.7412,2,88.00,-12.1265,-1484.2726,3.001,-0.874,-318.400,2.997,4.366,0.000,0,1,0,0
R,72.7528,2,89.00,-12.1265,-1484.2726,2.266,-0.816,-318.400,2.454,4.078,0.000,0,1,0,0
R,72.7692,2,90.00,-12.1265,-1484.2726,2.396,-0.755,-318.400,2.362,3.769,0.000,0,1,0,0
R,72.8070,2,92.00,-12.1231,-1488.1406,2.006,-0.621,-318.641,2.070,3.101,0.000,0,1,0,0
R,72.8440,2,95.00,-12.1231,-1488.3282,1.141,-0.400,-318.842,1.277,1.996,0.000,0,1,0,0
R,72.8600,2,96.00,-12.1231,-1488.3282,0.492,-0.322,-318.842,0.618,1.607,0.000,0,1,0,0
R,72.8700,2,97.00,-12.1231,-1488.3282,0.319,-0.243,-318.842,0.485,1.212,0.000,0,1,0,0
R,72.9040,2,99.00,-12.1227,-1488.2814,0.059,-0.081,-319.139,0.162,0.406,0.000,0,1,0,0
R,72.9240,2,100.00,-12.1227,-1488.2814,-0.157,-0.000,-319.139,-0.129,0.000,0.000,0,1,0,0
R,72.9512,2,100.00,-12.1231,47.8828,-0.114,-0.000,10.295,-0.122,0.000,0.000,0,1,0,0
R,72.9720,2,100.00,-12.1231,47.8828,-0.503,-0.000,10.295,-0.445,0.000,0.000,0,1,0,0
R,72.9880,2,100.00,-12.1231,47.8828,-0.979,-0.000,10.295,-0.859,0.000,0.000,0,1,0,0
R,72.9980,2,100.00,-12.1223,-1488.1406,-1.152,-0.000,10.300,-1.002,0.000,0.000,0,1,0,0
R,73.0080,2,100.00,-12.1220,-1488.0703,-1.368,-0.000,-319.375,-1.208,0.000,0.000,0,1,0,0
R,73.0191,2,100.00,-12.1220,-1488.0703,-1.455,-0.000,-319.375,-1.405,0.000,0.000,0,1,0,0
R,73.0289,2,100.00,-12.1220,-1488.0703,-1.844,-0.000,-319.375,-1.709,0.000,0.000,0,1,0,0
R,73.0398,2,100.00,-12.1220,-1488.0703,-2.017,-0.000,-319.375,-1.912,0.000,0.000,0,1,0,0
R,73.0497,2,100.00,-12.1220,-1488.0703,-2.017,-0.000,-319.375,-2.021,0.000,0.000,0,1,0,0
R,73.0640,2,100.00,-12.1220,-1488.0703,-2.277,-0.000,-319.375,-2.219,0.000,0.029,0,1,0,0
R,73.0820,2,100.00,-12.1220,-1488.0703,-2.147,-0.000,-319.375,-2.156,0.000,0.058,0,1,0,0
R,73.1102,2,100.00,-12.0720,-1478.3649,-1.195,-0.000,-319.335,-1.401,0.000,0.211,0,1,0,0
R,73.1262,2,100.00,-12.0464,-1477.4037,-0.633,-0.000,-319.370,-0.826,0.000,0.286,0,1,0,0
R,73.1391,2,0.00,-12.0464,-1477.4037,-0.546,-0.000,-319.370,-0.621,0.000,0.353,1,1,0,0
R,73.1530,2,1.00,-12.0464,-1477.4037,-0.070,-0.055,-319.370,-0.192,0.272,0.409,1,1,0,0
R,73.1652,2,2.00,-12.0464,-1477.4037,0.362,-0.109,-319.370,0.191,0.542,0.472,1,1,0,0
R,73.1771,2,3.00,-12.0464,-1477.4037,0.189,-0.161,-319.370,0.233,0.807,0.507,1,1,0,0
R,73.1990,2,4.00,-11.9785,-1480.0762,0.059,-0.213,-319.225,0.096,1.063,0.526,1,1,0,0
R,73.2192,2,5.00,-11.9606,-1480.6622,0.535,-0.262,-319.159,0.326,1.309,0.465,1,1,0,0
R,73.2392,2,7.00,-11.9430,-1480.9670,0.925,-0.352,-319.079,0.694,1.760,0.342,1,1,0,0
R,73.2672,2,9.00,-11.9156,-1484.1318,1.920,-0.428,-319.023,1.679,2.137,0.111,0,1,0,0
R,73.2788,2,9.00,-11.9156,-1484.1318,1.790,-0.428,-319.023,1.757,2.137,0.029,0,1,0,0
R,73.2887,2,10.00,-11.9156,-1484.1318,1.963,-0.459,-319.023,1.950,2.292,0.000,0,1,0,0
R,73.3270,2,12.00,-11.9102,47.1795,4.343,-0.504,-318.908,3.987,2.519,0.000,0,1,0,0
R,73.3472,2,14.00,-11.9274,42.1392,3.477,-0.525,-318.877,3.655,2.622,0.000,0,1,0,0
R,73.3579,2,15.00,-11.9274,42.1392,2.828,-0.524,-318.877,2.991,2.619,0.000,0,1,0,0
R,73.3678,2,15.00,-11.9274,42.1392,2.309,-0.524,-318.877,2.528,2.619,0.000,0,1,0,0
R,73.4003,2,18.00,-11.9617,40.9670,0.881,-0.473,-318.918,1.314,2.365,0.000,0,1,0,0
R,73.4172,2,19.00,-11.9705,44.9055,0.622,-0.438,-318.903,0.554,2.189,0.000,0,1,0,0
R,73.4380,2,19.00,-11.9717,47.8359,0.319,-0.438,-318.978,0.351,2.189,0.000,0,1,0,0
R,73.4570,2,21.00,-11.9701,-1487.9062,0.146,-0.338,-319.018,0.227,1.687,0.000,0,1,0,0
R,73.4710,2,22.00,-11.9701,-1487.9062,0.189,-0.271,-319.018,0.120,1.354,0.000,0,1,0,0
R,73.4830,2,23.00,-11.9701,-1487.9062,0.103,-0.193,-319.018,0.144,0.964,0.000,0,1,0,0
R,73.4930,2,24.00,-11.9701,-1487.9062,0.059,-0.103,-319.018,0.149,0.513,0.000,0,1,0,0
R,73.5260,2,25.00,-11.9709,47.7187,0.232,-0.000,-319.295,0.201,0.000,0.000,0,1,0,0
R,73.5420,2,27.00,-11.9728,47.0388,0.189,0.242,-319.350,0.218,-1.210,0.000,0,1,0,0
R,73.5521,2,28.00,-11.9728,47.0388,0.189,0.379,-319.350,0.217,-1.892,0.000,0,1,0,0
R,73.5860,2,29.00,-11.9804,46.4762,0.535,0.523,9.908,0.454,-2.612,0.000,0,1,0,0
R,73.6020,2,31.00,-11.9842,46.0073,0.535,0.828,9.822,0.553,-4.135,0.000,0,1,0,0
R,73.6142,2,32.00,-11.9991,40.4982,0.579,0.985,9.525,0.479,-4.920,0.000,0,1,0,0
R,73.6342,2,33.00,-12.0319,32.4806,2.915,1.143,9.369,2.420,-5.708,0.000,0,1,0,0
R,73.6458,2,34.00,-12.0319,32.4806,2.050,1.300,9.369,2.256,-6.492,0.000,0,1,0,0
R,73.6782,2,36.00,-12.1975,2.1451,0.362,1.603,8.912,0.613,-8.008,0.000,0,1,0,0
R,73.6942,2,37.00,-12.3192,-4.3722,0.276,1.747,9.842,0.181,-8.724,0.000,0,1,0,0
R,73.7050,2,38.00,-12.3192,-4.3722,-0.460,1.882,9.842,-0.241,-9.399,0.000,0,1,0,0
R,73.7149,2,38.00,-12.3192,-4.3722,-1.239,1.882,9.842,-0.895,-9.399,0.000,0,1,0,0
R,73.7249,2,39.00,-12.3192,-4.3722,-2.277,2.007,9.842,-2.065,-10.026,0.000,0,1,0,0
R,73.7348,2,40.00,-12.3192,-4.3722,-2.883,2.121,9.842,-2.769,-10.594,0.000,0,1,0,0
R,73.7468,2,41.00,-12.3192,-4.3722,-4.224,2.221,9.842,-3.989,-11.096,0.000,0,1,0,0
R,73.7622,2,42.00,-12.3192,-4.3722,-8.896,2.307,9.842,-7.792,-11.522,0.000,0,1,0,0
R,73.7721,2,42.00,-12.3192,-4.3722,-12.401,2.307,9.842,-11.715,-11.522,0.000,0,1,0,0
