# OpenExo SD log rate~100Hz t0_us=35525954
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,57.8990,2,-1.00,-12.0720,-46.7575,0.476,-0.291,-10.265,0.476,0.000,-0.042,0,1,0,0
L,57.9450,2,-1.00,-12.0758,1488.3048,0.606,-0.374,319.134,0.606,0.000,-0.063,0,1,0,0
L,57.9670,2,-1.00,-12.0766,1488.0938,0.520,-0.317,319.094,0.520,0.000,-0.072,0,1,0,0
L,57.9826,2,-1.00,-12.0773,1488.0938,0.563,-0.333,319.084,0.563,0.000,-0.072,0,1,0,0
L,58.0062,2,-1.00,-12.0777,1488.0938,0.520,-0.312,319.129,0.520,0.000,-0.072,0,1,0,0
L,58.0342,2,-1.00,-12.0785,1488.1875,0.347,-0.208,319.099,0.347,0.000,-0.072,0,1,0,0
L,58.0800,2,-1.00,-12.0785,1488.1875,0.260,-0.166,319.099,0.260,0.000,-0.072,0,1,0,0
L,58.1152,2,-1.00,-12.0785,1488.1875,0.044,-0.026,319.099,0.044,0.000,-0.066,0,1,0,0
L,58.1469,2,-1.00,-12.0766,-47.4139,0.217,-0.130,319.360,0.217,0.000,-0.055,0,1,0,0
L,58.1762,2,-1.00,-12.0754,1488.1406,0.347,-0.208,319.240,0.347,0.000,-0.032,0,1,0,0
L,58.2250,2,-1.00,-12.0754,-48.0000,0.390,-0.234,319.144,0.390,0.000,-0.006,0,1,0,0
L,58.2530,2,-1.00,-12.0762,-48.0000,0.693,-0.411,319.028,0.693,0.000,0.011,0,1,0,0
L,58.3012,2,-1.00,-12.0762,-48.0000,0.174,-0.104,319.028,0.174,0.000,0.048,0,1,0,0
L,58.3439,2,-1.00,-12.0983,-47.6718,-0.216,0.130,-10.204,-0.216,0.000,0.077,0,1,0,0
L,58.3620,2,-1.00,-12.0983,-47.6718,-0.302,0.177,-10.204,-0.302,0.000,0.093,0,1,0,0
L,58.4049,2,-1.00,-12.0983,-47.6718,-0.086,0.052,-10.204,-0.086,0.000,0.125,0,1,0,0
L,58.4252,2,-1.00,-12.0880,1486.9685,-0.346,0.208,-10.255,-0.346,0.000,0.146,0,1,0,0
L,58.4622,2,-1.00,-12.0861,-47.4374,-0.389,0.234,-10.099,-0.389,0.000,0.173,0,1,0,0
L,58.5099,2,-1.00,-12.0861,-47.4374,-0.648,0.389,-10.099,-0.648,0.000,0.197,0,1,0,0
L,58.5830,2,-1.00,-12.0792,-45.3040,0.217,-0.130,-10.018,0.217,0.000,0.227,0,1,0,0
L,58.6419,2,-1.00,-12.0655,1487.9062,-0.216,0.130,319.355,-0.216,0.000,0.252,0,1,0,0
L,58.6692,2,-1.00,-12.0655,1487.9062,-0.216,0.130,319.355,-0.216,0.000,0.267,0,1,0,0
L,58.6906,2,-1.00,-12.0655,1487.9062,0.001,-0.000,319.355,0.001,0.000,0.275,0,1,0,0
L,58.7419,2,-1.00,-12.0571,1488.0703,0.044,-0.026,319.375,0.044,0.000,0.282,0,1,0,0
L,58.7579,2,-1.00,-12.0571,-47.9766,0.001,-0.000,319.350,0.001,0.000,0.283,0,1,0,0
L,58.7738,2,-1.00,-12.0571,1488.3517,0.001,-0.005,319.370,0.001,0.000,0.288,0,1,0,0
L,58.7979,2,-1.00,-12.0571,1488.3517,-0.043,0.016,319.370,-0.043,0.000,0.290,0,1,0,0
L,58.8156,2,-1.00,-12.0571,1488.3517,-0.173,0.108,319.370,-0.173,0.000,0.296,0,1,0,0
L,58.8599,2,-1.00,-12.0571,-47.9531,-0.216,0.130,-10.204,-0.216,0.000,0.303,1,1,0,0
L,58.8882,2,-1.00,-12.0567,1488.3282,-0.043,0.026,-10.260,-0.043,0.000,0.303,1,1,0,0
L,58.9272,2,-1.00,-12.0567,1488.3282,-0.086,0.052,-10.260,-0.086,0.000,0.307,1,1,0,0
L,58.9499,2,-1.00,-12.0567,-47.9766,-0.043,0.026,-10.230,-0.043,0.000,0.307,1,1,0,0
L,58.9762,2,-1.00,-12.0567,-47.9766,-0.043,0.026,-10.230,-0.043,0.000,0.312,1,1,0,0
L,59.0039,2,-1.00,-12.0567,-47.9531,-0.216,0.144,-10.235,-0.216,0.000,0.313,1,1,0,0
L,59.0319,2,-1.00,-12.0563,-47.9297,-0.043,0.021,-10.245,-0.043,0.000,0.314,1,1,0,0
L,59.0480,2,-1.00,-12.0567,1488.3517,-0.086,0.052,-10.245,-0.086,0.000,0.312,1,1,0,0
L,59.0722,2,-1.00,-12.0567,1488.3517,-0.129,0.078,-10.245,-0.129,0.000,0.315,1,1,0,0
L,59.1072,2,-1.00,-12.0567,1488.3517,-0.173,0.104,-10.245,-0.173,0.000,0.319,1,1,0,0
L,59.1312,2,-1.00,-12.0567,-48.0000,-0.129,0.078,-10.214,-0.129,0.000,0.322,1,1,0,0
L,59.1572,2,-1.00,-12.0567,-48.0000,-0.173,0.104,-10.214,-0.173,0.000,0.325,1,1,0,0
L,59.1746,2,-1.00,-12.0563,-47.9531,-0.259,0.165,-10.179,-0.259,0.000,0.327,1,1,0,0
L,59.2199,2,-1.00,-12.0563,-47.9531,-0.173,0.104,-10.179,-0.173,0.000,0.331,1,1,0,0
L,59.2699,2,-1.00,-12.0563,-47.9531,-0.129,0.082,-10.179,-0.129,0.000,0.337,1,1,0,0
L,59.3072,2,-1.00,-12.0563,-47.9531,-0.043,0.026,-10.179,-0.043,0.000,0.343,1,1,0,0
L,59.3421,2,-1.00,-12.0563,-47.9531,0.001,-0.000,-10.179,0.001,0.000,0.345,1,1,0,0
L,59.3579,2,-1.00,-12.0563,-47.9531,0.001,-0.000,-10.179,0.001,0.000,0.345,1,1,0,0
L,59.3738,2,-1.00,-12.0563,-48.0000,0.044,-0.031,-10.300,0.044,0.000,0.346,1,1,0,0
L,59.3981,2,-1.00,-12.0563,-48.0000,0.130,-0.078,-10.300,0.130,0.000,0.348,1,1,0,0
L,59.4179,2,-1.00,-12.0563,-48.0000,0.130,-0.078,-10.300,0.130,0.000,0.349,1,1,0,0
L,59.4542,2,-1.00,-12.0579,1488.3282,0.260,-0.156,319.270,0.260,0.000,0.349,1,1,0,0
L,59.4989,2,-1.00,-12.0579,1488.3282,0.303,-0.182,319.270,0.303,0.000,0.350,1,1,0,0
L,59.5439,2,-1.00,-12.0579,1488.3282,0.390,-0.229,319.270,0.390,0.000,0.345,1,1,0,0
L,59.6069,2,-1.00,-12.0586,-48.0000,0.303,-0.182,319.124,0.303,0.000,0.349,1,1,0,0
L,59.6619,2,-1.00,-12.0586,-48.0000,0.260,-0.156,319.124,0.260,0.000,0.350,1,1,0,0
L,59.7112,2,-1.00,-12.0586,-48.0000,0.260,-0.156,319.124,0.260,0.000,0.347,1,1,0,0
L,59.7492,2,-1.00,-12.0586,-48.0000,0.303,-0.182,319.124,0.303,0.000,0.341,1,1,0,0
L,59.7949,2,-1.00,-12.0590,-48.0000,0.260,-0.156,319.235,0.260,0.000,0.337,1,1,0,0
L,59.8152,2,-1.00,-12.0590,-48.0000,0.044,-0.026,319.235,0.044,0.000,0.337,1,1,0,0
L,59.8599,2,-1.00,-12.0590,-48.0000,0.087,-0.052,319.235,0.087,0.000,0.335,1,1,0,0
L,59.8809,2,-1.00,-12.0590,-48.0000,0.087,-0.047,319.235,0.087,0.000,0.330,1,1,0,0
L,59.9279,2,-1.00,-12.0586,1488.3517,0.130,-0.083,319.320,0.130,0.000,0.309,1,1,0,0
L,59.9642,2,-1.00,-12.0586,1488.3282,0.130,-0.078,319.255,0.130,0.000,0.291,1,1,0,0
L,59.9961,2,-1.00,-12.0586,1488.3282,0.260,-0.156,319.255,0.260,0.000,0.279,1,1,0,0
L,60.0409,2,-1.00,-12.0586,1488.1875,0.130,-0.064,319.225,0.130,0.000,0.262,1,1,0,0
L,60.0801,2,-1.00,-12.0586,1488.1875,0.044,-0.026,319.225,0.044,0.000,0.244,1,1,0,0
L,60.1081,2,-1.00,-12.0579,-47.6718,-0.043,0.026,-10.270,-0.043,0.000,0.229,1,1,0,0
L,60.1352,2,-1.00,-12.0579,-47.6718,-0.173,0.104,-10.270,-0.173,0.000,0.213,1,1,0,0
L,60.1919,2,-1.00,-12.0579,-47.6718,-0.346,0.208,-10.270,-0.346,0.000,0.193,0,1,0,0
L,60.2369,2,-1.00,-12.0579,-47.6718,-0.389,0.234,-10.270,-0.389,0.000,0.184,0,1,0,0
L,60.2869,2,-1.00,-12.0548,-47.9766,-0.432,0.264,-10.074,-0.432,0.000,0.179,0,1,0,0
L,60.3069,2,-1.00,-12.0548,-48.0000,-0.389,0.229,-10.054,-0.389,0.000,0.176,0,1,0,0
L,60.3529,2,-1.00,-12.0552,1488.2579,-0.216,0.130,-10.149,-0.216,0.000,0.171,0,1,0,0
L,60.3912,2,-1.00,-12.0552,1488.2579,-0.043,0.026,-10.149,-0.043,0.000,0.164,0,1,0,0
L,60.4269,2,-1.00,-12.0552,1488.2579,0.130,-0.088,-10.149,0.130,0.000,0.161,0,1,0,0
L,60.4512,2,-1.00,-12.0563,1488.2109,0.174,-0.104,319.300,0.174,0.000,0.160,0,1,0,0
L,60.4869,2,-1.00,-12.0563,1488.2109,0.260,-0.166,319.300,0.260,0.000,0.159,0,1,0,0
L,60.5361,2,-1.00,-12.0567,-48.0000,0.260,-0.156,319.280,0.260,0.000,0.163,0,1,0,0
L,60.6009,2,-1.00,-12.0571,1488.3048,0.347,-0.203,319.235,0.347,0.000,0.166,0,1,0,0
L,60.6169,2,-1.00,-12.0571,1488.3048,0.433,-0.260,319.235,0.433,0.000,0.167,0,1,0,0
L,60.6629,2,-1.00,-12.0571,1488.3048,0.433,-0.260,319.235,0.433,0.000,0.169,0,1,0,0
L,60.7091,2,-1.00,-12.0571,1488.3048,0.347,-0.208,319.235,0.347,0.000,0.177,0,1,0,0
L,60.7461,2,-1.00,-12.0594,-47.9531,0.303,-0.182,319.255,0.303,0.000,0.183,0,1,0,0
L,60.7929,2,-1.00,-12.0590,-47.7187,0.130,-0.073,319.310,0.130,0.000,0.191,0,1,0,0
L,60.8106,2,-1.00,-12.0590,-47.7187,0.130,-0.073,319.310,0.130,0.000,0.195,0,1,0,0
L,60.8285,2,-1.00,-12.0590,-47.7187,0.130,-0.083,319.310,0.130,0.000,0.198,0,1,0,0
L,60.8999,2,-1.00,-12.0590,-47.7187,0.087,-0.052,319.310,0.087,0.000,0.207,0,1,0,0
L,60.9449,2,-1.00,-12.0583,-47.8593,0.044,-0.026,319.345,0.044,0.000,0.217,0,1,0,0
L,60.9969,2,-1.00,-12.0583,-47.8593,0.044,-0.026,319.345,0.044,0.000,0.228,0,1,0,0
L,61.0241,2,-1.00,-12.0583,-47.8593,0.087,-0.052,319.345,0.087,0.000,0.234,0,1,0,0
L,61.0581,2,-1.00,-12.0583,-47.8593,0.087,-0.052,319.345,0.087,0.000,0.238,0,1,0,0
L,61.1029,2,-1.00,-12.0583,-47.9766,0.087,-0.052,319.355,0.087,0.000,0.241,0,1,0,0
L,61.1241,2,-1.00,-12.0583,-47.9766,-0.043,0.026,-10.300,-0.043,0.000,0.241,0,1,0,0
L,61.1849,2,-1.00,-12.0583,-47.9766,-0.043,0.026,-10.300,-0.043,0.000,0.240,0,1,0,0
L,61.1985,2,-1.00,-12.0579,-48.0000,-0.043,0.021,-10.280,-0.043,0.000,0.241,0,1,0,0
L,61.2165,2,-1.00,-12.0579,-48.0000,0.001,-0.000,-10.280,0.001,0.000,0.241,0,1,0,0
L,61.2369,2,-1.00,-12.0579,-48.0000,-0.043,0.021,319.375,-0.043,0.000,0.240,0,1,0,0
L,61.2729,2,-1.00,-12.0575,-47.9531,-0.043,0.016,-10.245,-0.043,0.000,0.239,0,1,0,0
L,61.3209,2,-1.00,-12.0575,-47.9531,-0.043,0.016,-10.245,-0.043,0.000,0.240,0,1,0,0
L,61.3511,2,-1.00,-12.0575,-47.9531,0.001,-0.000,-10.245,0.001,0.000,0.237,0,1,0,0
L,61.3969,2,-1.00,-12.0575,-47.9531,-0.043,0.021,-10.245,-0.043,0.000,0.232,0,1,0,0
L,61.4115,2,-1.00,-12.0575,-47.9531,0.087,-0.052,-10.245,0.087,0.000,0.230,0,1,0,0
L,61.4549,2,-1.00,-12.0575,-48.0000,0.087,-0.052,319.345,0.087,0.000,0.227,0,1,0,0
L,61.4871,2,-1.00,-12.0575,-47.9766,0.130,-0.078,-10.285,0.130,0.000,0.226,0,1,0,0
L,61.5331,2,-1.00,-12.0575,-47.9766,0.174,-0.104,-10.285,0.174,0.000,0.222,0,1,0,0
L,61.5609,2,-1.00,-12.0575,-47.9766,0.174,-0.109,-10.285,0.174,0.000,0.216,0,1,0,0
L,61.6209,2,-1.00,-12.0575,-47.9766,0.087,-0.052,-10.285,0.087,0.000,0.205,0,1,0,0
L,61.6649,2,-1.00,-12.0579,-48.0000,0.044,-0.021,319.355,0.044,0.000,0.202,0,1,0,0
L,61.6849,2,-1.00,-12.0579,1488.3517,0.130,-0.073,319.260,0.130,0.000,0.200,0,1,0,0
L,61.7139,2,-1.00,-12.0579,1488.3517,0.044,-0.012,319.260,0.044,0.000,0.197,0,1,0,0
L,61.7521,2,-1.00,-12.0579,1488.3517,0.217,-0.130,319.260,0.217,0.000,0.194,0,1,0,0
L,61.7837,2,-1.00,-12.0590,1488.0938,0.217,-0.121,319.220,0.217,0.000,0.191,0,1,0,0
L,61.8151,2,-1.00,-12.0590,-47.8593,0.174,-0.104,319.285,0.174,0.000,0.189,0,1,0,0
L,61.8698,2,-1.00,-12.0590,-47.8593,0.001,-0.000,319.285,0.001,0.000,0.183,0,1,0,0
L,61.9169,2,-1.00,-12.0590,-47.8593,-0.086,0.052,319.285,-0.086,0.000,0.181,0,1,0,0
L,61.9345,2,-1.00,-12.0590,-47.8593,-0.043,0.030,319.285,-0.043,0.000,0.180,0,1,0,0
L,61.9828,2,-1.00,-12.0590,-47.8593,0.087,-0.052,319.285,0.087,0.000,0.179,0,1,0,0
L,62.0289,2,-1.00,-12.0590,-47.8593,0.087,-0.052,319.285,0.087,0.000,0.178,0,1,0,0
L,62.1019,2,-1.00,-12.0590,-47.8593,0.044,-0.026,319.285,0.044,0.000,0.179,0,1,0,0
L,62.1449,2,-1.00,-12.0579,-47.8359,0.087,-0.052,319.360,0.087,0.000,0.182,0,1,0,0
L,62.2049,2,-1.00,-12.0579,-47.8359,0.087,-0.052,319.360,0.087,0.000,0.186,0,1,0,0
L,62.2248,2,-1.00,-12.0579,-48.0000,0.130,-0.083,319.330,0.130,0.000,0.189,0,1,0,0
L,62.2451,2,-1.00,-12.0579,-48.0000,0.087,-0.052,-10.295,0.087,0.000,0.192,0,1,0,0
L,62.2888,2,-1.00,-12.0579,-48.0000,0.217,-0.140,-10.295,0.217,0.000,0.195,0,1,0,0
L,62.3261,2,-1.00,-12.0583,-48.0000,0.130,-0.078,319.300,0.130,0.000,0.196,0,1,0,0
L,62.3641,2,-1.00,-12.0583,1488.2579,0.130,-0.078,319.310,0.130,0.000,0.197,0,1,0,0
L,62.4071,2,-1.00,-12.0583,1488.2579,0.130,-0.078,319.310,0.130,0.000,0.198,0,1,0,0
L,62.4628,2,-1.00,-12.0583,1488.2579,0.087,-0.052,319.310,0.087,0.000,0.199,0,1,0,0
L,62.5248,2,-1.00,-12.0583,1488.2579,0.044,-0.026,319.310,0.044,0.000,0.200,0,1,0,0
L,62.5741,2,-1.00,-12.0579,-48.0000,0.044,-0.026,-10.300,0.044,0.000,0.200,0,1,0,0
L,62.6187,2,-1.00,-12.0579,1488.3282,-0.043,0.021,-10.300,-0.043,0.000,0.198,0,1,0,0
L,62.6598,2,-1.00,-12.0579,1488.3282,-0.086,0.052,-10.300,-0.086,0.000,0.201,0,1,0,0
L,62.6837,2,-1.00,-12.0571,-47.9531,-0.129,0.082,-10.255,-0.129,0.000,0.197,0,1,0,0
L,62.7238,2,-1.00,-12.0571,-47.9531,-0.043,0.026,-10.255,-0.043,0.000,0.199,0,1,0,0
L,62.7688,2,-1.00,-12.0571,-48.0000,-0.086,0.056,-10.270,-0.086,0.000,0.199,0,1,0,0
L,62.8051,2,-1.00,-12.0571,-48.0000,-0.129,0.078,-10.275,-0.129,0.000,0.199,0,1,0,0
L,62.8421,2,-1.00,-12.0571,-48.0000,-0.129,0.078,-10.275,-0.129,0.000,0.200,0,1,0,0
L,62.8918,2,-1.00,-12.0571,-48.0000,0.044,-0.026,-10.275,0.044,0.000,0.201,0,1,0,0
L,62.9301,2,-1.00,-12.0571,-48.0000,0.001,-0.000,-10.275,0.001,0.000,0.200,0,1,0,0
L,62.9811,2,-1.00,-12.0571,1488.3517,0.044,-0.026,319.375,0.044,0.000,0.201,0,1,0,0
L,63.0228,2,-1.00,-12.0571,1488.3517,0.001,0.005,319.375,0.001,0.000,0.203,0,1,0,0
L,63.0501,2,-1.00,-12.0575,1488.2814,0.044,-0.026,319.355,0.044,0.000,0.203,0,1,0,0
L,63.1008,2,-1.00,-12.0575,1488.2814,0.130,-0.078,319.355,0.130,0.000,0.203,0,1,0,0
L,63.1221,2,-1.00,-12.0575,-47.9531,0.087,-0.052,319.340,0.087,0.000,0.203,0,1,0,0
L,63.1678,2,-1.00,-12.0575,-47.9531,0.001,0.014,319.340,0.001,0.000,0.203,0,1,0,0
L,63.1898,2,-1.00,-12.0575,-47.9531,0.044,-0.026,319.340,0.044,0.000,0.203,0,1,0,0
L,63.2148,2,-1.00,-12.0575,-47.9531,0.044,-0.021,319.340,0.044,0.000,0.203,0,1,0,0
L,63.2608,2,-1.00,-12.0575,-47.9531,0.130,-0.083,319.340,0.130,0.000,0.203,0,1,0,0
L,63.2907,2,-1.00,-12.0575,-47.9531,0.001,0.009,319.340,0.001,0.000,0.202,0,1,0,0
L,63.3228,2,-1.00,-12.0575,1488.3517,0.044,-0.021,319.370,0.044,0.000,0.201,0,1,0,0
L,63.3511,2,-1.00,-12.0575,-47.9766,0.087,-0.052,319.345,0.087,0.000,0.202,0,1,0,0
L,63.3800,2,-1.00,-12.0575,-47.9766,0.174,-0.104,319.345,0.174,0.000,0.202,0,1,0,0
L,63.3955,2,-1.00,-12.0575,-47.9766,0.087,-0.047,319.345,0.087,0.000,0.202,0,1,0,0
L,63.4331,2,-1.00,-12.0575,-47.9766,0.087,-0.052,319.345,0.087,0.000,0.203,0,1,0,0
L,63.4485,2,-1.00,-12.0575,-47.9766,0.087,-0.057,319.345,0.087,0.000,0.203,0,1,0,0
L,63.4708,2,-1.00,-12.0575,-47.9766,0.174,-0.133,319.345,0.174,0.000,0.203,0,1,0,0
L,63.5198,2,-1.00,-12.0579,1488.3048,0.001,0.005,319.250,0.001,0.000,0.202,0,1,0,0
L,63.5551,2,-1.00,-12.0575,-48.0000,0.044,-0.026,319.370,0.044,0.000,0.203,0,1,0,0
L,63.6348,2,-1.00,-12.0575,-48.0000,-0.086,0.052,319.370,-0.086,0.000,0.200,0,1,0,0
L,63.6548,2,-1.00,-12.0575,-48.0000,-0.129,0.073,319.370,-0.129,0.000,0.199,0,1,0,0
L,63.6838,2,-1.00,-12.0575,-48.0000,-0.173,0.108,319.370,-0.173,0.000,0.198,0,1,0,0
L,63.7108,2,-1.00,-12.0575,-48.0000,-0.086,0.042,319.370,-0.086,0.000,0.197,0,1,0,0
L,63.7491,2,-1.00,-12.0575,-48.0000,-0.173,0.104,319.370,-0.173,0.000,0.197,0,1,0,0
L,63.7788,2,-1.00,-12.0575,-48.0000,-0.216,0.134,319.370,-0.216,0.000,0.197,0,1,0,0
L,63.8248,2,-1.00,-12.0567,1488.3517,-0.173,0.108,-10.225,-0.173,0.000,0.198,0,1,0,0
L,63.8708,2,-1.00,-12.0567,1488.3517,-0.086,0.047,-10.225,-0.086,0.000,0.197,0,1,0,0
L,63.8928,2,-1.00,-12.0567,-48.0000,0.001,-0.000,-10.265,0.001,0.000,0.198,0,1,0,0
L,63.9098,2,-1.00,-12.0567,-48.0000,-0.043,0.026,-10.265,-0.043,0.000,0.198,0,1,0,0
L,63.9598,2,-1.00,-12.0567,-48.0000,-0.086,0.047,-10.265,-0.086,0.000,0.200,0,1,0,0
L,63.9970,2,-1.00,-12.0563,-47.8828,-0.086,0.052,-10.164,-0.086,0.000,0.201,0,1,0,0
L,64.0428,2,-1.00,-12.0563,1488.3517,-0.129,0.092,-10.209,-0.129,0.000,0.202,0,1,0,0
L,64.0918,2,-1.00,-12.0567,1488.3517,-0.043,0.026,-10.300,-0.043,0.000,0.202,0,1,0,0
L,64.1290,2,-1.00,-12.0567,1488.3517,0.001,-0.000,-10.300,0.001,0.000,0.203,0,1,0,0
L,64.1798,2,-1.00,-12.0567,1488.3517,-0.129,0.073,-10.300,-0.129,0.000,0.201,0,1,0,0
L,64.2158,2,-1.00,-12.0567,1488.3517,-0.129,0.073,-10.300,-0.129,0.000,0.204,0,1,0,0
L,64.2318,2,-1.00,-12.0567,1488.3517,-0.129,0.078,-10.300,-0.129,0.000,0.203,0,1,0,0
L,64.2558,2,-1.00,-12.0567,1488.3517,-0.129,0.068,-10.300,-0.129,0.000,0.203,0,1,0,0
L,64.2900,2,-1.00,-12.0567,1488.3517,-0.086,0.052,-10.300,-0.086,0.000,0.202,0,1,0,0
L,64.3118,2,-1.00,-12.0563,-48.0000,-0.129,0.082,-10.255,-0.129,0.000,0.202,0,1,0,0
L,64.3728,2,-1.00,-12.0563,-48.0000,-0.043,0.026,-10.255,-0.043,0.000,0.203,0,1,0,0
L,64.3978,2,-1.00,-12.0563,-48.0000,-0.086,0.047,-10.255,-0.086,0.000,0.204,0,1,0,0
L,64.4260,2,-1.00,-12.0563,-47.9766,-0.043,0.026,-10.230,-0.043,0.000,0.204,0,1,0,0
L,64.4530,2,-1.00,-12.0563,-47.9766,-0.129,0.078,-10.230,-0.129,0.000,0.202,0,1,0,0
L,64.4748,2,-1.00,-12.0563,-47.9766,-0.086,0.056,-10.230,-0.086,0.000,0.202,0,1,0,0
L,64.5220,2,-1.00,-12.0563,-47.9766,0.001,-0.000,-10.230,0.001,0.000,0.204,0,1,0,0
L,64.5540,2,-1.00,-12.0563,-47.9766,0.044,-0.026,-10.230,0.044,0.000,0.206,0,1,0,0
L,64.5908,2,-1.00,-12.0563,-47.9766,0.130,-0.078,-10.230,0.130,0.000,0.209,0,1,0,0
L,64.6198,2,-1.00,-12.0571,1488.2814,0.174,-0.099,319.300,0.174,0.000,0.212,0,1,0,0
L,64.6324,2,-1.00,-12.0571,1488.2814,0.217,-0.135,319.300,0.217,0.000,0.212,0,1,0,0
L,64.6550,2,-1.00,-12.0571,1488.2814,0.174,-0.104,319.300,0.174,0.000,0.213,0,1,0,0
L,64.6725,2,-1.00,-12.0571,1488.2814,0.174,-0.104,319.300,0.174,0.000,0.212,0,1,0,0
L,64.6960,2,-1.00,-12.0571,1488.2814,0.217,-0.130,319.300,0.217,0.000,0.213,0,1,0,0
L,64.7240,2,-1.00,-12.0571,1488.2814,0.217,-0.130,319.300,0.217,0.000,0.216,0,1,0,0
L,64.7468,2,-1.00,-12.0571,1488.2814,0.174,-0.104,319.300,0.174,0.000,0.217,0,1,0,0
L,64.7760,2,-1.00,-12.0583,-47.9766,0.174,-0.104,319.290,0.174,0.000,0.219,0,1,0,0
L,64.8098,2,-1.00,-12.0583,-47.9766,0.260,-0.132,319.290,0.260,0.000,0.222,0,1,0,0
L,64.8360,2,-1.00,-12.0583,-47.9766,0.260,-0.156,319.290,0.260,0.000,0.224,0,1,0,0
L,64.8798,2,-1.00,-12.0583,-47.9766,0.303,-0.177,319.290,0.303,0.000,0.228,0,1,0,0
L,64.9238,2,-1.00,-12.0590,-48.0000,0.217,-0.116,319.255,0.217,0.000,0.229,0,1,0,0
L,64.9450,2,-1.00,-12.0590,-48.0000,0.303,-0.182,319.255,0.303,0.000,0.230,0,1,0,0
L,64.9660,2,-1.00,-12.0590,-48.0000,0.217,-0.130,319.255,0.217,0.000,0.232,0,1,0,0
L,64.9834,2,-1.00,-12.0590,-48.0000,0.260,-0.161,319.255,0.260,0.000,0.233,0,1,0,0
L,65.0060,2,-1.00,-12.0590,-48.0000,0.260,-0.156,319.255,0.260,0.000,0.233,0,1,0,0
L,65.0408,2,-1.00,-12.0590,-48.0000,0.303,-0.182,319.255,0.303,0.000,0.233,0,1,0,0
L,65.0878,2,-1.00,-12.0590,-48.0000,0.347,-0.203,319.255,0.347,0.000,0.234,0,1,0,0
L,65.1518,2,-1.00,-12.0590,-48.0000,0.433,-0.260,319.255,0.433,0.000,0.234,0,1,0,0
L,65.1978,2,-1.00,-12.0590,-48.0000,0.260,-0.142,319.255,0.260,0.000,0.234,0,1,0,0
L,65.2428,2,-1.00,-12.0590,-48.0000,0.303,-0.182,319.255,0.303,0.000,0.233,0,1,0,0
L,65.2877,2,-1.00,-12.0590,-48.0000,0.174,-0.099,319.184,0.174,0.000,0.232,0,1,0,0
L,65.3097,2,-1.00,-12.0590,-48.0000,0.217,-0.130,319.184,0.217,0.000,0.231,0,1,0,0
L,65.3288,2,-1.00,-12.0590,-47.9766,0.174,-0.104,319.270,0.174,0.000,0.229,0,1,0,0
L,65.3478,2,-1.00,-12.0590,-47.9766,0.260,-0.161,319.270,0.260,0.000,0.226,0,1,0,0
L,65.3948,2,-1.00,-12.0590,-47.9766,0.217,-0.135,319.270,0.217,0.000,0.223,0,1,0,0
L,65.4238,2,-1.00,-12.0590,-47.9766,0.303,-0.197,319.270,0.303,0.000,0.217,0,1,0,0
L,65.4488,2,-1.00,-12.0590,-47.9766,0.217,-0.125,319.270,0.217,0.000,0.213,0,1,0,0
L,65.4978,2,-1.00,-12.0590,-47.9766,0.433,-0.260,319.270,0.433,0.000,0.208,0,1,0,0
L,65.5350,2,-1.00,-12.0590,-47.9766,0.347,-0.208,319.270,0.347,0.000,0.203,0,1,0,0
L,65.5600,2,-1.00,-12.0590,-47.9766,0.347,-0.208,319.270,0.347,0.000,0.199,0,1,0,0
L,65.5958,2,-1.00,-12.0590,-47.9766,0.303,-0.182,319.270,0.303,0.000,0.195,0,1,0,0
L,65.6550,2,-1.00,-12.0594,-48.0000,0.347,-0.208,319.204,0.347,0.000,0.188,0,1,0,0
L,65.6738,2,-1.00,-12.0594,-48.0000,0.174,-0.075,319.204,0.174,0.000,0.187,0,1,0,0
L,65.6950,2,-1.00,-12.0594,-48.0000,0.217,-0.130,319.204,0.217,0.000,0.186,0,1,0,0
L,65.7276,2,-1.00,-12.0594,-48.0000,0.260,-0.156,319.204,0.260,0.000,0.186,0,1,0,0
L,65.7520,2,-1.00,-12.0594,-48.0000,0.303,-0.182,319.204,0.303,0.000,0.186,0,1,0,0
L,65.7694,2,-1.00,-12.0594,-48.0000,0.217,-0.130,319.204,0.217,0.000,0.184,0,1,0,0
L,65.7874,2,-1.00,-12.0594,-48.0000,0.217,-0.130,319.204,0.217,0.000,0.184,0,1,0,0
L,65.8117,2,-1.00,-12.0590,-48.0000,0.130,-0.073,319.280,0.130,0.000,0.183,0,1,0,0
L,65.8360,2,-1.00,-12.0590,-48.0000,0.044,-0.026,319.280,0.044,0.000,0.182,0,1,0,0
L,65.8740,2,-1.00,-12.0586,-47.9531,0.044,-0.026,319.345,0.044,0.000,0.179,0,1,0,0
L,65.9097,2,-1.00,-12.0586,-47.9531,0.044,-0.050,319.345,0.044,0.000,0.174,0,1,0,0
L,65.9367,2,-1.00,-12.0586,-47.9531,-0.043,0.030,319.345,-0.043,0.000,0.170,0,1,0,0
L,65.9570,2,-1.00,-12.0586,-47.9531,-0.086,0.052,319.345,-0.086,0.000,0.165,0,1,0,0
