# OpenExo SD log rate~100Hz t0_us=35525966
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,58.5119,2,-1.00,12.1868,4.6769,0.213,0.128,10.174,0.213,0.000,0.225,0,1,0,0
R,58.5838,2,-1.00,12.1868,4.6769,-1.302,-0.782,10.174,-1.302,0.000,0.169,0,1,0,0
R,58.6472,2,-1.00,12.2501,-1456.2579,2.549,1.531,10.154,2.549,0.000,0.171,0,1,0,0
R,58.6745,2,-1.00,12.2501,-1456.2579,0.689,0.414,10.154,0.689,0.000,0.179,0,1,0,0
R,58.6938,2,-1.00,12.2501,-1456.2579,-0.133,-0.075,10.154,-0.133,0.000,0.173,0,1,0,0
R,58.7428,2,-1.00,12.2501,-1456.2579,-1.648,-1.009,10.154,-1.648,0.000,0.146,0,1,0,0
R,58.7599,2,-1.00,12.2501,-1456.2579,-0.653,-0.373,10.154,-0.653,0.000,0.140,0,1,0,0
R,58.7771,2,-1.00,12.2501,-1456.2579,0.343,0.201,10.154,0.343,0.000,0.138,0,1,0,0
R,58.8024,2,-1.00,12.2501,-1456.2579,0.472,0.298,10.154,0.472,0.000,0.139,0,1,0,0
R,58.8200,2,-1.00,12.2501,-1456.2579,0.991,0.624,10.154,0.991,0.000,0.140,0,1,0,0
R,58.8644,2,-1.00,12.2501,-1456.2579,-0.090,-0.054,10.154,-0.090,0.000,0.137,0,1,0,0
R,58.8932,2,-1.00,12.2501,-1456.2579,-0.047,-0.028,10.154,-0.047,0.000,0.127,0,1,0,0
R,58.9294,2,-1.00,12.2501,-1456.2579,-0.177,-0.106,10.154,-0.177,0.000,0.122,0,1,0,0
R,58.9552,2,-1.00,12.2429,-1486.7340,-0.047,-0.023,-319.290,-0.047,0.000,0.126,0,1,0,0
R,58.9814,2,-1.00,12.2429,-1486.7340,0.299,0.180,-319.290,0.299,0.000,0.131,0,1,0,0
R,59.0071,2,-1.00,12.2395,47.6249,-0.047,-0.028,10.250,-0.047,0.000,0.134,0,1,0,0
R,59.0327,2,-1.00,12.2395,47.6249,0.040,0.029,10.250,0.040,0.000,0.138,0,1,0,0
R,59.0513,2,-1.00,12.2395,47.6249,0.040,0.019,10.250,0.040,0.000,0.139,0,1,0,0
R,59.0740,2,-1.00,12.2395,47.6249,0.213,0.128,10.250,0.213,0.000,0.141,0,1,0,0
R,59.1116,2,-1.00,12.2395,47.6249,0.083,0.050,10.250,0.083,0.000,0.143,0,1,0,0
R,59.1356,2,-1.00,12.2395,47.6249,0.299,0.180,10.250,0.299,0.000,0.146,0,1,0,0
R,59.1617,2,-1.00,12.2395,47.6249,0.299,0.180,10.250,0.299,0.000,0.147,0,1,0,0
R,59.1791,2,-1.00,12.2395,47.6249,0.040,0.029,10.250,0.040,0.000,0.148,0,1,0,0
R,59.2251,2,-1.00,12.2395,47.6249,0.213,0.142,10.250,0.213,0.000,0.151,0,1,0,0
R,59.2700,2,-1.00,12.2395,47.6249,-0.220,-0.209,10.250,-0.220,0.000,0.153,0,1,0,0
R,59.3091,2,-1.00,12.2395,47.6249,0.429,0.258,10.250,0.429,0.000,0.156,0,1,0,0
R,59.3430,2,-1.00,12.2395,47.6249,0.386,0.232,10.250,0.386,0.000,0.162,0,1,0,0
R,59.3612,2,-1.00,12.2395,47.6249,0.256,0.173,10.250,0.256,0.000,0.164,0,1,0,0
R,59.3770,2,-1.00,12.2395,47.6249,0.386,0.232,10.250,0.386,0.000,0.166,0,1,0,0
R,59.4014,2,-1.00,12.2395,47.6249,0.516,0.310,10.250,0.516,0.000,0.169,0,1,0,0
R,59.4223,2,-1.00,12.2395,47.6249,0.343,0.235,10.250,0.343,0.000,0.171,0,1,0,0
R,59.4563,2,-1.00,12.2395,47.6249,0.516,0.310,10.250,0.516,0.000,0.177,0,1,0,0
R,59.5034,2,-1.00,12.2395,47.6249,0.472,0.260,10.250,0.472,0.000,0.180,0,1,0,0
R,59.5484,2,-1.00,12.2395,47.6249,0.386,0.222,10.250,0.386,0.000,0.183,0,1,0,0
R,59.6078,2,-1.00,12.2395,47.6249,0.299,0.180,10.250,0.299,0.000,0.187,0,1,0,0
R,59.6628,2,-1.00,12.2395,47.6249,0.472,0.284,10.250,0.472,0.000,0.192,0,1,0,0
R,59.7190,2,-1.00,12.2395,47.6249,0.343,0.206,10.250,0.343,0.000,0.196,0,1,0,0
R,59.7524,2,-1.00,12.2395,47.6249,0.516,0.310,10.250,0.516,0.000,0.195,0,1,0,0
R,59.7968,2,-1.00,12.2395,47.6249,0.343,0.191,10.250,0.343,0.000,0.195,0,1,0,0
R,59.8183,2,-1.00,12.2395,47.6249,0.343,0.206,10.250,0.343,0.000,0.193,0,1,0,0
R,59.8632,2,-1.00,12.2395,47.6249,0.256,0.154,10.250,0.256,0.000,0.193,0,1,0,0
R,59.8852,2,-1.00,12.2395,47.6249,0.040,0.024,10.250,0.040,0.000,0.193,0,1,0,0
R,59.9323,2,-1.00,12.2395,47.6249,0.040,0.024,10.250,0.040,0.000,0.185,0,1,0,0
R,59.9649,2,-1.00,12.2395,47.6249,0.040,0.024,10.250,0.040,0.000,0.161,0,1,0,0
R,59.9985,2,-1.00,12.2395,47.6249,0.169,0.102,10.250,0.169,0.000,0.148,0,1,0,0
R,60.0461,2,-1.00,12.2395,47.6249,0.126,0.081,10.250,0.126,0.000,0.134,0,1,0,0
R,60.0854,2,-1.00,12.2395,47.6249,-0.220,-0.132,10.250,-0.220,0.000,0.118,0,1,0,0
R,60.1159,2,-1.00,12.2395,47.6249,0.126,0.076,10.250,0.126,0.000,0.106,0,1,0,0
R,60.1383,2,-1.00,12.2395,47.6249,0.040,0.024,10.250,0.040,0.000,0.092,0,1,0,0
R,60.1950,2,-1.00,12.2395,47.6249,-0.004,-0.002,10.250,-0.004,0.000,0.074,0,1,0,0
R,60.2401,2,-1.00,12.2395,47.6249,-0.263,-0.172,10.250,-0.263,0.000,0.062,0,1,0,0
R,60.2878,2,-1.00,12.2395,47.6249,-0.177,-0.111,10.250,-0.177,0.000,0.051,0,1,0,0
R,60.3114,2,-1.00,12.2395,47.6249,-0.047,-0.028,10.250,-0.047,0.000,0.045,0,1,0,0
R,60.3574,2,-1.00,12.2395,47.6249,0.040,0.010,10.250,0.040,0.000,0.035,0,1,0,0
R,60.3958,2,-1.00,12.2395,47.6249,0.169,0.102,10.250,0.169,0.000,0.028,0,1,0,0
R,60.4315,2,-1.00,12.2395,47.6249,0.213,0.104,10.250,0.213,0.000,0.025,0,1,0,0
R,60.4564,2,-1.00,12.2395,47.6249,0.343,0.206,10.250,0.343,0.000,0.021,0,1,0,0
R,60.4891,2,-1.00,12.2395,47.6249,0.213,0.109,10.250,0.213,0.000,0.017,0,1,0,0
R,60.5414,2,-1.00,12.2395,47.6249,0.343,0.206,10.250,0.343,0.000,0.013,0,1,0,0
R,60.6018,2,-1.00,12.2383,-1488.3517,0.472,0.274,10.119,0.472,0.000,0.009,0,1,0,0
R,60.6202,2,-1.00,12.2383,-1488.3517,0.472,0.293,10.119,0.472,0.000,0.007,0,1,0,0
R,60.6662,2,-1.00,12.2383,-1488.3517,0.386,0.213,10.119,0.386,0.000,0.003,0,1,0,0
R,60.7135,2,-1.00,12.2383,-1488.3517,0.602,0.362,10.119,0.602,0.000,0.002,0,1,0,0
R,60.7483,2,-1.00,12.2383,-1488.3517,0.602,0.362,10.119,0.602,0.000,0.002,0,1,0,0
R,60.7973,2,-1.00,12.2383,-1488.3517,0.429,0.234,10.119,0.429,0.000,0.001,0,1,0,0
R,60.8151,2,-1.00,12.2383,-1488.3517,0.386,0.256,10.119,0.386,0.000,0.001,0,1,0,0
R,60.8336,2,-1.00,12.2383,-1488.3517,0.429,0.262,10.119,0.429,0.000,0.001,0,1,0,0
R,60.9008,2,-1.00,12.2383,-1488.3517,0.472,0.284,10.119,0.472,0.000,0.005,0,1,0,0
R,60.9501,2,-1.00,12.2383,-1488.3517,0.516,0.286,10.119,0.516,0.000,0.008,0,1,0,0
R,61.0047,2,-1.00,12.2383,-1488.3517,0.689,0.414,10.119,0.689,0.000,0.015,0,1,0,0
R,61.0263,2,-1.00,12.2383,-1488.3517,0.429,0.258,10.119,0.429,0.000,0.020,0,1,0,0
R,61.0613,2,-1.00,12.2383,-1488.3517,0.256,0.154,10.119,0.256,0.000,0.022,0,1,0,0
R,61.1061,2,-1.00,12.2383,-1488.3517,0.040,0.009,10.119,0.040,0.000,0.024,0,1,0,0
R,61.1275,2,-1.00,12.2383,-1488.3517,0.256,0.154,10.119,0.256,0.000,0.024,0,1,0,0
R,61.1856,2,-1.00,12.2383,-1488.3517,-0.133,-0.099,10.119,-0.133,0.000,0.025,0,1,0,0
R,61.2030,2,-1.00,12.2383,-1488.3517,-0.306,-0.203,10.119,-0.306,0.000,0.025,0,1,0,0
R,61.2187,2,-1.00,12.2383,-1488.3517,-0.047,-0.033,10.119,-0.047,0.000,0.026,0,1,0,0
R,61.2420,2,-1.00,12.2383,-1488.3517,-0.133,-0.085,10.119,-0.133,0.000,0.026,0,1,0,0
R,61.2781,2,-1.00,12.2383,-1488.3517,0.083,0.040,10.119,0.083,0.000,0.027,0,1,0,0
R,61.3261,2,-1.00,12.2383,-1488.3517,-0.047,-0.047,10.119,-0.047,0.000,0.028,0,1,0,0
R,61.3543,2,-1.00,12.2383,-1488.3517,0.040,0.024,10.119,0.040,0.000,0.028,0,1,0,0
R,61.4001,2,-1.00,12.2383,-1488.3517,-0.133,-0.104,10.119,-0.133,0.000,0.028,0,1,0,0
R,61.4135,2,-1.00,12.2383,-1488.3517,-0.004,0.003,10.119,-0.004,0.000,0.028,0,1,0,0
R,61.4582,2,-1.00,12.2383,-1488.3517,-0.004,-0.026,10.119,-0.004,0.000,0.028,0,1,0,0
R,61.4879,2,-1.00,12.2383,-1488.3517,0.126,0.076,10.119,0.126,0.000,0.029,0,1,0,0
R,61.5376,2,-1.00,12.2383,-1488.3517,0.343,0.206,10.119,0.343,0.000,0.029,0,1,0,0
R,61.5654,2,-1.00,12.2383,-1488.3517,-0.350,-0.253,10.119,-0.350,0.000,0.030,0,1,0,0
R,61.6218,2,-1.00,12.2383,-1488.3517,0.040,0.024,10.119,0.040,0.000,0.031,0,1,0,0
R,61.6668,2,-1.00,12.2383,-1488.3517,-0.047,-0.052,10.119,-0.047,0.000,0.032,0,1,0,0
R,61.6900,2,-1.00,12.2383,-1488.3517,-0.090,-0.049,10.119,-0.090,0.000,0.032,0,1,0,0
R,61.7216,2,-1.00,12.2383,-1488.3517,-0.177,-0.125,10.119,-0.177,0.000,0.032,0,1,0,0
R,61.7553,2,-1.00,12.2383,-1488.3517,-0.479,-0.288,10.119,-0.479,0.000,0.031,0,1,0,0
R,61.7845,2,-1.00,12.2250,48.0000,-0.133,-0.085,-319.375,-0.133,0.000,0.031,0,1,0,0
R,61.8183,2,-1.00,12.2250,48.0000,0.083,0.050,-319.375,0.083,0.000,0.030,0,1,0,0
R,61.8750,2,-1.00,12.2250,48.0000,-0.047,-0.028,-319.375,-0.047,0.000,0.028,0,1,0,0
R,61.9212,2,-1.00,12.2250,48.0000,-0.177,-0.106,-319.375,-0.177,0.000,0.023,0,1,0,0
R,61.9390,2,-1.00,12.2250,48.0000,-0.263,-0.163,-319.375,-0.263,0.000,0.020,0,1,0,0
R,61.9873,2,-1.00,12.2250,48.0000,-0.090,-0.054,-319.375,-0.090,0.000,0.019,0,1,0,0
R,62.0339,2,-1.00,12.2250,48.0000,-0.306,-0.208,-319.375,-0.306,0.000,0.019,0,1,0,0
R,62.1026,2,-1.00,12.2250,48.0000,-0.090,-0.054,-319.375,-0.090,0.000,0.019,0,1,0,0
R,62.1493,2,-1.00,12.2250,48.0000,-0.609,-0.433,-319.375,-0.609,0.000,0.016,0,1,0,0
R,62.2081,2,-1.00,12.2250,48.0000,-0.004,-0.002,-319.375,-0.004,0.000,0.012,0,1,0,0
R,62.2280,2,-1.00,12.2250,48.0000,-0.133,-0.075,-319.375,-0.133,0.000,0.012,0,1,0,0
R,62.2484,2,-1.00,12.2250,48.0000,0.040,0.024,-319.375,0.040,0.000,0.011,0,1,0,0
R,62.2921,2,-1.00,12.2250,48.0000,-0.047,-0.057,-319.375,-0.047,0.000,0.011,0,1,0,0
R,62.3305,2,-1.00,12.2250,48.0000,0.169,0.102,-319.375,0.169,0.000,0.012,0,1,0,0
R,62.3662,2,-1.00,12.2250,48.0000,0.169,0.102,-319.375,0.169,0.000,0.012,0,1,0,0
R,62.4080,2,-1.00,12.2250,48.0000,0.040,0.024,-319.375,0.040,0.000,0.013,0,1,0,0
R,62.4679,2,-1.00,12.2250,48.0000,0.169,0.102,-319.375,0.169,0.000,0.014,0,1,0,0
R,62.5300,2,-1.00,12.2250,48.0000,0.040,0.024,-319.375,0.040,0.000,0.014,0,1,0,0
R,62.5793,2,-1.00,12.2250,48.0000,0.299,0.180,-319.375,0.299,0.000,0.015,0,1,0,0
R,62.6195,2,-1.00,12.2250,48.0000,0.083,0.040,-319.375,0.083,0.000,0.014,0,1,0,0
R,62.6631,2,-1.00,12.2250,48.0000,0.169,0.102,-319.375,0.169,0.000,0.016,0,1,0,0
R,62.6845,2,-1.00,12.2250,48.0000,0.040,0.024,-319.375,0.040,0.000,0.017,0,1,0,0
R,62.7271,2,-1.00,12.2250,48.0000,0.083,0.026,-319.375,0.083,0.000,0.017,0,1,0,0
R,62.7733,2,-1.00,12.2250,48.0000,-0.090,-0.092,-319.375,-0.090,0.000,0.017,0,1,0,0
R,62.8096,2,-1.00,12.2250,48.0000,0.169,0.102,-319.375,0.169,0.000,0.018,0,1,0,0
R,62.8466,2,-1.00,12.2250,48.0000,0.213,0.128,-319.375,0.213,0.000,0.020,0,1,0,0
R,62.8964,2,-1.00,12.2250,48.0000,0.169,0.102,-319.375,0.169,0.000,0.022,0,1,0,0
R,62.9323,2,-1.00,12.2250,48.0000,0.213,0.128,-319.375,0.213,0.000,0.022,0,1,0,0
R,62.9818,2,-1.00,12.2250,48.0000,0.256,0.154,-319.375,0.256,0.000,0.023,0,1,0,0
R,63.0281,2,-1.00,12.2250,48.0000,0.083,0.035,-319.375,0.083,0.000,0.024,0,1,0,0
R,63.0579,2,-1.00,12.2250,48.0000,0.213,0.128,-319.375,0.213,0.000,0.025,0,1,0,0
R,63.1041,2,-1.00,12.2250,48.0000,0.126,0.076,-319.375,0.126,0.000,0.025,0,1,0,0
R,63.1253,2,-1.00,12.2250,48.0000,0.429,0.258,-319.375,0.429,0.000,0.026,0,1,0,0
R,63.1697,2,-1.00,12.2250,48.0000,-0.004,-0.016,-319.375,-0.004,0.000,0.027,0,1,0,0
R,63.1941,2,-1.00,12.2250,48.0000,0.213,0.133,-319.375,0.213,0.000,0.027,0,1,0,0
R,63.2192,2,-1.00,12.2250,48.0000,0.083,0.045,-319.375,0.083,0.000,0.027,0,1,0,0
R,63.2653,2,-1.00,12.2250,48.0000,0.126,0.076,-319.375,0.126,0.000,0.028,0,1,0,0
R,63.2915,2,-1.00,12.2250,48.0000,0.169,0.087,-319.375,0.169,0.000,0.029,0,1,0,0
R,63.3280,2,-1.00,12.2250,48.0000,0.126,0.056,-319.375,0.126,0.000,0.029,0,1,0,0
R,63.3562,2,-1.00,12.2250,48.0000,0.343,0.206,-319.375,0.343,0.000,0.029,0,1,0,0
R,63.3820,2,-1.00,12.2250,48.0000,0.343,0.206,-319.375,0.343,0.000,0.029,0,1,0,0
R,63.4033,2,-1.00,12.2250,48.0000,0.169,0.097,-319.375,0.169,0.000,0.029,0,1,0,0
R,63.4363,2,-1.00,12.2250,48.0000,0.343,0.206,-319.375,0.343,0.000,0.029,0,1,0,0
R,63.4517,2,-1.00,12.2250,48.0000,0.083,0.045,-319.375,0.083,0.000,0.030,0,1,0,0
R,63.4741,2,-1.00,12.2250,48.0000,0.126,0.066,-319.375,0.126,0.000,0.030,0,1,0,0
R,63.5231,2,-1.00,12.2250,48.0000,-0.004,-0.002,-319.375,-0.004,0.000,0.030,0,1,0,0
R,63.5571,2,-1.00,12.2250,48.0000,0.299,0.180,-319.375,0.299,0.000,0.029,0,1,0,0
R,63.6357,2,-1.00,12.2250,48.0000,0.213,0.128,-319.375,0.213,0.000,0.028,0,1,0,0
R,63.6597,2,-1.00,12.2250,48.0000,-0.004,0.003,-319.375,-0.004,0.000,0.028,0,1,0,0
R,63.6889,2,-1.00,12.2250,48.0000,-0.133,-0.113,-319.375,-0.133,0.000,0.027,0,1,0,0
R,63.7159,2,-1.00,12.2250,48.0000,-0.004,0.003,-319.375,-0.004,0.000,0.027,0,1,0,0
R,63.7542,2,-1.00,12.2250,48.0000,0.083,0.050,-319.375,0.083,0.000,0.027,0,1,0,0
R,63.7811,2,-1.00,12.2250,48.0000,-0.090,-0.059,-319.375,-0.090,0.000,0.027,0,1,0,0
R,63.8279,2,-1.00,12.2250,48.0000,-0.047,-0.047,-319.375,-0.047,0.000,0.027,0,1,0,0
R,63.8740,2,-1.00,12.2250,48.0000,0.040,0.010,-319.375,0.040,0.000,0.027,0,1,0,0
R,63.8936,2,-1.00,12.2250,48.0000,-0.306,-0.184,-319.375,-0.306,0.000,0.027,0,1,0,0
R,63.9142,2,-1.00,12.2250,48.0000,0.126,0.090,-319.375,0.126,0.000,0.028,0,1,0,0
R,63.9642,2,-1.00,12.2250,48.0000,-0.047,-0.038,-319.375,-0.047,0.000,0.028,0,1,0,0
R,63.9990,2,-1.00,12.2250,48.0000,0.213,0.128,-319.375,0.213,0.000,0.028,0,1,0,0
R,64.0473,2,-1.00,12.2250,48.0000,-0.090,-0.093,-319.375,-0.090,0.000,0.028,0,1,0,0
R,64.0970,2,-1.00,12.2250,48.0000,0.213,0.128,-319.375,0.213,0.000,0.027,0,1,0,0
R,64.1342,2,-1.00,12.2250,48.0000,0.169,0.102,-319.375,0.169,0.000,0.028,0,1,0,0
R,64.1851,2,-1.00,12.2250,48.0000,-0.047,-0.066,-319.375,-0.047,0.000,0.028,0,1,0,0
R,64.2166,2,-1.00,12.2250,48.0000,0.040,0.029,-319.375,0.040,0.000,0.028,0,1,0,0
R,64.2351,2,-1.00,12.2250,48.0000,0.083,0.045,-319.375,0.083,0.000,0.028,0,1,0,0
R,64.2579,2,-1.00,12.2250,48.0000,0.083,0.031,-319.375,0.083,0.000,0.028,0,1,0,0
R,64.2933,2,-1.00,12.2250,48.0000,0.083,0.050,-319.375,0.083,0.000,0.028,0,1,0,0
R,64.3161,2,-1.00,12.2250,48.0000,-0.177,-0.121,-319.375,-0.177,0.000,0.028,0,1,0,0
R,64.3772,2,-1.00,12.2250,48.0000,0.299,0.180,-319.375,0.299,0.000,0.028,0,1,0,0
R,64.4023,2,-1.00,12.2250,48.0000,0.169,0.097,-319.375,0.169,0.000,0.029,0,1,0,0
R,64.4305,2,-1.00,12.2250,48.0000,0.213,0.128,-319.375,0.213,0.000,0.030,0,1,0,0
R,64.4553,2,-1.00,12.2250,48.0000,0.256,0.154,-319.375,0.256,0.000,0.031,0,1,0,0
R,64.4800,2,-1.00,12.2250,48.0000,0.126,0.066,-319.375,0.126,0.000,0.032,0,1,0,0
R,64.5228,2,-1.00,12.2250,48.0000,0.386,0.232,-319.375,0.386,0.000,0.033,0,1,0,0
R,64.5619,2,-1.00,12.2250,48.0000,0.386,0.232,-319.375,0.386,0.000,0.034,0,1,0,0
R,64.5940,2,-1.00,12.2250,48.0000,0.256,0.135,-319.375,0.256,0.000,0.035,0,1,0,0
R,64.6206,2,-1.00,12.2250,48.0000,0.169,0.073,-319.375,0.169,0.000,0.035,0,1,0,0
R,64.6343,2,-1.00,12.2250,48.0000,0.169,0.097,-319.375,0.169,0.000,0.036,0,1,0,0
R,64.6595,2,-1.00,12.2250,48.0000,0.429,0.258,-319.375,0.429,0.000,0.036,0,1,0,0
R,64.6769,2,-1.00,12.2250,48.0000,0.256,0.154,-319.375,0.256,0.000,0.037,0,1,0,0
R,64.7006,2,-1.00,12.2250,48.0000,0.429,0.258,-319.375,0.429,0.000,0.037,0,1,0,0
R,64.7290,2,-1.00,12.2250,48.0000,0.472,0.284,-319.375,0.472,0.000,0.038,0,1,0,0
R,64.7519,2,-1.00,12.2250,48.0000,0.256,0.144,-319.375,0.256,0.000,0.040,0,1,0,0
R,64.7780,2,-1.00,12.2250,48.0000,0.516,0.310,-319.375,0.516,0.000,0.041,0,1,0,0
R,64.8106,2,-1.00,12.2250,48.0000,0.299,0.161,-319.375,0.299,0.000,0.043,0,1,0,0
R,64.8392,2,-1.00,12.2250,48.0000,0.472,0.284,-319.375,0.472,0.000,0.045,0,1,0,0
R,64.8830,2,-1.00,12.2250,48.0000,0.213,0.099,-319.375,0.213,0.000,0.046,0,1,0,0
R,64.9270,2,-1.00,12.2250,48.0000,0.126,0.042,-319.375,0.126,0.000,0.047,0,1,0,0
R,64.9483,2,-1.00,12.2250,48.0000,0.559,0.336,-319.375,0.559,0.000,0.048,0,1,0,0
R,64.9704,2,-1.00,12.2250,48.0000,0.429,0.258,-319.375,0.429,0.000,0.048,0,1,0,0
R,64.9855,2,-1.00,12.2250,48.0000,0.299,0.180,-319.375,0.299,0.000,0.047,0,1,0,0
R,65.0105,2,-1.00,12.2250,48.0000,0.472,0.284,-319.375,0.472,0.000,0.047,0,1,0,0
R,65.0453,2,-1.00,12.2250,48.0000,0.386,0.217,-319.375,0.386,0.000,0.046,0,1,0,0
R,65.0928,2,-1.00,12.2250,48.0000,0.256,0.130,-319.375,0.256,0.000,0.046,0,1,0,0
R,65.1527,2,-1.00,12.2250,48.0000,0.559,0.336,-319.375,0.559,0.000,0.045,0,1,0,0
R,65.2030,2,-1.00,12.2250,48.0000,0.256,0.135,-319.375,0.256,0.000,0.045,0,1,0,0
R,65.2470,2,-1.00,12.2250,48.0000,0.343,0.196,-319.375,0.343,0.000,0.043,0,1,0,0
R,65.2909,2,-1.00,12.2250,48.0000,-0.133,-0.142,-319.375,-0.133,0.000,0.042,0,1,0,0
R,65.3129,2,-1.00,12.2250,48.0000,0.299,0.175,-319.375,0.299,0.000,0.040,0,1,0,0
R,65.3320,2,-1.00,12.2250,48.0000,0.299,0.185,-319.375,0.299,0.000,0.039,0,1,0,0
R,65.3510,2,-1.00,12.2250,48.0000,0.472,0.303,-319.375,0.472,0.000,0.037,0,1,0,0
R,65.3991,2,-1.00,12.2250,48.0000,0.040,-0.019,-319.375,0.040,0.000,0.033,0,1,0,0
R,65.4246,2,-1.00,12.2250,48.0000,0.343,0.196,-319.375,0.343,0.000,0.031,0,1,0,0
R,65.4532,2,-1.00,12.2250,48.0000,0.386,0.237,-319.375,0.386,0.000,0.030,0,1,0,0
R,65.5028,2,-1.00,12.2250,48.0000,0.559,0.336,-319.375,0.559,0.000,0.029,0,1,0,0
R,65.5401,2,-1.00,12.2250,48.0000,0.516,0.310,-319.375,0.516,0.000,0.026,0,1,0,0
R,65.5651,2,-1.00,12.2250,48.0000,0.602,0.362,-319.375,0.602,0.000,0.024,0,1,0,0
R,65.6035,2,-1.00,12.2250,48.0000,0.472,0.269,-319.375,0.472,0.000,0.020,0,1,0,0
R,65.6559,2,-1.00,12.2250,48.0000,0.429,0.258,-319.375,0.429,0.000,0.010,0,1,0,0
R,65.6758,2,-1.00,12.2250,48.0000,0.386,0.227,-319.375,0.386,0.000,0.008,0,1,0,0
R,65.6983,2,-1.00,12.2250,48.0000,0.559,0.336,-319.375,0.559,0.000,0.006,0,1,0,0
R,65.7284,2,-1.00,12.2250,48.0000,0.386,0.246,-319.375,0.386,0.000,0.004,0,1,0,0
R,65.7565,2,-1.00,12.2250,48.0000,0.299,0.180,-319.375,0.299,0.000,0.002,0,1,0,0
R,65.7739,2,-1.00,12.2250,48.0000,0.083,0.040,-319.375,0.083,0.000,0.000,0,1,0,0
R,65.7920,2,-1.00,12.2250,48.0000,0.299,0.185,-319.375,0.299,0.000,0.000,0,1,0,0
R,65.8140,2,-1.00,12.2250,48.0000,0.169,0.111,-319.375,0.169,0.000,0.000,0,1,0,0
R,65.8412,2,-1.00,12.2250,48.0000,0.256,0.154,-319.375,0.256,0.000,0.000,0,1,0,0
R,65.8792,2,-1.00,12.2250,48.0000,0.083,0.050,-319.375,0.083,0.000,0.000,0,1,0,0
R,65.9176,2,-1.00,12.2250,48.0000,-0.133,-0.114,-319.375,-0.133,0.000,0.000,0,1,0,0
R,65.9400,2,-1.00,12.2250,48.0000,-0.004,0.003,-319.375,-0.004,0.000,0.000,0,1,0,0
R,65.9602,2,-1.00,12.2250,48.0000,0.083,0.050,-319.375,0.083,0.000,0.000,0,1,0,0
R,66.0057,2,-1.00,12.2250,48.0000,-0.133,-0.090,-319.375,-0.133,0.000,0.000,0,1,0,0
R,66.0497,2,-1.00,12.2250,48.0000,-0.133,-0.109,-319.375,-0.133,0.000,0.000,0,1,0,0
R,66.0669,2,-1.00,12.2250,48.0000,-0.047,-0.019,-319.375,-0.047,0.000,0.000,0,1,0,0
R,66.0935,2,-1.00,12.2250,48.0000,0.213,0.128,-319.375,0.213,0.000,0.000,0,1,0,0
R,66.1185,2,-1.00,12.2250,48.0000,0.169,0.102,-319.375,0.169,0.000,0.000,0,1,0,0
R,66.1668,2,-1.00,12.2250,48.0000,0.083,0.050,-319.375,0.083,0.000,0.000,0,1,0,0
R,66.2169,2,-1.00,12.2250,48.0000,-0.177,-0.106,-319.375,-0.177,0.000,0.000,0,1,0,0
R,66.2612,2,-1.00,12.2250,48.0000,0.083,0.050,-319.375,0.083,0.000,0.000,0,1,0,0
R,66.2915,2,-1.00,12.2250,48.0000,-0.133,-0.085,-319.375,-0.133,0.000,0.000,0,1,0,0
R,66.3120,2,-1.00,12.2250,48.0000,-0.133,-0.095,-319.375,-0.133,0.000,0.000,0,1,0,0
R,66.3375,2,-1.00,12.2250,48.0000,0.083,0.050,-319.375,0.083,0.000,0.000,0,1,0,0
R,66.3560,2,-1.00,12.2250,48.0000,-0.133,-0.104,-319.375,-0.133,0.000,0.000,0,1,0,0
R,66.3717,2,-1.00,12.2250,48.0000,0.040,0.024,-319.375,0.040,0.000,0.000,0,1,0,0
R,66.3938,2,-1.00,12.2250,48.0000,-0.090,-0.064,-319.375,-0.090,0.000,0.000,0,1,0,0
R,66.4572,2,-1.00,12.2250,48.0000,0.169,0.102,-319.375,0.169,0.000,0.000,0,1,0,0
R,66.5042,2,-1.00,12.2250,48.0000,-0.047,-0.057,-319.375,-0.047,0.000,0.000,0,1,0,0
R,66.5224,2,-1.00,12.2250,48.0000,0.040,0.024,-319.375,0.040,0.000,0.000,0,1,0,0
R,66.5601,2,-1.00,12.2250,48.0000,0.126,0.076,-319.375,0.126,0.000,0.000,0,1,0,0
R,66.5881,2,-1.00,12.2250,48.0000,0.213,0.128,-319.375,0.213,0.000,0.000,0,1,0,0
R,66.6405,2,-1.00,12.2250,48.0000,-0.523,-0.314,-319.375,-0.523,0.000,0.000,0,1,0,0
R,66.6650,2,-1.00,12.2250,48.0000,-0.306,-0.213,-319.375,-0.306,0.000,0.000,0,1,0,0
R,66.7239,2,-1.00,12.2250,48.0000,-0.004,-0.002,-319.375,-0.004,0.000,0.000,0,1,0,0
R,66.7700,2,-1.00,12.2250,48.0000,-0.306,-0.213,-319.375,-0.306,0.000,0.000,0,1,0,0
R,66.8190,2,-1.00,12.2250,48.0000,-0.306,-0.208,-319.375,-0.306,0.000,0.000,0,1,0,0
R,66.8692,2,-1.00,12.2250,48.0000,-0.263,-0.182,-319.375,-0.263,0.000,0.000,0,1,0,0
R,66.9038,2,-1.00,12.2250,48.0000,-0.047,-0.028,-319.375,-0.047,0.000,0.000,0,1,0,0
