# OpenExo SD log rate~100Hz t0_us=37667782
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,110.3683,2,100.00,11.3724,47.9531,0.551,0.166,10.119,0.551,0.000,0.086,0,1,0,0
R,110.4070,2,100.00,11.3724,47.9531,0.595,0.179,10.119,0.595,0.000,0.090,0,1,0,0
R,110.4359,2,100.00,11.3724,47.9531,0.595,0.179,10.119,0.595,0.000,0.091,0,1,0,0
R,110.4927,2,100.00,11.3724,47.9531,0.551,0.166,10.119,0.551,0.000,0.091,0,1,0,0
R,110.5335,2,100.00,11.3724,47.9531,0.508,0.114,10.119,0.508,0.000,0.072,0,1,0,0
R,110.5528,2,100.00,11.3724,47.9531,0.292,0.073,10.119,0.292,0.000,0.056,0,1,0,0
R,110.5900,2,100.00,11.3724,47.9531,0.854,0.257,10.119,0.854,0.000,0.026,0,1,0,0
R,110.6192,2,100.00,11.3724,47.9531,0.681,0.200,10.119,0.681,0.000,0.007,0,1,0,0
R,110.6367,2,100.00,11.3724,47.9531,0.768,0.240,10.119,0.768,0.000,-0.005,0,1,0,0
R,110.6610,2,100.00,11.3724,47.9531,0.681,0.190,10.119,0.681,0.000,-0.008,0,1,0,0
R,110.7116,2,100.00,11.3724,47.9531,0.595,0.155,10.119,0.595,0.000,-0.008,0,1,0,0
R,110.7366,2,100.00,11.3724,47.9531,0.595,0.150,10.119,0.595,0.000,-0.008,0,1,0,0
R,110.7867,2,100.00,11.3724,47.9531,0.551,0.166,10.119,0.551,0.000,-0.008,0,1,0,0
R,110.8273,2,100.00,11.3724,47.9531,0.292,0.064,10.119,0.292,0.000,-0.008,0,1,0,0
R,110.8490,2,100.00,11.3724,47.9531,0.595,0.179,10.119,0.595,0.000,-0.008,0,1,0,0
R,110.9029,2,100.00,11.3724,47.9531,0.205,0.028,10.119,0.205,0.000,-0.008,0,1,0,0
R,110.9416,2,100.00,11.3727,-1488.1875,0.551,0.166,10.280,0.551,0.000,-0.008,0,1,0,0
R,110.9627,2,100.00,11.3727,-1488.1875,0.508,0.153,10.280,0.508,0.000,-0.008,0,1,0,0
R,110.9889,2,100.00,11.3727,-1488.1875,0.292,0.049,10.280,0.292,0.000,-0.008,0,1,0,0
R,111.0129,2,100.00,11.3727,-1488.1875,0.335,0.105,10.280,0.335,0.000,-0.008,0,1,0,0
R,111.0615,2,100.00,11.3727,-1488.1875,0.422,0.112,10.280,0.422,0.000,-0.008,0,1,0,0
R,111.1095,2,100.00,11.3727,-1488.1875,0.292,0.068,10.280,0.292,0.000,-0.008,0,1,0,0
R,111.1606,2,100.00,11.3727,-1488.1875,0.508,0.153,10.280,0.508,0.000,-0.008,0,1,0,0
R,111.1961,2,100.00,11.3727,-1488.1875,0.551,0.166,10.280,0.551,0.000,-0.008,0,1,0,0
R,111.2251,2,100.00,11.3727,-1488.1875,0.249,0.060,10.280,0.249,0.000,-0.008,0,1,0,0
R,111.2697,2,100.00,11.3727,-1488.1875,0.335,0.091,10.280,0.335,0.000,-0.008,0,1,0,0
R,111.3157,2,100.00,11.3727,-1488.1875,0.465,0.111,10.280,0.465,0.000,-0.008,0,1,0,0
R,111.3541,2,100.00,11.3727,-1488.1875,0.638,0.192,10.280,0.638,0.000,-0.008,0,1,0,0
R,111.3798,2,100.00,11.3727,-1488.1875,0.378,0.109,10.280,0.378,0.000,-0.008,0,1,0,0
R,111.3952,2,100.00,11.3727,-1488.1875,0.422,0.127,10.280,0.422,0.000,-0.008,0,1,0,0
R,111.4220,2,100.00,11.3727,-1488.1875,0.422,0.127,10.280,0.422,0.000,-0.008,0,1,0,0
R,111.4489,2,100.00,11.3727,-1488.1875,0.551,0.166,10.280,0.551,0.000,-0.008,0,1,0,0
R,111.4986,2,100.00,11.3727,-1488.1875,0.205,0.019,10.280,0.205,0.000,-0.008,0,1,0,0
R,111.5295,2,100.00,11.3727,-1488.0469,0.595,0.179,10.280,0.595,0.000,-0.008,0,1,0,0
R,111.5786,2,100.00,11.3727,-1488.0469,0.422,0.098,10.280,0.422,0.000,-0.008,0,1,0,0
R,111.6236,2,100.00,11.3727,-1488.0469,0.378,0.109,10.280,0.378,0.000,-0.008,0,1,0,0
R,111.6438,2,100.00,11.3727,-1488.0469,0.422,0.127,10.280,0.422,0.000,-0.008,0,1,0,0
R,111.6594,2,100.00,11.3727,-1488.0469,0.292,0.083,10.280,0.292,0.000,-0.008,0,1,0,0
R,111.6828,2,100.00,11.3727,-1488.0469,0.422,0.127,10.280,0.422,0.000,-0.008,0,1,0,0
R,111.7309,2,100.00,11.3727,-1488.0469,0.595,0.179,10.280,0.595,0.000,-0.008,0,1,0,0
R,111.7672,2,100.00,11.3727,-1488.0469,0.595,0.179,10.280,0.595,0.000,-0.008,0,1,0,0
R,111.7886,2,100.00,11.3727,-1488.0469,0.551,0.166,10.280,0.551,0.000,-0.008,0,1,0,0
R,111.8263,2,100.00,11.3727,-1488.0469,0.422,0.117,10.280,0.422,0.000,-0.008,0,1,0,0
R,111.8619,2,100.00,11.3727,-1488.0469,0.378,0.114,10.280,0.378,0.000,-0.008,0,1,0,0
R,111.9245,2,100.00,11.3727,-1488.0469,0.032,0.010,10.280,0.032,0.000,-0.008,0,1,0,0
R,111.9846,2,100.00,11.3727,-1488.0469,1.027,0.309,10.280,1.027,0.000,-0.008,0,1,0,0
R,112.0209,2,100.00,11.3727,-1488.0469,0.595,0.179,10.280,0.595,0.000,-0.008,0,1,0,0
R,112.0634,2,100.00,11.3727,-1488.0469,0.465,0.135,10.280,0.465,0.000,-0.008,0,1,0,0
R,112.0847,2,100.00,11.3727,-1488.0469,0.378,0.123,10.280,0.378,0.000,-0.008,0,1,0,0
R,112.1068,2,100.00,11.3727,-1488.0469,0.205,0.052,10.280,0.205,0.000,-0.008,0,1,0,0
R,112.1576,2,100.00,11.3727,-1488.0469,0.595,0.179,10.280,0.595,0.000,-0.008,0,1,0,0
R,112.1812,2,100.00,11.3727,-1488.0469,0.638,0.192,10.280,0.638,0.000,-0.008,0,1,0,0
R,112.1987,2,100.00,11.3727,-1488.0469,0.465,0.140,10.280,0.465,0.000,-0.008,0,1,0,0
R,112.2216,2,100.00,11.3727,-1488.0469,0.335,0.086,10.280,0.335,0.000,-0.008,0,1,0,0
R,112.2403,2,100.00,11.3727,-1488.0469,0.465,0.149,10.280,0.465,0.000,-0.008,0,1,0,0
R,112.2919,2,100.00,11.3727,-1488.0469,0.681,0.205,10.280,0.681,0.000,-0.008,0,1,0,0
R,112.3315,2,100.00,11.3727,-1488.0469,0.724,0.218,10.280,0.724,0.000,-0.008,0,1,0,0
R,112.3507,2,100.00,11.3727,-1488.0469,0.508,0.157,10.280,0.508,0.000,-0.008,0,1,0,0
R,112.3989,2,100.00,11.3727,-1488.0469,0.595,0.179,10.280,0.595,0.000,-0.008,0,1,0,0
R,112.4352,2,100.00,11.3727,-1488.0469,0.508,0.133,10.280,0.508,0.000,-0.008,0,1,0,0
R,112.4820,2,100.00,11.3727,-1488.0469,0.724,0.218,10.280,0.724,0.000,-0.008,0,1,0,0
R,112.5169,2,100.00,11.3727,-1488.0469,0.508,0.143,10.280,0.508,0.000,-0.008,0,1,0,0
R,112.5609,2,100.00,11.3727,-1488.0469,0.465,0.121,10.280,0.465,0.000,-0.008,0,1,0,0
R,112.6090,2,100.00,11.3727,-1488.0469,0.249,0.051,10.280,0.249,0.000,-0.008,0,1,0,0
R,112.6444,2,100.00,11.3727,-1488.0469,0.335,0.072,10.280,0.335,0.000,-0.008,0,1,0,0
R,112.6796,2,100.00,11.3727,-1488.0469,0.508,0.153,10.280,0.508,0.000,-0.008,0,1,0,0
R,112.6982,2,100.00,11.3727,-1488.0469,0.205,0.052,10.280,0.205,0.000,-0.008,0,1,0,0
R,112.7172,2,100.00,11.3727,-1488.0469,0.335,0.101,10.280,0.335,0.000,-0.008,0,1,0,0
R,112.7422,2,100.00,11.3727,-1488.0469,0.422,0.131,10.280,0.422,0.000,-0.008,0,1,0,0
R,112.7594,2,100.00,11.3727,-1488.0469,0.508,0.167,10.280,0.508,0.000,-0.008,0,1,0,0
R,112.7916,2,100.00,11.3727,-1488.0469,0.335,0.062,10.280,0.335,0.000,-0.008,0,1,0,0
R,112.8361,2,100.00,11.3727,-1488.0469,0.378,0.085,10.280,0.378,0.000,-0.008,0,1,0,0
R,112.8534,2,100.00,11.3727,-1488.0469,0.508,0.167,10.280,0.508,0.000,-0.008,0,1,0,0
R,112.8988,2,100.00,11.3727,-1488.0469,0.595,0.179,10.280,0.595,0.000,-0.008,0,1,0,0
R,112.9331,2,100.00,11.3724,-1488.1172,0.335,0.096,10.235,0.335,0.000,-0.008,0,1,0,0
R,112.9837,2,100.00,11.3727,-1488.3282,0.551,0.166,10.204,0.551,0.000,-0.008,0,1,0,0
R,113.0359,2,100.00,11.3727,-1488.3282,0.422,0.127,10.204,0.422,0.000,-0.008,0,1,0,0
R,113.0914,2,100.00,11.3727,-1488.3282,0.292,0.068,10.204,0.292,0.000,-0.008,0,1,0,0
R,113.1119,2,100.00,11.3727,-1488.3282,0.465,0.140,10.204,0.465,0.000,-0.008,0,1,0,0
R,113.1273,2,100.00,11.3727,-1488.3282,0.249,0.075,10.204,0.249,0.000,-0.008,0,1,0,0
R,113.1519,2,100.00,11.3727,-1488.3282,0.378,0.114,10.204,0.378,0.000,-0.008,0,1,0,0
R,113.2000,2,100.00,11.3727,-1488.3282,0.378,0.114,10.204,0.378,0.000,-0.008,0,1,0,0
R,113.2361,2,100.00,11.3727,-1488.3282,0.378,0.114,10.204,0.378,0.000,-0.008,0,1,0,0
R,113.2707,2,100.00,11.3727,-1488.3282,0.249,0.075,10.204,0.249,0.000,-0.008,0,1,0,0
R,113.3069,2,100.00,11.3727,-1488.3282,0.032,-0.019,10.204,0.032,0.000,-0.008,0,1,0,0
R,113.3347,2,100.00,11.3727,-1488.3282,-0.227,-0.068,10.204,-0.227,0.000,-0.008,0,1,0,0
R,113.3732,2,100.00,11.3727,-1488.3282,-1.093,-0.314,10.204,-1.093,0.000,-0.008,0,1,0,0
R,113.4104,2,100.00,11.3727,-1488.3282,-0.487,-0.146,10.204,-0.487,0.000,-0.008,0,1,0,0
R,113.4753,2,100.00,11.3727,-1488.3282,0.119,0.036,10.204,0.119,0.000,-0.008,0,1,0,0
R,113.4956,2,100.00,11.4796,-1482.2799,-0.314,-0.118,10.275,-0.314,0.000,-0.008,0,1,0,0
R,113.5103,2,100.00,11.4796,-1482.2799,-0.184,-0.060,10.275,-0.184,0.000,-0.008,0,1,0,0
R,113.5339,2,100.00,11.4796,-1482.2799,-0.098,-0.029,10.275,-0.098,0.000,-0.008,0,1,0,0
R,113.5687,2,100.00,11.4796,-1482.2799,-0.184,-0.070,10.275,-0.184,0.000,-0.008,0,1,0,0
R,113.6298,2,100.00,11.4796,-1482.2799,-0.054,-0.016,10.275,-0.054,0.000,-0.008,0,1,0,0
R,113.6840,2,100.00,11.4796,-1482.2799,-0.833,-0.250,10.275,-0.833,0.000,-0.008,0,1,0,0
R,113.7303,2,100.00,11.4796,-1482.2799,0.941,0.753,10.275,0.941,0.000,-0.008,0,1,0,0
R,113.7814,2,100.00,11.4796,-1482.2799,-0.530,-0.444,10.275,-0.530,0.000,-0.008,0,1,0,0
R,113.8315,2,100.00,11.4796,-1482.2799,0.119,0.095,10.275,0.119,0.000,-0.008,0,1,0,0
R,113.8676,2,100.00,11.4796,-1482.2799,-0.444,-0.379,10.275,-0.444,0.000,-0.008,0,1,0,0
R,113.9036,2,100.00,11.4796,-1482.2799,-0.487,-0.433,10.275,-0.487,0.000,-0.008,0,1,0,0
R,113.9444,2,100.00,11.4796,-1482.2799,0.422,0.338,10.275,0.422,0.000,-0.008,0,1,0,0
R,113.9734,2,100.00,11.4796,-1482.2799,-0.357,-0.286,10.275,-0.357,0.000,0.004,0,1,0,0
R,113.9937,2,100.00,11.4796,-1482.2799,-0.444,-0.322,10.275,-0.444,0.000,0.054,0,1,0,0
R,114.0330,2,100.00,11.4796,-1482.2799,0.032,0.026,10.275,0.032,0.000,0.271,0,1,0,0
R,114.0679,2,1.00,11.4796,-1482.2799,0.335,0.268,10.275,0.335,0.000,0.453,1,1,0,0
R,114.0921,2,3.00,11.4796,-1482.2799,0.768,0.615,10.275,0.768,0.000,0.573,1,1,0,0
R,114.1296,2,6.00,11.4796,-1482.2799,0.205,0.164,10.275,0.205,0.000,0.501,1,1,0,0
R,114.1638,2,9.00,11.4796,-1482.2799,0.075,0.060,10.275,0.075,0.000,0.182,0,1,0,0
R,114.2175,2,11.00,11.4796,-1482.2799,1.071,0.857,10.275,1.071,0.000,-0.008,0,1,0,0
R,114.2694,2,16.00,11.4845,7.8652,0.681,0.546,9.309,0.681,0.000,-0.008,0,1,0,0
R,114.2937,2,18.00,11.4845,7.8652,-2.001,-1.694,9.309,-2.001,0.000,-0.008,0,1,0,0
R,114.3366,2,21.00,11.4845,7.8652,-1.655,-1.330,9.309,-1.655,0.000,-0.008,0,1,0,0
R,114.3827,2,24.00,11.4845,7.8652,0.378,0.289,9.309,0.378,0.000,-0.008,0,1,0,0
R,114.4294,2,28.00,11.4845,7.8652,1.676,1.342,9.309,1.676,0.000,-0.008,0,1,0,0
R,114.4520,2,29.00,11.4845,7.8652,1.157,0.927,9.309,1.157,0.000,-0.008,0,1,0,0
R,114.4890,2,32.00,11.4845,7.8652,0.595,0.476,9.309,0.595,0.000,-0.008,0,1,0,0
R,114.5128,2,33.00,11.4845,7.8652,0.249,0.199,9.309,0.249,0.000,-0.008,0,1,0,0
R,114.5393,2,35.00,11.4845,7.8652,-0.400,-0.330,9.309,-0.400,0.000,-0.008,0,1,0,0
R,114.5939,2,40.00,11.4441,40.0996,0.422,0.338,-319.215,0.422,0.000,-0.008,0,1,0,0
R,114.6318,2,42.00,11.4441,40.0996,0.595,0.476,-319.215,0.595,0.000,-0.008,0,1,0,0
R,114.6577,2,44.00,11.4441,40.0996,0.335,0.264,-319.215,0.335,0.000,-0.008,0,1,0,0
R,114.7045,2,47.00,11.4441,40.0996,1.893,1.501,-319.215,1.893,0.000,-0.008,0,1,0,0
R,114.7192,2,49.00,11.4441,40.0996,3.017,2.412,-319.215,3.017,0.000,-0.008,0,1,0,0
R,114.7418,2,51.00,11.4441,40.0996,2.974,2.382,-319.215,2.974,0.000,-0.008,0,1,0,0
R,114.7779,2,53.00,11.4441,40.0996,-4.035,-3.231,-319.215,-4.035,0.000,-0.008,0,1,0,0
R,114.7954,2,54.00,11.4441,40.0996,-7.669,-6.156,-319.215,-7.669,0.000,-0.008,0,1,0,0
R,114.8206,2,56.00,11.4441,40.0996,-1.266,-1.014,-319.215,-1.266,0.000,-0.008,0,1,0,0
R,114.8721,2,60.00,11.4441,40.0996,2.109,1.689,-319.215,2.109,0.000,-0.008,0,1,0,0
R,114.9035,2,61.00,11.4441,40.0996,3.277,2.610,-319.215,3.277,0.000,-0.008,0,1,0,0
R,114.9382,2,65.00,11.4441,40.0996,-1.093,-0.909,-319.215,-1.093,0.000,-0.008,0,1,0,0
R,114.9745,2,67.00,11.4441,40.0996,-2.088,-1.691,-319.215,-2.088,0.000,-0.008,0,1,0,0
R,115.0208,2,71.00,11.4441,40.0996,0.811,0.649,-319.215,0.811,0.000,-0.008,0,1,0,0
R,115.0644,2,74.00,11.4441,40.0996,0.811,0.630,-319.215,0.811,0.000,-0.008,0,1,0,0
R,115.0793,2,75.00,11.4441,40.0996,0.811,0.645,-319.215,0.811,0.000,-0.008,0,1,0,0
R,115.1247,2,78.00,11.4441,40.0996,0.205,0.145,-319.215,0.205,0.000,-0.008,0,1,0,0
R,115.1933,2,83.00,11.3697,-1485.7729,0.032,0.026,-318.621,0.032,0.000,-0.008,0,1,0,0
R,115.2106,2,85.00,11.3697,-1485.7729,0.335,0.264,-318.621,0.335,0.000,-0.008,0,1,0,0
R,115.2329,2,86.00,11.3697,-1485.7729,0.205,0.145,-318.621,0.205,0.000,0.016,0,1,0,0
R,115.2575,2,88.00,11.3697,-1485.7729,0.162,0.115,-318.621,0.162,0.000,0.068,0,1,0,0
R,115.3245,2,92.00,11.3697,-1485.7729,-0.271,-0.217,-318.621,-0.271,0.000,0.285,0,1,0,0
R,115.3597,2,1.00,11.3697,-1485.7729,1.200,0.971,-318.621,1.200,0.000,0.229,1,1,0,0
R,115.3855,2,4.00,11.3697,-1485.7729,0.768,0.600,-318.621,0.768,0.000,0.016,0,1,0,0
R,115.4406,2,8.00,11.3697,-1485.7729,0.292,0.234,-318.621,0.292,0.000,-0.008,0,1,0,0
R,115.4761,2,12.00,11.4220,28.4952,-0.747,-0.612,10.199,-0.747,0.000,-0.008,0,1,0,0
R,115.5128,2,15.00,11.4220,28.4952,-0.920,-0.736,10.199,-0.920,0.000,-0.008,0,1,0,0
R,115.5630,2,19.00,11.4220,28.4952,0.249,0.199,10.199,0.249,0.000,-0.008,0,1,0,0
R,115.5978,2,21.00,11.4220,28.4952,0.378,0.298,10.199,0.378,0.000,-0.008,0,1,0,0
R,115.6439,2,25.00,11.4220,28.4952,0.378,0.303,10.199,0.378,0.000,-0.008,0,1,0,0
R,115.6706,2,28.00,11.4220,28.4952,0.162,0.130,10.199,0.162,0.000,-0.008,0,1,0,0
R,115.7055,2,30.00,11.4220,28.4952,-0.011,-0.023,10.199,-0.011,0.000,-0.008,0,1,0,0
R,115.7294,2,33.00,11.4220,28.4952,0.032,0.021,10.199,0.032,0.000,-0.008,0,1,0,0
R,115.7527,2,35.00,11.4220,28.4952,0.249,0.194,10.199,0.249,0.000,-0.008,0,1,0,0
R,115.8203,2,40.00,11.5677,46.8044,1.157,0.927,10.109,1.157,0.000,-0.008,0,1,0,0
R,115.8549,2,44.00,11.5677,46.8044,2.022,1.620,10.109,2.022,0.000,-0.008,0,1,0,0
R,115.8889,2,47.00,11.5677,46.8044,0.724,0.580,10.109,0.724,0.000,-0.008,0,1,0,0
R,115.9423,2,51.00,11.5677,46.8044,-1.352,-1.083,10.109,-1.352,0.000,-0.008,0,1,0,0
R,115.9581,2,53.00,11.5677,46.8044,0.681,0.569,10.109,0.681,0.000,-0.008,0,1,0,0
R,115.9841,2,55.00,11.5677,46.8044,2.325,1.862,10.109,2.325,0.000,0.016,0,1,0,0
R,116.0189,2,57.00,11.5677,46.8044,3.320,2.616,10.109,3.320,0.000,0.075,0,1,0,0
R,116.0467,2,60.00,11.5677,46.8044,0.508,0.407,10.109,0.508,0.000,0.096,0,1,0,0
R,116.0844,2,63.00,11.1400,28.1670,-3.256,-2.607,-317.907,-3.256,0.000,0.062,0,1,0,0
R,116.1044,2,65.00,11.1400,28.1670,-1.742,-1.356,-317.907,-1.742,0.000,0.043,0,1,0,0
R,116.1276,2,67.00,11.1400,28.1670,0.465,0.377,-317.907,0.465,0.000,0.023,0,1,0,0
R,116.1466,2,69.00,11.1400,28.1670,1.417,1.134,-317.907,1.417,0.000,0.030,0,1,0,0
R,116.1905,2,72.00,11.1400,28.1670,1.546,1.272,-317.907,1.546,0.000,0.074,0,1,0,0
R,116.2063,2,73.00,11.1400,28.1670,0.378,0.303,-317.907,0.378,0.000,0.112,0,1,0,0
R,116.2253,2,75.00,11.1400,28.1670,-0.487,-0.390,-317.907,-0.487,0.000,0.148,0,1,0,0
R,116.2497,2,77.00,11.1400,28.1670,-2.174,-1.756,-317.907,-2.174,0.000,0.186,0,1,0,0
R,116.2718,2,79.00,11.1400,28.1670,-1.309,-1.024,-317.907,-1.309,0.000,0.229,0,1,0,0
R,116.3227,2,82.00,11.1400,28.1670,0.508,0.407,-317.907,0.508,0.000,0.282,0,1,0,0
R,116.3524,2,1.00,11.1400,28.1670,1.763,1.416,-317.907,1.763,0.000,0.332,1,1,0,0
R,116.3765,2,3.00,11.1400,28.1670,0.898,0.714,-317.907,0.898,0.000,0.341,1,1,0,0
R,116.4134,2,7.00,11.1400,28.1670,-0.400,-0.321,-317.907,-0.400,0.000,0.344,1,1,0,0
R,116.4315,2,8.00,11.1400,28.1670,-1.309,-1.043,-317.907,-1.309,0.000,0.345,1,1,0,0
R,116.4472,2,10.00,11.1400,28.1670,-0.833,-0.662,-317.907,-0.833,0.000,0.346,1,1,0,0
R,116.4718,2,12.00,11.1400,28.1670,0.422,0.338,-317.907,0.422,0.000,0.344,1,1,0,0
R,116.4938,2,14.00,11.1400,28.1670,0.378,0.303,-317.907,0.378,0.000,0.342,1,1,0,0
R,116.5114,2,16.00,11.1400,28.1670,0.724,0.614,-317.907,0.724,0.000,0.339,1,1,0,0
R,116.5295,2,17.00,11.1400,28.1670,0.508,0.397,-317.907,0.508,0.000,0.334,1,1,0,0
R,116.5564,2,19.00,11.1400,28.1670,0.378,0.289,-317.907,0.378,0.000,0.327,1,1,0,0
R,116.5751,2,21.00,11.2831,41.5297,0.162,0.130,10.054,0.162,0.000,0.322,1,1,0,0
R,116.6006,2,24.00,11.2831,41.5297,0.422,0.338,10.054,0.422,0.000,0.325,1,1,0,0
R,116.6296,2,26.00,11.2831,41.5297,0.249,0.175,10.054,0.249,0.000,0.340,1,1,0,0
R,116.6491,2,28.00,11.2831,41.5297,0.249,0.204,10.054,0.249,0.000,0.363,1,1,0,0
R,116.6738,2,30.00,11.2831,41.5297,0.638,0.511,10.054,0.638,0.000,0.406,1,1,0,0
R,116.7009,2,33.00,11.2831,41.5297,0.508,0.407,10.054,0.508,0.000,0.426,1,1,0,0
R,116.7229,2,35.00,11.2831,41.5297,0.854,0.684,10.054,0.854,0.000,0.405,1,1,0,0
R,116.7500,2,37.00,11.2831,41.5297,1.114,0.892,10.054,1.114,0.000,0.352,1,1,0,0
R,116.8064,2,42.00,11.2831,41.5297,0.032,0.026,10.054,0.032,0.000,0.107,0,1,0,0
R,116.8291,2,44.00,11.2831,41.5297,-0.920,-0.736,10.054,-0.920,0.000,-0.008,0,1,0,0
R,116.8649,2,47.00,11.2831,41.5297,-0.920,-0.741,10.054,-0.920,0.000,-0.008,0,1,0,0
R,116.8937,2,50.00,11.2831,41.5297,-0.833,-0.667,10.054,-0.833,0.000,-0.008,0,1,0,0
R,116.9491,2,55.00,11.2831,41.5297,0.075,0.060,10.054,0.075,0.000,-0.008,0,1,0,0
R,116.9791,2,57.00,11.2831,41.5297,0.551,0.451,10.054,0.551,0.000,-0.008,0,1,0,0
R,117.0252,2,62.00,11.5024,-1459.8682,0.898,0.719,9.857,0.898,0.000,-0.008,0,1,0,0
R,117.0465,2,64.00,11.5024,-1459.8682,0.292,0.229,9.857,0.292,0.000,-0.008,0,1,0,0
R,117.0818,2,67.00,11.5024,-1459.8682,0.162,0.130,9.857,0.162,0.000,-0.008,0,1,0,0
R,117.0983,2,69.00,11.5024,-1459.8682,0.032,0.016,9.857,0.032,0.000,-0.008,0,1,0,0
R,117.1164,2,70.00,11.5024,-1459.8682,0.032,0.021,9.857,0.032,0.000,-0.008,0,1,0,0
R,117.1439,2,73.00,11.5024,-1459.8682,0.119,0.085,9.857,0.119,0.000,-0.008,0,1,0,0
R,117.1588,2,74.00,11.5024,-1459.8682,0.075,0.065,9.857,0.075,0.000,-0.008,0,1,0,0
R,117.1877,2,77.00,11.5024,-1459.8682,0.292,0.234,9.857,0.292,0.000,-0.008,0,1,0,0
R,117.2247,2,80.00,11.5024,-1459.8682,0.465,0.372,9.857,0.465,0.000,-0.008,0,1,0,0
R,117.2635,2,83.00,11.5024,-1459.8682,0.205,0.126,9.857,0.205,0.000,-0.008,0,1,0,0
R,117.3151,2,88.00,11.5024,-1459.8682,1.460,1.169,9.857,1.460,0.000,-0.008,0,1,0,0
R,117.3376,2,90.00,11.5024,-1459.8682,1.503,1.237,9.857,1.503,0.000,-0.008,0,1,0,0
R,117.3705,2,93.00,11.5024,-1459.8682,1.720,1.377,9.857,1.720,0.000,-0.008,0,1,0,0
R,117.4166,2,97.00,11.5024,-1459.8682,-3.905,-3.227,9.857,-3.905,0.000,-0.008,0,1,0,0
R,117.4367,2,99.00,11.5024,-1459.8682,-6.890,-5.470,9.857,-6.890,0.000,-0.008,0,1,0,0
R,117.4968,2,100.00,11.5024,-1459.8682,1.287,1.031,9.857,1.287,0.000,-0.008,0,1,0,0
R,117.5408,2,100.00,11.4593,-1445.5209,2.325,1.838,9.329,2.325,0.000,-0.008,0,1,0,0
R,117.5648,2,100.00,11.4593,-1445.5209,0.292,0.238,9.329,0.292,0.000,-0.008,0,1,0,0
R,117.5906,2,100.00,11.4593,-1445.5209,-1.742,-1.395,9.329,-1.742,0.000,-0.008,0,1,0,0
R,117.6402,2,100.00,11.4593,-1445.5209,-0.357,-0.286,9.329,-0.357,0.000,-0.008,0,1,0,0
R,117.6635,2,100.00,11.4593,-1445.5209,0.595,0.505,9.329,0.595,0.000,-0.008,0,1,0,0
R,117.6903,2,100.00,11.4593,-1445.5209,1.676,1.352,9.329,1.676,0.000,-0.008,0,1,0,0
R,117.7256,2,100.00,11.4593,-1445.5209,0.898,0.719,9.329,0.898,0.000,-0.008,0,1,0,0
R,117.7456,2,100.00,11.4593,-1445.5209,0.335,0.268,9.329,0.335,0.000,-0.008,0,1,0,0
R,117.7645,2,100.00,11.4593,-1445.5209,-0.876,-0.702,9.329,-0.876,0.000,-0.008,0,1,0,0
R,117.8106,2,100.00,11.4593,-1445.5209,-0.790,-0.623,9.329,-0.790,0.000,-0.008,0,1,0,0
R,117.8577,2,100.00,11.4593,-1445.5209,0.854,0.689,9.329,0.854,0.000,-0.008,0,1,0,0
R,117.9039,2,100.00,11.4593,-1445.5209,0.551,0.442,9.329,0.551,0.000,0.101,0,1,0,0
R,117.9520,2,1.00,11.4593,-1445.5209,-1.655,-1.325,9.329,-1.655,0.000,0.549,1,1,0,0
R,117.9767,2,3.00,11.4593,-1445.5209,0.378,0.303,9.329,0.378,0.000,0.912,1,1,0,0
R,117.9988,2,5.00,11.4593,-1445.5209,0.724,0.585,9.329,0.724,0.000,1.182,1,1,0,0
R,118.0236,2,7.00,11.4593,-1445.5209,1.114,0.873,9.329,1.114,0.000,1.335,1,1,0,0
R,118.0685,2,10.00,11.4593,-1445.5209,0.984,0.788,9.329,0.984,0.000,0.890,1,1,0,0
R,118.1125,2,13.00,11.4593,-1445.5209,-0.098,-0.102,9.329,-0.098,0.000,0.073,0,1,0,0
R,118.1586,2,17.00,11.4593,-1445.5209,1.287,0.997,9.329,1.287,0.000,-0.008,0,1,0,0
R,118.1797,2,19.00,11.4593,-1445.5209,0.465,0.372,9.329,0.465,0.000,-0.008,0,1,0,0
R,118.2273,2,23.00,11.2476,42.2330,-1.179,-0.944,-318.505,-1.179,0.000,-0.008,0,1,0,0
R,118.2505,2,24.00,11.2476,42.2330,-1.266,-1.014,-318.505,-1.266,0.000,-0.008,0,1,0,0
R,118.2690,2,26.00,11.2476,42.2330,-0.963,-0.757,-318.505,-0.963,0.000,-0.008,0,1,0,0
R,118.3155,2,29.00,11.2476,42.2330,0.681,0.546,-318.505,0.681,0.000,-0.008,0,1,0,0
R,118.3537,2,32.00,11.5257,-1460.8997,1.157,0.927,9.782,1.157,0.000,-0.008,0,1,0,0
R,118.3808,2,34.00,11.5257,-1460.8997,0.811,0.649,9.782,0.811,0.000,-0.008,0,1,0,0
R,118.4054,2,36.00,11.5257,-1460.8997,0.335,0.268,9.782,0.335,0.000,-0.008,0,1,0,0
R,118.4386,2,39.00,11.5257,-1460.8997,-0.400,-0.321,9.782,-0.400,0.000,-0.008,0,1,0,0
R,118.4869,2,43.00,11.5257,-1460.8997,0.551,0.442,9.782,0.551,0.000,-0.008,0,1,0,0
