# OpenExo SD log rate~100Hz t0_us=37667769
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,106.1413,2,3.00,11.8889,-42.5846,-0.457,0.137,-10.033,-0.457,0.000,0.370,1,1,0,0
L,106.1816,2,6.00,11.9041,-41.3890,-0.240,0.067,-10.159,-0.240,0.000,0.437,1,1,0,0
L,106.2268,2,10.00,11.9327,-46.0308,-1.062,0.319,-10.048,-1.062,0.000,0.522,1,1,0,0
L,106.2716,2,14.00,11.9327,-46.0308,-1.408,0.409,-10.048,-1.408,0.000,0.604,1,1,0,0
L,106.3166,2,17.00,11.9873,-37.3333,-0.976,0.288,-9.958,-0.976,0.000,0.607,1,1,0,0
L,106.3529,2,21.00,12.0392,-37.4740,-0.240,0.072,-10.134,-0.240,0.000,0.523,1,1,0,0
L,106.3768,2,23.00,12.0579,-40.7092,0.322,-0.097,-10.290,0.322,0.000,0.453,1,1,0,0
L,106.4126,2,26.00,12.0579,-40.7092,0.625,-0.197,-10.290,0.625,0.000,0.256,1,1,0,0
L,106.4356,2,28.00,12.0579,-40.7092,0.798,-0.249,-10.290,0.798,0.000,0.065,0,1,0,0
L,106.4736,2,31.00,12.0579,-40.7092,0.928,-0.293,-10.290,0.928,0.000,0.000,0,1,0,0
L,106.5026,2,34.00,12.0579,-40.7092,0.192,-0.053,-10.290,0.192,0.000,0.000,0,1,0,0
L,106.5506,2,37.00,11.9347,1480.4513,-0.889,0.267,-10.159,-0.889,0.000,0.000,0,1,0,0
L,106.5956,2,41.00,11.9461,-42.9832,-1.019,0.301,-9.973,-1.019,0.000,0.000,0,1,0,0
L,106.6596,2,47.00,11.9972,-40.4982,-0.327,0.098,-10.144,-0.327,0.000,0.000,0,1,0,0
L,106.6798,2,49.00,11.9972,-40.4982,-0.067,0.020,-10.144,-0.067,0.000,0.000,0,1,0,0
L,106.7076,2,52.00,12.0113,1485.9604,2.399,-0.735,318.918,2.399,0.000,0.000,0,1,0,0
L,106.7348,2,54.00,12.0113,1485.9604,2.226,-0.668,318.918,2.226,0.000,0.000,0,1,0,0
L,106.7598,2,56.00,12.0113,1485.9604,0.322,-0.097,318.918,0.322,0.000,0.000,0,1,0,0
L,106.7752,2,58.00,11.8633,1456.3986,-1.884,0.580,319.225,-1.884,0.000,0.000,0,1,0,0
L,106.8046,2,60.00,11.8633,1456.3986,-3.658,1.094,319.225,-3.658,0.000,0.000,0,1,0,0
L,106.8316,2,62.00,11.7889,-36.9114,-2.577,0.731,-9.425,-2.577,0.000,0.000,0,1,0,0
L,106.8958,2,66.00,11.8904,-27.8388,2.529,-0.759,319.159,2.529,0.000,0.000,0,1,0,0
L,106.9156,2,69.00,11.8904,-27.8388,1.187,-0.347,319.159,1.187,0.000,0.000,0,1,0,0
L,106.9488,2,73.00,11.8439,1469.5502,-1.928,0.579,319.064,-1.928,0.000,0.043,0,1,0,0
L,106.9858,2,76.00,11.7992,-41.6000,-1.235,0.371,-9.807,-1.235,0.000,0.092,0,1,0,0
L,107.0228,2,79.00,11.7992,-41.6000,0.928,-0.279,-9.807,0.928,0.000,0.178,0,1,0,0
L,107.0588,2,82.00,11.8465,1488.0703,0.582,-0.175,319.089,0.582,0.000,0.245,0,1,0,0
L,107.0868,2,84.00,11.8244,1483.1472,-0.284,0.085,319.375,-0.284,0.000,0.285,0,1,0,0
L,107.1146,2,1.00,11.8244,1483.1472,-0.630,0.189,319.375,-0.630,0.000,0.319,1,1,0,0
L,107.1406,2,3.00,11.8244,1483.1472,-0.759,0.218,319.375,-0.759,0.000,0.338,1,1,0,0
L,107.1563,2,4.00,11.8244,1483.1472,-0.759,0.223,319.375,-0.759,0.000,0.349,1,1,0,0
L,107.1938,2,8.00,11.8244,1483.1472,-0.716,0.215,319.375,-0.716,0.000,0.380,1,1,0,0
L,107.2208,2,10.00,11.8244,1483.1472,-0.673,0.202,319.375,-0.673,0.000,0.399,1,1,0,0
L,107.2406,2,12.00,11.8225,-47.8828,-0.803,0.251,-10.109,-0.803,0.000,0.412,1,1,0,0
L,107.2612,2,14.00,11.8229,-47.8593,-0.716,0.220,-10.059,-0.716,0.000,0.427,1,1,0,0
L,107.2918,2,17.00,11.8233,-47.7187,-0.327,0.098,-10.094,-0.327,0.000,0.446,1,1,0,0
L,107.3072,2,19.00,11.8259,-47.4139,-0.370,0.102,-10.139,-0.370,0.000,0.453,1,1,0,0
L,107.3556,2,22.00,11.8259,-47.4139,-0.413,0.124,-10.139,-0.413,0.000,0.473,1,1,0,0
L,107.3732,2,25.00,11.8259,-47.4139,-0.370,0.111,-10.139,-0.370,0.000,0.499,1,1,0,0
L,107.4108,2,28.00,11.8259,-47.4139,-0.370,0.111,-10.139,-0.370,0.000,0.536,1,1,0,0
L,107.4388,2,31.00,11.8309,-48.0000,-0.413,0.124,-10.204,-0.413,0.000,0.556,1,1,0,0
L,107.4866,2,35.00,11.8309,-48.0000,-0.457,0.137,-10.159,-0.457,0.000,0.568,1,1,0,0
L,107.5023,2,37.00,11.8309,-48.0000,-0.500,0.145,-10.154,-0.500,0.000,0.568,1,1,0,0
L,107.5546,2,41.00,11.8313,-47.9766,-0.543,0.163,-10.169,-0.543,0.000,0.582,1,1,0,0
L,107.5848,2,45.00,11.8313,-47.9766,-0.716,0.215,-10.169,-0.716,0.000,0.593,1,1,0,0
L,107.6006,2,46.00,11.8313,-47.9766,-0.500,0.145,-10.169,-0.500,0.000,0.592,1,1,0,0
L,107.6248,2,48.00,11.8313,-47.9766,-0.543,0.163,-10.159,-0.543,0.000,0.594,1,1,0,0
L,107.6686,2,52.00,11.8317,-47.9766,-0.586,0.176,-10.099,-0.586,0.000,0.601,1,1,0,0
L,107.6832,2,54.00,11.8317,-48.0000,-0.500,0.150,-10.139,-0.500,0.000,0.603,1,1,0,0
L,107.7046,2,56.00,11.8317,-48.0000,-0.500,0.155,-10.139,-0.500,0.000,0.603,1,1,0,0
L,107.7308,2,58.00,11.8317,-48.0000,-0.457,0.137,-10.164,-0.457,0.000,0.603,1,1,0,0
L,107.7688,2,62.00,11.8317,-48.0000,-0.457,0.137,-10.149,-0.457,0.000,0.599,1,1,0,0
L,107.8068,2,66.00,11.8317,-48.0000,-0.457,0.137,-10.154,-0.457,0.000,0.597,1,1,0,0
L,107.8606,2,69.00,11.8317,-48.0000,-0.413,0.124,-10.154,-0.413,0.000,0.598,1,1,0,0
L,107.9105,2,74.00,11.8317,-48.0000,-0.500,0.150,-10.184,-0.500,0.000,0.592,1,1,0,0
L,107.9266,2,77.00,11.8317,-48.0000,-0.457,0.137,-10.174,-0.457,0.000,0.594,1,1,0,0
L,107.9715,2,80.00,11.8317,-48.0000,-0.543,0.153,-10.174,-0.543,0.000,0.601,1,1,0,0
L,107.9892,2,83.00,11.8317,-48.0000,-0.673,0.197,-10.129,-0.673,0.000,0.603,1,1,0,0
L,108.0062,2,84.00,11.8317,-47.9531,-0.630,0.179,-10.094,-0.630,0.000,0.603,1,1,0,0
L,108.0242,2,86.00,11.8317,-48.0000,-0.716,0.220,-10.094,-0.716,0.000,0.605,1,1,0,0
L,108.0476,2,87.00,11.8317,-48.0000,-0.759,0.228,-10.094,-0.759,0.000,0.599,1,1,0,0
L,108.0758,2,91.00,11.8324,-47.9297,-0.759,0.228,-10.104,-0.759,0.000,0.602,1,1,0,0
L,108.1138,2,94.00,11.8324,-47.9297,-0.846,0.254,-10.104,-0.846,0.000,0.599,1,1,0,0
L,108.1332,2,96.00,11.8324,-47.9297,-0.803,0.241,-10.104,-0.803,0.000,0.597,1,1,0,0
L,108.1625,2,98.00,11.8324,-47.9297,-0.803,0.251,-10.104,-0.803,0.000,0.594,1,1,0,0
L,108.1888,2,100.00,11.8324,-47.9297,-0.759,0.228,-10.104,-0.759,0.000,0.582,1,1,0,0
L,108.2068,2,100.00,11.8324,-47.9297,-0.759,0.228,-10.104,-0.759,0.000,0.574,1,1,0,0
L,108.2305,2,100.00,11.8324,-47.9297,-0.759,0.228,-10.104,-0.759,0.000,0.566,1,1,0,0
L,108.2548,2,100.00,11.8324,-47.9297,-0.716,0.215,-10.104,-0.716,0.000,0.548,1,1,0,0
L,108.2826,2,100.00,11.8328,1488.3517,-0.630,0.179,-10.109,-0.630,0.000,0.527,1,1,0,0
L,108.3002,2,100.00,11.8328,1488.3517,-0.543,0.163,-10.109,-0.543,0.000,0.510,1,1,0,0
L,108.3255,2,100.00,11.8328,-48.0000,-0.370,0.106,-10.159,-0.370,0.000,0.490,1,1,0,0
L,108.3718,2,100.00,11.8328,-48.0000,-0.154,0.046,-10.199,-0.154,0.000,0.438,1,1,0,0
L,108.4248,2,100.00,11.8324,1488.3517,-0.067,0.020,-10.265,-0.067,0.000,0.412,1,1,0,0
L,108.4605,2,100.00,11.8324,1488.3517,0.019,-0.020,-10.265,0.019,0.000,0.385,1,1,0,0
L,108.4975,2,100.00,11.8324,1488.3517,-0.154,0.046,-10.265,-0.154,0.000,0.365,1,1,0,0
L,108.5436,2,100.00,11.8320,-48.0000,0.106,-0.032,-10.260,0.106,0.000,0.316,1,1,0,0
L,108.5865,2,100.00,11.8320,-47.9766,-0.197,0.064,-10.295,-0.197,0.000,0.287,1,1,0,0
L,108.6068,2,100.00,11.8320,-47.9766,-0.370,0.111,-10.250,-0.370,0.000,0.279,1,1,0,0
L,108.6408,2,100.00,11.8320,-47.9766,-0.110,0.033,-10.169,-0.110,0.000,0.269,1,1,0,0
L,108.6885,2,100.00,11.8320,1488.3282,0.322,-0.106,319.350,0.322,0.000,0.250,1,1,0,0
L,108.7128,2,100.00,11.8313,1488.1875,0.192,-0.058,319.310,0.192,0.000,0.243,1,1,0,0
L,108.7375,2,100.00,11.8313,-47.9766,0.106,-0.032,319.345,0.106,0.000,0.247,1,1,0,0
L,108.7915,2,100.00,11.8313,-47.9766,0.106,-0.032,319.345,0.106,0.000,0.291,1,1,0,0
L,108.8105,2,100.00,11.8313,-48.0000,0.149,-0.045,-10.285,0.149,0.000,0.333,1,1,0,0
L,108.8605,2,100.00,11.8313,1488.2344,0.279,-0.084,319.310,0.279,0.000,0.379,1,1,0,0
L,108.9115,2,100.00,11.8309,1488.2579,0.755,-0.227,319.230,0.755,0.000,0.387,1,1,0,0
L,108.9336,2,100.00,11.8294,1487.5077,0.712,-0.223,319.230,0.712,0.000,0.377,1,1,0,0
L,108.9785,2,100.00,11.8229,1486.5465,-0.024,0.007,319.204,-0.024,0.000,0.362,1,1,0,0
L,109.0235,2,100.00,11.8229,1486.5465,-0.327,0.093,319.204,-0.327,0.000,0.379,1,1,0,0
L,109.0372,2,100.00,11.8168,-46.0777,-0.370,0.111,-10.199,-0.370,0.000,0.385,1,1,0,0
L,109.0585,2,100.00,11.8168,-46.0777,-0.457,0.137,-10.199,-0.457,0.000,0.385,1,1,0,0
L,109.0958,2,100.00,11.8168,-48.0000,-0.630,0.189,-10.144,-0.630,0.000,0.388,1,1,0,0
L,109.1435,2,100.00,11.8172,-47.9297,-0.673,0.207,-10.134,-0.673,0.000,0.381,1,1,0,0
L,109.1708,2,100.00,11.8172,-47.9297,-0.586,0.176,-10.134,-0.586,0.000,0.365,1,1,0,0
L,109.2205,2,100.00,11.8168,1488.1641,0.019,-0.006,-10.260,0.019,0.000,0.332,1,1,0,0
L,109.2405,2,100.00,11.8168,1488.1641,-0.110,0.033,-10.260,-0.110,0.000,0.318,1,1,0,0
L,109.2895,2,100.00,11.8160,1488.3282,-0.067,0.025,-10.290,-0.067,0.000,0.301,1,1,0,0
L,109.3155,2,100.00,11.8164,-48.0000,-0.154,0.051,-10.285,-0.154,0.000,0.284,1,1,0,0
L,109.3555,2,100.00,11.8164,-47.9766,-0.024,0.007,-10.260,-0.024,0.000,0.270,1,1,0,0
L,109.4055,2,100.00,11.8160,-48.0000,-0.240,0.077,-10.300,-0.240,0.000,0.247,1,1,0,0
L,109.4215,2,100.00,11.8164,-47.9297,-0.197,0.059,-10.235,-0.197,0.000,0.240,1,1,0,0
L,109.4665,2,100.00,11.8164,-48.0000,-0.197,0.064,-10.255,-0.197,0.000,0.221,1,1,0,0
L,109.4822,2,100.00,11.8164,-48.0000,-0.067,0.020,-10.240,-0.067,0.000,0.214,1,1,0,0
L,109.5187,2,100.00,11.8164,-47.9766,-0.110,0.033,-10.265,-0.110,0.000,0.211,1,1,0,0
L,109.5425,2,100.00,11.8164,-48.0000,-0.067,0.015,-10.270,-0.067,0.000,0.209,1,1,0,0
L,109.5785,2,100.00,11.8164,-48.0000,-0.154,0.046,-10.285,-0.154,0.000,0.210,1,1,0,0
L,109.6055,2,100.00,11.8164,-48.0000,-0.110,0.043,-10.285,-0.110,0.000,0.209,1,1,0,0
L,109.6405,2,100.00,11.8164,-48.0000,-0.024,0.012,-10.270,-0.024,0.000,0.208,1,1,0,0
L,109.6758,2,100.00,11.8164,-48.0000,-0.024,0.007,319.335,-0.024,0.000,0.206,1,1,0,0
L,109.7057,2,100.00,11.8164,-48.0000,-0.110,0.033,319.335,-0.110,0.000,0.204,1,1,0,0
L,109.7266,2,100.00,11.8160,1488.3517,-0.024,-0.002,319.370,-0.024,0.000,0.202,1,1,0,0
L,109.7585,2,100.00,11.8160,-47.9766,-0.067,0.020,-10.275,-0.067,0.000,0.200,1,1,0,0
L,109.8035,2,100.00,11.8160,-47.9766,-0.110,0.048,-10.275,-0.110,0.000,0.197,0,1,0,0
L,109.8495,2,100.00,11.8160,-47.9531,-0.024,0.002,-10.300,-0.024,0.000,0.195,0,1,0,0
L,109.8715,2,100.00,11.8160,-48.0000,0.019,-0.011,-10.300,0.019,0.000,0.195,0,1,0,0
L,109.9146,2,100.00,11.8160,1488.3517,0.106,-0.046,-10.295,0.106,0.000,0.195,0,1,0,0
L,109.9637,2,100.00,11.8156,1488.3048,0.106,-0.032,319.345,0.106,0.000,0.196,0,1,0,0
L,109.9987,2,100.00,11.8156,-48.0000,0.063,-0.019,319.365,0.063,0.000,0.196,0,1,0,0
L,110.0435,2,100.00,11.8160,1488.3517,0.106,-0.037,319.365,0.106,0.000,0.198,0,1,0,0
L,110.0582,2,100.00,11.8156,-48.0000,-0.024,0.007,319.350,-0.024,0.000,0.202,0,1,0,0
L,110.0825,2,100.00,11.8156,-47.9766,0.019,-0.006,-10.300,0.019,0.000,0.204,0,1,0,0
L,110.1295,2,100.00,11.8156,-47.9531,0.063,-0.019,-10.295,0.063,0.000,0.208,0,1,0,0
L,110.1735,2,100.00,11.8156,1488.3517,-0.067,0.020,319.375,-0.067,0.000,0.214,0,1,0,0
L,110.2165,2,100.00,11.8160,-48.0000,-0.197,0.059,-10.270,-0.197,0.000,0.222,0,1,0,0
L,110.2537,2,100.00,11.8160,-48.0000,-0.413,0.124,-10.270,-0.413,0.000,0.237,0,1,0,0
L,110.3085,2,100.00,11.8164,-47.8359,-0.630,0.189,-10.169,-0.630,0.000,0.256,0,1,0,0
L,110.3287,2,100.00,11.8172,-47.8359,-0.846,0.254,-10.079,-0.846,0.000,0.278,0,1,0,0
L,110.3629,2,0.00,11.8175,-47.9531,-0.803,0.241,-10.033,-0.803,0.000,0.309,1,1,0,0
L,110.4017,2,4.00,11.8172,-48.0000,-0.803,0.241,-10.119,-0.803,0.000,0.342,1,1,0,0
L,110.4327,2,7.00,11.8175,-47.9766,-1.019,0.306,-10.018,-1.019,0.000,0.364,1,1,0,0
L,110.4895,2,11.00,11.8175,-47.9766,-0.932,0.280,-9.998,-0.932,0.000,0.382,1,1,0,0
L,110.5315,2,15.00,11.8175,-48.0000,-0.240,0.063,-10.008,-0.240,0.000,0.367,1,1,0,0
L,110.5495,2,17.00,11.8168,1488.1172,0.106,-0.037,319.335,0.106,0.000,0.352,1,1,0,0
L,110.5857,2,21.00,11.8168,1488.1172,0.409,-0.123,319.335,0.409,0.000,0.320,1,1,0,0
L,110.6185,2,23.00,11.8145,-48.0000,0.582,-0.175,319.285,0.582,0.000,0.296,1,1,0,0
L,110.6321,2,25.00,11.8145,-48.0000,0.539,-0.167,319.285,0.539,0.000,0.284,1,1,0,0
L,110.6565,2,27.00,11.8130,1487.9766,0.582,-0.184,319.184,0.582,0.000,0.275,1,1,0,0
L,110.7065,2,32.00,11.8126,-48.0000,0.582,-0.165,319.270,0.582,0.000,0.265,1,1,0,0
L,110.7345,2,35.00,11.8126,1488.3517,0.582,-0.175,319.255,0.582,0.000,0.258,1,1,0,0
L,110.7815,2,38.00,11.8126,-48.0000,0.625,-0.188,319.230,0.625,0.000,0.247,1,1,0,0
L,110.8195,2,42.00,11.8122,1488.3517,0.625,-0.183,319.179,0.625,0.000,0.241,1,1,0,0
L,110.8457,2,45.00,11.8122,1488.2814,0.798,-0.240,319.230,0.798,0.000,0.240,1,1,0,0
L,110.9022,2,49.00,11.8118,1488.2579,0.798,-0.240,319.204,0.798,0.000,0.235,1,1,0,0
L,110.9407,2,54.00,11.8114,1488.3517,0.539,-0.162,319.184,0.539,0.000,0.233,1,1,0,0
L,110.9607,2,56.00,11.8114,-48.0000,0.365,-0.110,319.285,0.365,0.000,0.234,1,1,0,0
L,110.9845,2,58.00,11.8118,-48.0000,0.149,-0.035,-10.300,0.149,0.000,0.235,1,1,0,0
L,111.0085,2,60.00,11.8118,-47.9766,0.063,-0.014,-10.300,0.063,0.000,0.236,1,1,0,0
L,111.0565,2,65.00,11.8122,-47.9766,-0.024,-0.002,-10.209,-0.024,0.000,0.239,1,1,0,0
L,111.1045,2,69.00,11.8122,-47.9766,-0.284,0.095,-10.209,-0.284,0.000,0.234,1,1,0,0
L,111.1555,2,74.00,11.8122,-48.0000,-0.240,0.072,-10.159,-0.240,0.000,0.222,1,1,0,0
L,111.1937,2,78.00,11.8122,-48.0000,-0.240,0.072,-10.159,-0.240,0.000,0.213,1,1,0,0
L,111.2243,2,81.00,11.8122,-48.0000,-0.197,0.059,-10.255,-0.197,0.000,0.209,1,1,0,0
L,111.2665,2,84.00,11.8122,-48.0000,-0.067,0.015,-10.225,-0.067,0.000,0.208,1,1,0,0
L,111.3125,2,89.00,11.8122,-48.0000,-0.024,0.002,-10.250,-0.024,0.000,0.204,1,1,0,0
L,111.3497,2,93.00,11.8122,-48.0000,-0.024,0.007,319.370,-0.024,0.000,0.199,0,1,0,0
L,111.3755,2,94.00,11.8122,-48.0000,-0.110,0.033,-10.250,-0.110,0.000,0.196,0,1,0,0
L,111.3932,2,97.00,11.8122,-48.0000,-0.197,0.050,-10.250,-0.197,0.000,0.191,0,1,0,0
L,111.4175,2,99.00,11.8126,-48.0000,-0.197,0.069,-10.220,-0.197,0.000,0.184,0,1,0,0
L,111.4437,2,100.00,11.8126,-48.0000,-0.284,0.085,-10.220,-0.284,0.000,0.175,0,1,0,0
L,111.4934,2,100.00,11.8126,-48.0000,-0.284,0.076,-10.220,-0.284,0.000,0.163,0,1,0,0
L,111.5287,2,100.00,11.8130,-48.0000,-0.327,0.098,-10.209,-0.327,0.000,0.150,0,1,0,0
L,111.5755,2,100.00,11.8130,-48.0000,-0.327,0.093,-10.164,-0.327,0.000,0.144,0,1,0,0
L,111.6214,2,100.00,11.8130,-48.0000,-0.370,0.121,-10.174,-0.370,0.000,0.135,0,1,0,0
L,111.6405,2,100.00,11.8130,-48.0000,-0.413,0.119,-10.174,-0.413,0.000,0.131,0,1,0,0
L,111.6561,2,100.00,11.8130,-48.0000,-0.370,0.111,-10.174,-0.370,0.000,0.124,0,1,0,0
L,111.6784,2,100.00,11.8130,-48.0000,-0.413,0.124,-10.154,-0.413,0.000,0.118,0,1,0,0
L,111.7264,2,100.00,11.8130,-48.0000,-0.370,0.111,-10.154,-0.370,0.000,0.112,0,1,0,0
L,111.7627,2,100.00,11.8133,-48.0000,-0.327,0.098,-10.204,-0.327,0.000,0.108,0,1,0,0
L,111.7867,2,100.00,11.8133,1488.3517,-0.327,0.098,-10.209,-0.327,0.000,0.102,0,1,0,0
L,111.8255,2,100.00,11.8133,-48.0000,-0.284,0.085,-10.209,-0.284,0.000,0.099,0,1,0,0
L,111.8567,2,100.00,11.8133,-48.0000,-0.284,0.085,-10.240,-0.284,0.000,0.099,0,1,0,0
L,111.9244,2,100.00,11.8133,-48.0000,-0.284,0.085,-10.240,-0.284,0.000,0.102,0,1,0,0
L,111.9814,2,100.00,11.8133,-48.0000,-0.327,0.098,-10.230,-0.327,0.000,0.118,0,1,0,0
L,112.0177,2,100.00,11.8133,-48.0000,-0.197,0.059,-10.280,-0.197,0.000,0.128,0,1,0,0
L,112.0614,2,100.00,11.8133,-48.0000,-0.197,0.064,-10.280,-0.197,0.000,0.139,0,1,0,0
L,112.0814,2,100.00,11.8133,-48.0000,-0.154,0.046,-10.280,-0.154,0.000,0.145,0,1,0,0
L,112.1024,2,100.00,11.8133,-48.0000,-0.154,0.051,-10.280,-0.154,0.000,0.150,0,1,0,0
L,112.1567,2,100.00,11.8133,-48.0000,-0.284,0.085,-10.245,-0.284,0.000,0.160,0,1,0,0
L,112.1767,2,100.00,11.8133,-48.0000,-0.197,0.059,-10.240,-0.197,0.000,0.163,0,1,0,0
L,112.1941,2,100.00,11.8133,-48.0000,-0.197,0.064,-10.240,-0.197,0.000,0.165,0,1,0,0
L,112.2195,2,100.00,11.8133,-48.0000,-0.197,0.064,-10.240,-0.197,0.000,0.166,0,1,0,0
L,112.2351,2,100.00,11.8133,-48.0000,-0.284,0.090,-10.240,-0.284,0.000,0.167,0,1,0,0
L,112.2867,2,100.00,11.8133,-48.0000,-0.240,0.072,-10.245,-0.240,0.000,0.174,0,1,0,0
L,112.3237,2,100.00,11.8133,-48.0000,-0.284,0.085,-10.245,-0.284,0.000,0.179,0,1,0,0
L,112.3474,2,100.00,11.8133,-48.0000,-0.197,0.059,-10.245,-0.197,0.000,0.184,0,1,0,0
L,112.3957,2,100.00,11.8133,-48.0000,-0.370,0.111,-10.245,-0.370,0.000,0.198,0,1,0,0
L,112.4345,2,100.00,11.8133,-47.9766,-0.154,0.046,-10.235,-0.154,0.000,0.204,0,1,0,0
L,112.4777,2,100.00,11.8133,1488.3517,-0.110,0.033,-10.265,-0.110,0.000,0.211,0,1,0,0
L,112.5124,2,100.00,11.8133,1488.3517,-0.110,0.043,-10.265,-0.110,0.000,0.214,0,1,0,0
L,112.5564,2,100.00,11.8133,-48.0000,-0.110,0.028,-10.280,-0.110,0.000,0.223,0,1,0,0
L,112.6044,2,100.00,11.8133,-48.0000,-0.197,0.059,-10.280,-0.197,0.000,0.230,0,1,0,0
L,112.6394,2,100.00,11.8133,1488.3517,-0.024,-0.007,-10.275,-0.024,0.000,0.231,0,1,0,0
L,112.6777,2,100.00,11.8133,-47.9766,-0.110,0.033,-10.270,-0.110,0.000,0.234,0,1,0,0
L,112.6931,2,100.00,11.8133,-47.9766,-0.197,0.064,-10.270,-0.197,0.000,0.234,0,1,0,0
L,112.7121,2,100.00,11.8133,-47.9766,-0.110,0.038,-10.270,-0.110,0.000,0.233,0,1,0,0
L,112.7414,2,100.00,11.8133,-47.9766,-0.110,0.033,-10.270,-0.110,0.000,0.233,0,1,0,0
L,112.7563,2,100.00,11.8133,-47.9766,-0.110,0.033,-10.270,-0.110,0.000,0.231,0,1,0,0
L,112.7884,2,100.00,11.8133,-48.0000,-0.067,0.020,-10.245,-0.067,0.000,0.230,0,1,0,0
L,112.8334,2,100.00,11.8133,1488.3282,0.063,-0.024,-10.265,0.063,0.000,0.233,0,1,0,0
L,112.8491,2,100.00,11.8133,-48.0000,-0.154,0.061,319.365,-0.154,0.000,0.233,0,1,0,0
L,112.8944,2,100.00,11.8133,-48.0000,0.019,-0.006,319.365,0.019,0.000,0.237,0,1,0,0
L,112.9323,2,100.00,11.8133,-48.0000,-0.067,0.035,319.375,-0.067,0.000,0.250,0,1,0,0
L,112.9787,2,100.00,11.8133,-48.0000,-0.154,0.046,319.375,-0.154,0.000,0.271,0,1,0,0
L,113.0305,2,0.00,11.8133,1488.3517,-0.067,0.020,-10.300,-0.067,0.000,0.303,1,1,0,0
L,113.0904,2,6.00,11.8133,1488.3517,0.019,-0.011,-10.290,0.019,0.000,0.371,1,1,0,0
L,113.1087,2,8.00,11.8133,-47.9766,0.019,-0.006,-10.275,0.019,0.000,0.380,1,1,0,0
L,113.1241,2,9.00,11.8133,-48.0000,0.149,-0.045,-10.295,0.149,0.000,0.385,1,1,0,0
L,113.1486,2,12.00,11.8133,-48.0000,0.192,-0.058,319.285,0.192,0.000,0.392,1,1,0,0
L,113.1957,2,16.00,11.8133,-48.0000,0.149,-0.045,319.285,0.149,0.000,0.400,1,1,0,0
L,113.2317,2,20.00,11.8133,-48.0000,0.149,-0.045,319.285,0.149,0.000,0.400,1,1,0,0
L,113.2686,2,23.00,11.8130,1488.3282,0.063,-0.019,319.365,0.063,0.000,0.395,1,1,0,0
L,113.3024,2,26.00,11.8130,1488.3282,-0.154,0.046,319.365,-0.154,0.000,0.377,1,1,0,0
L,113.3297,2,29.00,11.8133,-47.9297,-0.803,0.241,-10.124,-0.803,0.000,0.317,1,1,0,0
L,113.3724,2,32.00,11.8175,-46.3355,-1.235,0.366,-9.948,-1.235,0.000,0.265,1,1,0,0
L,113.4051,2,36.00,11.8229,-45.4916,-1.149,0.345,-9.918,-1.149,0.000,0.240,1,1,0,0
L,113.4336,2,39.00,11.8530,-39.6542,-0.673,0.539,-9.561,-0.673,0.000,0.208,1,1,0,0
L,113.4934,2,44.00,11.9339,-37.5678,0.755,-0.600,318.852,0.755,0.000,0.175,0,1,0,0
L,113.5071,2,45.00,11.9339,-37.5678,0.582,-0.466,318.852,0.582,0.000,0.149,0,1,0,0
L,113.5307,2,48.00,11.9198,1481.5297,-0.067,0.054,319.245,-0.067,0.000,0.074,0,1,0,0
L,113.5654,2,50.00,11.9198,1481.5297,-0.327,0.262,319.245,-0.327,0.000,0.000,0,1,0,0
L,113.6254,2,56.00,11.9038,-47.6483,0.106,-0.085,-10.265,0.106,0.000,0.000,0,1,0,0
L,113.6831,2,62.00,11.9038,-47.6483,-0.759,0.608,-10.265,-0.759,0.000,0.000,0,1,0,0
L,113.7284,2,66.00,11.9133,-39.3026,-0.500,0.400,-9.732,-0.500,0.000,0.000,0,1,0,0
L,113.7764,2,70.00,11.9392,-36.4659,-0.327,0.281,-9.918,-0.327,0.000,0.000,0,1,0,0
L,113.8264,2,75.00,11.9392,-36.4659,-0.154,0.123,-9.918,-0.154,0.000,0.000,0,1,0,0
L,113.8624,2,78.00,12.0228,-47.2967,-0.327,0.262,-10.169,-0.327,0.000,0.000,0,1,0,0
L,113.8984,2,82.00,12.0319,-47.0154,0.106,-0.085,319.370,0.106,0.000,0.000,0,1,0,0
L,113.9436,2,86.00,12.0319,-47.0154,0.885,-0.708,319.370,0.885,0.000,0.000,0,1,0,0
L,113.9726,2,89.00,12.0151,1484.1084,1.750,-1.401,319.038,1.750,0.000,0.000,0,1,0,0
L,113.9904,2,90.00,12.0151,1484.1084,1.490,-1.189,319.038,1.490,0.000,0.000,0,1,0,0
L,114.0286,2,94.00,11.7046,1438.3942,-0.154,0.123,319.220,-0.154,0.000,0.000,0,1,0,0
L,114.0634,2,97.00,11.7046,1438.3942,-3.312,2.695,319.220,-3.312,0.000,0.000,0,1,0,0
L,114.0876,2,100.00,11.5322,-33.4886,-5.216,4.177,-5.918,-5.216,0.000,0.000,0,1,0,0
L,114.1246,2,100.00,11.5322,-33.4886,1.707,-1.367,-5.918,1.707,0.000,0.000,0,1,0,0
L,114.1616,2,100.00,11.8561,-17.4300,1.447,-1.159,317.097,1.447,0.000,0.000,0,1,0,0
L,114.2124,2,100.00,11.8183,1473.2777,-2.966,2.375,-9.319,-2.966,0.000,0.000,0,1,0,0
